📺央视频道,#genre#
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043$1920x1080
四川卫视,http://124.230.56.27:55555/udp/239.76.253.91:9000$1920x1080
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://125.33.89.106:5566/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002$1920x1080
深圳卫视,http://222.129.139.91:8888/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.122.162.7:19999/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://58.62.234.242:10000/udp/239.77.1.3:5146$1920x1080
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://222.129.139.229:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.249.230.215:9888/udp/239.3.1.134:8020$1920x1080
三沙卫视,https://stream1.freetv.fun/2cd4144297abc1ff362c335b2277ea95807b098d03e76dc36a28f27c9bf89c47.ctv$1280x720
三沙卫视,http://114.249.229.24:8888/udp/239.3.1.155:4120$720x576
三沙卫视,http://123.122.163.183:19999/udp/239.3.1.155:4120$720x576
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120$720x576
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120$720x576
三沙卫视,http://222.129.139.229:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://221.222.162.206:8888/udp/239.3.1.155:4120$720x576
三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://115.171.80.176:8888/udp/225.1.8.78:4120$720x576
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://222.129.139.229:8888/udp/239.3.1.141:1234$1920x1080
天津卫视,http://123.122.162.7:19999/udp/239.3.1.141:1234$1920x1080
天津卫视,http://123.122.163.183:19999/udp/239.3.1.141:1234$1920x1080
天津卫视,http://114.249.229.24:8888/udp/239.3.1.141:1234$1920x1080
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002$1920x1080
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021$1920x1080
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048$1920x1080
天津卫视,http://123.113.249.203:8888/udp/239.3.1.141:1234$1920x1080
天津卫视,http://114.249.230.215:9888/udp/239.3.1.141:1234$1920x1080
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://1.203.111.193:17777/udp/225.1.8.160:8164$720x576
西藏卫视,http://114.249.230.215:9888/udp/239.3.1.47:8164$720x576
西藏卫视,http://222.129.139.229:8888/udp/239.3.1.47:8164$720x576
西藏卫视,http://123.122.163.183:19999/udp/239.3.1.47:8164$720x576
西藏卫视,http://115.171.216.209:4000/udp/225.1.8.160:8164$720x576
西藏卫视,http://114.249.229.24:8888/udp/239.3.1.47:8164$720x576
西藏卫视,http://115.171.216.225:4000/rtp/225.1.8.160:8164$720x576
西藏卫视,http://114.252.239.133:9876/udp/239.3.1.47:8164$720x576
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002$720x576
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140$720x576
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0575&tk=97475bb89d45$720x576
新疆卫视,http://coolcat.synology.me:4022/rtp/239.3.1.48:8160$720x576
新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8
新疆卫视,https://stream1.freetv.fun/363c0657149101e76a4b7f45275584ee460444b7772a92df1c69cbecec1c698c.m3u8
新疆卫视,https://stream1.freetv.fun/166747c780622a29be370f49caba5447e91b220afe1897d9cbad2386b4b91aaa.m3u8
新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8
新疆卫视,https://stream1.freetv.fun/674920ceab1d54e60eb79d53a3e465c5cf568f68dc82977a6ef79362cec859ca.m3u8
新疆卫视,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
新疆卫视,https://stream1.freetv.fun/a4ef36119e5da70e49e703d85d34434acb135628c9289b91dfffa6ab46bf0523.m3u8
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140$1920x1080
云南卫视,http://124.230.56.27:55555/udp/239.76.254.60:9000$1920x1080
云南卫视,http://218.16.50.206:9090/udp/239.253.43.37:5146$1920x1080
云南卫视,http://14.216.217.88:4206/udp/239.253.43.37:5146$1920x1080
云南卫视,http://221.222.162.206:8888/udp/239.3.1.26:8108$720x576
云南卫视,http://115.171.216.209:4000/udp/225.1.8.139:8108$720x576
云南卫视,http://114.249.215.204:9888/udp/239.3.1.26:8108$720x576
云南卫视,http://125.33.89.106:5566/udp/239.3.1.26:8108$720x576
云南卫视,http://123.122.163.183:19999/udp/239.3.1.26:8108$720x576
云南卫视,http://114.243.110.0:4000/rtp/239.3.1.26:8108$720x576
🎬电影频道,#genre#
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$1920x1080
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv$1920x1080
CHC动作电影,http://124.230.56.27:55555/udp/239.76.252.243:9000$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv$1280x720
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv$1280x720
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
超级电影,http://112.102.217.173:9003//hls/85/index.m3u8
🎵音乐频道,#genre#
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://221.219.79.161:4000/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://60.7.56.33:4000/udp/239.253.93.154:6322$1920x1080
CCTV-15,http://115.171.216.209:4000/udp/225.1.8.74:8136$1920x1080
CCTV-15,http://171.107.73.129:4000/udp/239.81.0.230:4056$1920x1080
CCTV-15,http://114.254.83.83:2222/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://125.33.89.106:5566/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://115.171.216.225:4000/udp/225.1.8.74:8136$1920x1080
CCTV-15,http://114.252.239.133:9876/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.113.249.203:8888/udp/239.3.1.153:8136$1920x1080
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
