📺央视频道,#genre#
陕西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040017/1.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=3
陕西卫视,http://121.24.98.232:8090/hls/86/index.m3u8
四川卫视,http://125.70.181.206:4000/udp/239.93.1.188:5140$3840x2160
四川卫视,http://221.196.136.66:1/udp/225.1.1.123:5002$1920x1080
四川卫视,http://125.109.8.221:9999/udp/233.50.201.139:5140$1920x1080
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186$1920x1080
四川卫视,http://123.53.244.24:5566/rtp/239.16.10.20:2000$1920x1080
四川卫视,http://122.247.121.96:9999/udp/233.50.201.139:5140$1920x1080
四川卫视,http://125.70.181.206:4000/udp/239.93.0.169:5140$1920x1080
四川卫视,http://125.70.181.206:4000/udp/239.93.0.20:1235$1920x1080
四川卫视,http://122.247.121.96:9999/udp/233.50.200.118:5140$1920x1080
四川卫视,http://218.67.179.51:8888/udp/225.1.1.123:5002$1920x1080
深圳卫视,http://111.164.200.202:8888/udp/225.1.1.117:5002$1920x1080
深圳卫视,http://123.117.36.74:4001/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042$1920x1080
深圳卫视,http://122.247.121.96:9999/udp/233.50.201.101:5140$1920x1080
深圳卫视,http://122.247.121.96:9999/udp/233.50.200.188:5140$1920x1080
深圳卫视,http://221.196.136.66:1/udp/225.1.1.117:5002$1920x1080
深圳卫视,http://125.109.8.221:9999/udp/233.50.200.188:5140$1920x1080
深圳卫视,http://114.246.180.128:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.243.156.93:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://61.55.46.35:4022/rtp/239.253.92.86:8017$1920x1080
三沙卫视,http://221.196.136.66:1/udp/225.1.2.181:5002$720x576
三沙卫视,http://125.70.55.233:58888/udp/239.93.42.58:5140$720x576
三沙卫视,http://125.70.181.206:4000/udp/239.93.42.58:5140$720x576
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv
天津卫视,http://120.234.5.29:6000/udp/239.20.0.171:2140$1920x1080
天津卫视,http://113.251.226.86:8003/rtp/235.254.198.67:1544$1920x1080
天津卫视,http://221.217.54.246:8686/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://114.246.180.128:4022/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://221.196.136.66:1/udp/225.1.1.111:5002$1920x1080
天津卫视,http://122.247.121.96:9999/udp/233.50.201.104:5140$1920x1080
天津卫视,http://125.70.181.206:4000/udp/239.93.0.167:5140$1920x1080
天津卫视,http://175.150.152.34:9007/rtp/232.0.0.125:1234$1920x1080
天津卫视,http://27.11.104.31:8009/udp/225.0.4.82:7980$1920x1080
天津卫视,http://114.243.156.93:8888/rtp/239.3.1.141:1234$1920x1080
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$1920x1080
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://118.81.195.105:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://123.53.244.24:5566/rtp/239.16.20.100:11000$720x576
西藏卫视,http://125.70.55.233:58888/udp/239.93.0.175:5140$720x576
西藏卫视,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv$720x576
西藏卫视,http://171.213.134.224:19999/udp/239.93.0.175:5140$720x576
西藏卫视,http://123.53.244.24:5566/rtp/239.16.10.106:2000$720x576
西藏卫视,http://122.247.121.96:9999/udp/233.50.201.70:5140$720x576
西藏卫视,http://113.251.226.86:8003/rtp/235.254.198.46:1460$720x576
新疆卫视,http://123.53.244.24:5566/rtp/239.16.10.27:2000$720x576
新疆卫视,http://123.53.244.24:5566/rtp/239.16.20.93:10930$720x576
新疆卫视,http://125.70.55.233:58888/udp/239.93.0.194:5140$720x576
新疆卫视,http://113.251.226.86:8003/rtp/235.254.198.47:1464$720x576
新疆卫视,http://171.213.134.224:19999/udp/239.93.0.194:5140$720x576
新疆卫视,http://118.81.195.105:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://125.70.181.206:4000/udp/239.93.0.194:5140$720x576
新疆卫视,http://125.70.55.233:58888/udp/239.93.1.214:5140$720x320
新疆卫视,http://171.213.134.224:19999/udp/239.93.1.214:5140$720x320
新疆卫视,https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$3840x2160
云南卫视,http://120.234.49.38:7000/udp/239.21.0.133:3876$1920x1080
云南卫视,http://122.247.121.96:9999/udp/233.50.200.115:5140$1920x1080
云南卫视,http://123.53.244.24:5566/rtp/239.16.20.85:10850$1920x1080
云南卫视,http://118.251.60.185:8888/udp/239.76.254.60:9000$1920x1080
云南卫视,http://171.213.134.224:19999/udp/239.93.1.174:5140$1920x1080
云南卫视,http://115.234.227.164:8808/udp/233.50.200.115:5140$1920x1080
云南卫视,http://125.109.8.221:9999/udp/233.50.200.115:5140$1920x1080
云南卫视,http://180.119.253.225:8600/rtp/239.49.1.235:6000$720x576
云南卫视,http://221.196.136.66:1/udp/225.1.1.61:5002$720x576
🎬电影频道,#genre#
CHC家庭影院,http://221.196.136.66:1/udp/225.1.1.213:5002$1920x1080
CHC家庭影院,http://218.67.179.51:8888/udp/225.1.1.213:5002$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv$1920x1080
CHC家庭影院,http://118.79.139.103:6000/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$1920x1080
CHC家庭影院,http://123.13.246.253:4000/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://219.156.49.6:9999/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://171.116.13.18:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://118.78.220.127:8686/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://123.13.247.80:4000/rtp/225.1.4.209:1262$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv$1920x1080
CHC动作电影,http://123.13.246.253:4000/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$1920x1080
CHC动作电影,http://171.116.13.18:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.ctv$1920x1080
CHC动作电影,http://123.13.247.80:4000/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%2524%25E5%25B1%25B1%25E8%25A5%25BFuni2%2B$1920x1080
CHC动作电影,http://183.186.67.27:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://219.156.49.6:9999/rtp/225.1.4.208:1261$1920x1080
🎵音乐频道,#genre#
CCTV-15,http://61.185.200.109:10000/rtp/239.112.205.214:5140$1920x1080
CCTV-15,http://221.196.136.66:1/udp/225.1.2.194:5002$1920x1080
CCTV-15,http://111.192.0.32:4022/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080
CCTV-15,http://171.213.134.224:19999/udp/239.93.0.103:5140$1920x1080
CCTV-15,http://123.121.60.214:8686/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://221.217.54.246:8686/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://1.203.77.72:7788/udp/225.1.8.74:8136$1920x1080
CCTV-15,http://222.129.33.14:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://125.70.181.206:4000/udp/239.93.0.103:5140$1920x1080
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
