广东频道,#genre#
安徽卫视,http://183.190.51.133:8000/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://222.95.92.12:4000/rtp/239.49.1.36:6000$720x576
安徽卫视,http://114.225.190.118:8800/rtp/239.49.1.36:6000$720x576
安徽卫视,http://202.168.187.208:9898/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3
重庆卫视,http://183.188.229.22:6001/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.116.226.246:8082/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.117.248.116:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.127.71.107:8084/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.127.71.107:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://183.188.28.31:6001/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://222.95.92.12:4000/rtp/239.49.1.42:6000$720x576
重庆卫视,http://114.225.190.118:8800/rtp/239.49.1.42:6000$720x576
重庆卫视,http://202.168.187.208:9898/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3
东方卫视,http://171.127.71.107:8084/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://183.188.229.22:6001/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.127.71.107:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.117.248.116:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://171.127.71.107:8085/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://183.188.28.31:6001/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://114.225.190.118:8800/rtp/239.49.1.32:6000$720x576
东方卫视,http://58.219.141.207:4001/rtp/239.49.1.32:6000$720x576
东方卫视,http://222.95.92.12:4000/rtp/239.49.1.32:6000$720x576
东方卫视,http://202.168.187.208:9898/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265018/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265018&livemode=1&stbId=3
东南卫视,http://171.127.71.107:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://183.188.229.22:6001/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.127.71.107:8084/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.116.97.185:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.117.248.116:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://222.95.92.12:4000/rtp/239.49.1.45:6000$720x576
东南卫视,http://114.225.190.118:8800/rtp/239.49.1.45:6000$720x576
东南卫视,http://58.219.141.207:4001/rtp/239.49.1.45:6000$720x576
东南卫视,http://183.188.28.31:6001/rtp/226.0.2.40:8232$720x576
东南卫视,http://202.168.187.208:9898/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3
甘肃卫视,http://183.188.229.22:6001/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.127.71.107:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.116.226.246:8082/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.127.71.107:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.117.248.116:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.127.71.107:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://183.188.28.31:6001/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://118.81.35.18:8005/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3
广西卫视,http://183.188.229.22:6001/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.117.248.116:8083/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.127.71.107:8083/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.127.71.107:8084/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.127.71.107:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://183.191.136.105:8002/rtp/226.0.2.46:8280$720x576
广西卫视,http://222.95.92.12:4000/rtp/239.49.1.40:6000$720x576
广西卫视,http://183.188.28.31:6001/rtp/226.0.2.46:8280$720x576
广西卫视,http://202.168.187.208:9898/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3
贵州卫视,http://171.127.71.107:8083/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.116.226.246:8082/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://183.188.229.22:6001/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.116.97.185:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://183.188.28.31:6001/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.127.71.107:8084/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.127.71.107:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://58.219.141.207:4001/rtp/239.49.1.52:6000$720x576
贵州卫视,http://114.225.190.118:8800/rtp/239.49.1.52:6000$720x576
贵州卫视,http://202.168.187.208:9898/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3
海南卫视,http://183.188.229.22:6001/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.127.71.107:8083/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.127.71.107:8084/rtp/226.0.2.61:8400$720x576
海南卫视,http://222.95.92.12:4000/rtp/239.49.1.41:6000$720x576
海南卫视,http://114.225.190.118:8800/rtp/239.49.1.41:6000$720x576
海南卫视,http://183.188.28.31:6001/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.127.71.107:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
河北卫视,http://171.117.248.116:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://183.188.28.31:6001/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.116.226.246:8082/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://118.81.35.18:8005/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://202.168.187.208:9898/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3
河南卫视,http://171.127.71.107:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.127.71.107:8084/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.188.28.31:6001/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.117.248.116:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://58.219.141.207:4001/rtp/239.49.1.44:6000$720x576
河南卫视,http://222.95.92.12:4000/rtp/239.49.1.44:6000$720x576
河南卫视,http://114.225.190.118:8800/rtp/239.49.1.44:6000$720x576
河南卫视,http://202.168.187.208:9898/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3
吉林卫视,http://183.188.28.31:6001/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.127.71.107:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.127.71.107:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.117.248.116:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.127.71.107:8084/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.190.51.133:8000/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://222.95.92.12:4000/rtp/239.49.1.49:6000$720x576
吉林卫视,http://114.225.190.118:8800/rtp/239.49.1.49:6000$720x576
吉林卫视,http://202.168.187.208:9898/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
江苏卫视,http://171.116.226.246:8082/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.188.229.22:6001/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.127.71.107:8083/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.117.248.116:8083/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.127.71.107:8084/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.188.28.31:6001/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.127.71.107:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.190.51.133:8000/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://114.225.190.118:8800/rtp/239.49.1.16:6000$720x576
江苏卫视,http://222.95.92.12:4000/rtp/239.49.1.16:6000$720x576
江苏卫视,http://202.168.187.208:9898/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3
江西卫视,http://183.188.229.22:6001/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.127.71.107:8083/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://183.188.28.31:6001/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.116.226.246:8082/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.127.71.107:8084/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.117.248.116:8083/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://222.95.92.12:4000/rtp/239.49.1.47:6000$720x576
江西卫视,http://58.219.141.207:4001/rtp/239.49.1.47:6000$720x576
江西卫视,http://202.168.187.208:9898/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3
辽宁卫视,http://171.117.248.116:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://183.188.229.22:6001/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://118.81.35.18:8005/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://183.188.28.31:6001/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.127.71.107:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.127.71.107:8084/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.127.71.107:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://183.190.51.133:8000/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://183.184.170.93:8002/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://222.95.92.12:4000/rtp/239.49.1.35:6000$720x576
辽宁卫视,http://58.219.141.207:4001/rtp/239.49.1.35:6000$720x576
辽宁卫视,http://202.168.187.208:9898/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3
内蒙古卫视,http://171.116.97.185:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.127.71.107:8084/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://183.188.229.22:6001/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.127.71.107:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.127.71.107:8083/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://118.79.7.119:6001/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://183.188.28.31:6001/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://183.190.51.133:8000/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.117.248.116:8083/rtp/226.0.2.63:8416$720x576
宁夏卫视,http://183.188.229.22:6001/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.127.71.107:8084/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://183.188.28.31:6001/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://183.190.51.133:8000/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.127.71.107:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.117.248.116:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.127.71.107:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://118.81.35.18:8005/rtp/226.0.2.64:8424$720x576
青海卫视,http://171.116.97.185:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.117.248.116:8083/rtp/226.0.2.59:8384$720x576
青海卫视,http://183.188.229.22:6001/rtp/226.0.2.59:8384$720x576
青海卫视,http://114.225.190.118:8800/rtp/239.49.1.53:6000$720x576
青海卫视,http://183.188.28.31:6001/rtp/226.0.2.59:8384$720x576
青海卫视,http://183.190.51.133:8000/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.127.71.107:8084/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.127.71.107:8083/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.127.71.107:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://118.81.35.18:8005/rtp/226.0.2.59:8384$720x576
青海卫视,http://202.168.187.208:9898/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3
山东卫视,http://171.117.248.116:8083/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.116.226.246:8082/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://183.188.229.22:6001/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://183.188.28.31:6001/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.127.71.107:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.127.71.107:8084/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.127.71.107:8083/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://222.95.92.12:4000/rtp/239.49.1.37:6000$720x576
山东卫视,http://114.225.190.118:8800/rtp/239.49.1.37:6000$720x576
山东卫视,http://202.168.187.208:9898/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3
山西卫视,http://114.225.190.118:8800/rtp/239.49.1.51:6000$720x576
山西卫视,http://171.117.248.116:8083/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.116.97.185:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://183.188.229.22:6001/rtp/226.0.2.11:8000$720x576
山西卫视,http://58.219.141.207:4001/rtp/239.49.1.51:6000$720x576
山西卫视,http://171.127.71.107:8084/rtp/226.0.2.11:8000$720x576
山西卫视,http://222.95.92.12:4000/rtp/239.49.1.51:6000$720x576
山西卫视,http://183.188.28.31:6001/rtp/226.0.2.11:8000$720x576
山西卫视,http://183.190.51.133:8000/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.127.71.107:8083/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.127.71.107:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://202.168.187.208:9898/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
陕西卫视,http://183.188.229.22:6001/rtp/226.0.2.53:8336$720x576
陕西卫视,http://118.81.35.18:8005/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.116.226.246:8082/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.127.71.107:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://118.79.7.119:6001/rtp/226.0.2.53:8336$720x576
陕西卫视,http://183.188.28.31:6001/rtp/226.0.2.53:8336$720x576
陕西卫视,http://183.190.51.133:8000/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.127.71.107:8084/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.127.71.107:8083/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.117.248.116:8083/rtp/226.0.2.53:8336$720x576
陕西卫视,http://202.168.187.208:9898/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.188.229.22:6001/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.127.71.107:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.117.248.116:8083/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.127.71.107:8084/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://183.188.28.31:6001/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.127.71.107:8083/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://222.95.92.12:4000/rtp/239.49.1.43:6000$720x576
四川卫视,http://114.225.190.118:8800/rtp/239.49.1.43:6000$720x576
四川卫视,http://202.168.187.208:9898/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3
深圳卫视,http://118.81.35.18:8005/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.116.97.185:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.117.248.116:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.127.71.107:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.188.28.31:6001/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.127.71.107:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.127.71.107:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.184.170.93:8002/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.190.51.133:8000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://58.219.141.207:4001/rtp/239.49.1.59:6000$720x576
深圳卫视,http://222.95.92.12:4000/rtp/239.49.1.59:6000$720x576
深圳卫视,http://114.225.190.118:8800/rtp/239.49.1.59:6000$720x576
深圳卫视,http://202.168.187.208:9898/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://22725y284r.yicp.fun:9902/tsfile/live/1031_1.m3u8
天津卫视,http://171.127.71.107:8084/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://183.188.229.22:6001/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.127.71.107:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.117.248.116:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://183.190.51.133:8000/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.127.71.107:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://183.188.28.31:6001/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://222.95.92.12:4000/rtp/239.49.1.46:6000$720x576
天津卫视,http://114.225.190.118:8800/rtp/239.49.1.46:6000$720x576
天津卫视,http://202.168.187.208:9898/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006827/1.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=3
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://171.127.71.107:8084/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.127.71.107:8083/rtp/226.0.2.66:8440$720x576
西藏卫视,http://183.188.229.22:6001/rtp/226.0.2.66:8440$720x576
西藏卫视,http://183.188.28.31:6001/rtp/226.0.2.66:8440$720x576
西藏卫视,http://183.190.51.133:8000/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.117.248.116:8083/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.127.71.107:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://202.168.187.208:9898/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.116.97.185:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://221.205.202.136:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://183.188.229.22:6001/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.116.226.246:8082/rtp/226.0.2.67:8448$720x576
新疆卫视,http://183.188.28.31:6001/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.127.71.107:8084/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.127.71.107:8083/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.117.248.116:8083/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.127.71.107:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://118.81.35.18:8005/rtp/226.0.2.67:8448$720x576
新疆卫视,http://183.184.170.93:8002/rtp/226.0.2.67:8448$720x576
新疆卫视,http://202.168.187.208:9898/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://171.117.248.116:8083/rtp/226.0.2.60:8392$720x576
云南卫视,http://183.188.229.22:6001/rtp/226.0.2.60:8392$720x576
云南卫视,http://222.95.92.12:4000/rtp/239.49.1.235:6000$720x576
云南卫视,http://114.225.190.118:8800/rtp/239.49.1.235:6000$720x576
云南卫视,http://171.127.71.107:8084/rtp/226.0.2.60:8392$720x576
云南卫视,http://183.188.28.31:6001/rtp/226.0.2.60:8392$720x576
云南卫视,http://183.190.51.133:8000/rtp/226.0.2.60:8392$720x576
云南卫视,http://171.127.71.107:8083/rtp/226.0.2.60:8392$720x576
云南卫视,http://171.127.71.107:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://202.168.187.208:9898/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3
港·澳·台,#genre#
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://202.168.187.208:9898/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://202.168.187.208:9898/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
凤凰中文,http://202.168.187.208:9898/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$1920x1080
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
