📺央视频道,#genre#
陕西卫视,http://114.240.43.235:8012/rtp/239.3.1.41:8140$720x576
陕西卫视,http://123.117.36.74:4001/rtp/239.3.1.41:8140$720x576
陕西卫视,http://114.246.97.142:4000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://221.219.65.6:4000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://114.254.80.240:2222/rtp/239.3.1.41:8140$720x576
陕西卫视,http://111.196.191.248:5555/rtp/239.3.1.41:8140$720x576
四川卫视,http://221.196.136.66:1/udp/225.1.1.123:5002$1920x1080
四川卫视,http://122.247.121.96:9999/udp/233.50.200.118:5140$1920x1080
四川卫视,http://61.55.46.35:4022/rtp/239.253.92.16:6043$1920x1080
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186$1920x1080
四川卫视,http://111.164.200.202:8888/udp/225.1.1.123:5002$1920x1080
四川卫视,http://125.109.8.221:9999/udp/233.50.201.139:5140$1920x1080
四川卫视,http://125.109.8.221:9999/udp/233.50.200.118:5140$1920x1080
四川卫视,http://111.165.0.98:8888/udp/225.1.1.123:5002$1920x1080
四川卫视,http://114.240.43.235:8012/rtp/239.3.1.29:8288$720x576
四川卫视,http://123.145.66.45:8004/udp/225.0.4.204:7980$720x576
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042$1920x1080
深圳卫视,http://111.192.0.32:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://221.196.136.66:1/udp/225.1.1.117:5002$1920x1080
深圳卫视,http://122.247.121.96:9999/udp/233.50.200.188:5140$1920x1080
深圳卫视,http://125.109.8.221:9999/udp/233.50.200.188:5140$1920x1080
深圳卫视,http://122.247.121.96:9999/udp/233.50.201.101:5140$1920x1080
深圳卫视,http://111.165.0.98:8888/udp/225.1.1.117:5002$1920x1080
深圳卫视,http://125.109.8.221:9999/udp/233.50.201.101:5140$1920x1080
深圳卫视,http://27.11.104.31:8009/udp/225.0.4.202:7980$1920x1080
三沙卫视,http://171.213.134.224:19999/udp/239.93.42.58:5140$720x576
三沙卫视,http://221.196.136.66:1/udp/225.1.2.181:5002$720x576
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
三沙卫视,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.220:80/PLTV/4/224/3221228626/1.m3u8?accountinfo=dOl7MkZ6t4eHyt6E0%252FEjttt9H0vje3fkmdFPyG3mKoAq%252FpkEzcEgSA5jxU7E691yzH4TZb4GoggNh%252FREvXNtUfiSDw0kGdPhYPMSACnTmM73WKtfDupgC%252BrOkR5lZAI3bF2ObC9a54Vp367lDA52PczEcH9gPEwYj%252BtNwrWi0aU%253D%253A20241026030523%252C-1%252C112.25.63.228%252C20241026030523%252CG_SANSHA-HQ%252C1734230527115_17%253A44%253A47%253AEA%253A19%253A0E%252C-1%252C0%252C1%252C%252C%252C2%252C%252C%252C%252C2%252C%252C10000100000000060000000018000405_0%252CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%252Flive1%252FG_SANSHA-HQ%252FG_SANSHA-HQ&icpid=88888888&from=5&popid=5&hms_devid=103&prioritypopid=5
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
天津卫视,http://221.196.136.66:1/udp/225.1.1.111:5002$1920x1080
天津卫视,http://111.164.200.202:8888/udp/225.1.1.111:5002$1920x1080
天津卫视,http://120.234.5.29:6000/udp/239.20.0.171:2140$1920x1080
天津卫视,http://175.150.152.34:9005/rtp/232.0.0.125:1234$1920x1080
天津卫视,http://61.55.46.35:4022/rtp/239.253.92.91:8021$1920x1080
天津卫视,http://125.109.8.221:9999/udp/233.50.201.104:5140$1920x1080
天津卫视,http://111.193.238.245:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://122.247.121.96:9999/udp/233.50.201.104:5140$1920x1080
天津卫视,http://122.247.121.96:9999/udp/233.50.200.104:5140$1920x1080
天津卫视,http://111.192.0.32:4022/rtp/239.3.1.141:1234$1920x1080
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$1920x1080
西藏卫视,http://125.109.8.221:9999/udp/233.50.201.70:5140$720x576
西藏卫视,http://122.247.121.96:9999/udp/233.50.201.70:5140$720x576
西藏卫视,http://171.213.134.224:19999/udp/239.93.0.175:5140$720x576
西藏卫视,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv$720x576
西藏卫视,http://114.240.43.235:8012/rtp/239.3.1.47:8164$720x576
西藏卫视,http://111.196.191.248:5555/rtp/239.3.1.47:8164$720x576
西藏卫视,http://221.196.136.66:1/udp/225.1.1.51:5002$720x576
西藏卫视,http://123.117.36.74:4001/rtp/239.3.1.47:8164$720x576
新疆卫视,http://221.196.136.66:1/udp/225.1.1.35:5002$720x576
新疆卫视,http://111.196.191.248:5555/rtp/239.3.1.48:8160$720x576
新疆卫视,http://114.246.97.142:4000/rtp/239.3.1.48:8160$720x576
新疆卫视,http://114.240.43.235:8012/rtp/239.3.1.48:8160$720x576
新疆卫视,http://123.117.36.74:4001/rtp/239.3.1.48:8160$720x576
新疆卫视,http://114.254.80.240:2222/rtp/239.3.1.48:8160$720x576
新疆卫视,http://111.193.238.245:8888/rtp/239.3.1.48:8160$720x576
新疆卫视,http://221.219.65.6:4000/rtp/239.3.1.48:8160$720x576
新疆卫视,https://stream1.freetv.fun/6ea4445c3521d696ed43bfab2cfe456dbb13de421d02f6ea1fedda765886a134.m3u8
新疆卫视,https://stream1.freetv.fun/a4ef36119e5da70e49e703d85d34434acb135628c9289b91dfffa6ab46bf0523.m3u8
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$3840x2160
云南卫视,http://120.234.49.38:7000/udp/239.21.0.133:3876$1920x1080
云南卫视,http://125.109.8.221:9999/udp/233.50.200.115:5140$1920x1080
云南卫视,http://114.254.80.240:2222/rtp/239.3.1.26:8108$720x576
云南卫视,http://114.240.43.235:8012/rtp/239.3.1.26:8108$720x576
云南卫视,http://125.109.8.221:9999/udp/233.50.201.46:5140$720x576
云南卫视,http://221.196.136.66:1/udp/225.1.1.61:5002$720x576
云南卫视,http://123.117.36.74:4001/rtp/239.3.1.26:8108$720x576
云南卫视,http://114.246.97.142:4000/rtp/239.3.1.26:8108$720x576
云南卫视,http://111.196.191.248:5555/rtp/239.3.1.26:8108$720x576
🎬电影频道,#genre#
CHC家庭影院,http://221.196.136.66:1/udp/225.1.1.213:5002$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv$1920x1080
CHC家庭影院,http://171.116.13.18:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://118.79.7.143:6000/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv$1920x1080
CHC家庭影院,http://118.78.220.127:8686/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.119.205.154:6001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.ctv$1920x1080
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$1920x1080
CHC动作电影,http://111.165.0.98:8888/udp/225.1.1.215:5002$1920x1080
CHC动作电影,http://171.116.13.18:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://118.79.7.143:6000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%2524%25E5%25B1%25B1%25E8%25A5%25BFuni2%2B$1920x1080
CHC动作电影,http://171.119.205.154:6001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://111.164.200.202:8888/udp/225.1.1.215:5002$1920x1080
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
🎵音乐频道,#genre#
CCTV-15,http://27.10.79.176:8008/udp/225.0.4.220:7980$1920x1080
CCTV-15,http://114.240.43.235:8012/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://111.192.0.32:4022/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080
CCTV-15,http://221.196.136.66:1/udp/225.1.2.194:5002$1920x1080
CCTV-15,http://111.196.191.248:5555/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.121.60.214:8686/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://1.203.77.72:7788/udp/225.1.8.74:8136$1920x1080
CCTV-15,http://111.165.0.98:8888/udp/225.1.2.194:5002$1920x1080
CCTV-15,http://27.11.104.31:8009/udp/225.0.4.220:7980$1920x1080
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
