📺央视频道,#genre#
山东卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-sdws$1920x1080
山西卫视,http://221.196.136.66:1/udp/225.1.1.50:5002$720x576
山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://121.24.98.232:8090/hls/35/index.m3u8
山西卫视,http://121.24.98.154:8090/hls/35/index.m3u8
山西卫视,http://116.117.105.198:8096/tsfile/live/0118_1.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://58.57.21.166:9901/tsfile/live/0118_1.m3u8
山西卫视,http://36.35.16.98:9901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://210.22.75.86:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://vod.hnqczh.cn:808/hls/47/index.m3u8
陕西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-sxws$1920x1080
陕西卫视,http://dd.ddzb.fun/php/migu.php?id=sxws$1280x720
陕西卫视,http://221.196.136.66:1/udp/225.1.1.41:5002$720x576
陕西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040017/1.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=3
陕西卫视,http://121.24.98.154:8090/hls/86/index.m3u8
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://36.35.16.98:9901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://221.196.136.66:1/udp/225.1.1.123:5002$1920x1080
四川卫视,http://223.12.185.161:8083/udp/239.1.1.29:8029$1920x1080
四川卫视,http://223.12.185.161:8082/udp/239.1.1.29:8029$1920x1080
四川卫视,http://60.164.128.167:8029/rtp/239.255.30.91:8231$1920x1080
四川卫视,http://115.234.227.164:8808/udp/233.50.200.118:5140$1920x1080
四川卫视,http://42.237.181.126:4000/rtp/225.1.4.151:1306$1920x1080
四川卫视,http://218.67.179.51:8888/udp/225.1.1.123:5002$1920x1080
四川卫视,http://171.125.63.116:8888/rtp/226.0.2.179:9344$1920x1080
四川卫视,https://stream1.freetv.fun/d85eb07fd9629b1c184177551010c7014e316d9eef3454a262bdf4dd79b0ef98.m3u8
四川卫视,https://stream1.freetv.fun/d989f1f857bb56e9c77c055745354bbf0b840c9d1aef0f2195655c642c3c1bb5.m3u8
深圳卫视,http://42.237.181.126:4000/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://ha.xushining.com:50000/udp/225.1.1.117:5002$1920x1080
深圳卫视,http://221.196.136.66:1/udp/225.1.1.117:5002$1920x1080
深圳卫视,http://223.12.185.161:8083/udp/239.1.1.39:8039$1920x1080
深圳卫视,http://223.12.185.161:8082/udp/239.1.1.39:8039$1920x1080
深圳卫视,http://221.217.54.246:8686/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://115.234.227.164:8808/udp/233.50.200.188:5140$1920x1080
深圳卫视,http://27.11.37.101:8003/udp/225.0.4.202:7980$1920x1080
深圳卫视,http://58.62.234.242:10000/udp/239.77.1.3:5146$1920x1080
深圳卫视,http://222.70.23.103:6666/udp/239.45.3.231:5140$1920x1080
三沙卫视,http://222.70.23.103:6666/udp/239.45.1.82:5140$720x576
三沙卫视,http://221.196.136.66:1/udp/225.1.2.181:5002$720x576
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
三沙卫视,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.220:80/PLTV/4/224/3221228626/1.m3u8?accountinfo=dOl7MkZ6t4eHyt6E0%252FEjttt9H0vje3fkmdFPyG3mKoAq%252FpkEzcEgSA5jxU7E691yzH4TZb4GoggNh%252FREvXNtUfiSDw0kGdPhYPMSACnTmM73WKtfDupgC%252BrOkR5lZAI3bF2ObC9a54Vp367lDA52PczEcH9gPEwYj%252BtNwrWi0aU%253D%253A20241026030523%252C-1%252C112.25.63.228%252C20241026030523%252CG_SANSHA-HQ%252C1734230527115_17%253A44%253A47%253AEA%253A19%253A0E%252C-1%252C0%252C1%252C%252C%252C2%252C%252C%252C%252C2%252C%252C10000100000000060000000018000405_0%252CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%252Flive1%252FG_SANSHA-HQ%252FG_SANSHA-HQ&icpid=88888888&from=5&popid=5&hms_devid=103&prioritypopid=5
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
天津卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.180:9068$1920x1080
天津卫视,http://221.196.136.66:1/udp/225.1.1.111:5002$1920x1080
天津卫视,http://223.12.185.161:8083/udp/239.1.1.46:8046$1920x1080
天津卫视,http://223.12.185.161:8082/udp/239.1.1.46:8046$1920x1080
天津卫视,http://115.234.227.164:8808/udp/233.50.200.104:5140$1920x1080
天津卫视,http://42.237.181.126:4000/rtp/225.1.4.86:1115$1920x1080
天津卫视,http://117.62.146.252:5678/rtp/239.49.8.148:6000$1920x1080
天津卫视,http://171.125.63.116:8888/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://222.70.23.103:6666/udp/239.45.1.124:5140$1920x1080
天津卫视,https://stream1.freetv.fun/376666927357c8d2ec2bd3711d0a14437d5d775edbd4e3a5fbb8a6b855ab9424.m3u8
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$1920x1080
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://117.72.68.25:9930/xizang.php?id=0$1920x1080
西藏卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-xzws$1920x1080
西藏卫视,http://221.196.136.66:1/udp/225.1.1.51:5002$720x576
西藏卫视,http://222.70.23.103:6666/udp/239.45.1.231:5140$720x576
西藏卫视,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8
西藏卫视,https://stream1.freetv.fun/e9b551911f75a12de9d10157ac98a47d34040438240edc0626e3a1d0dfe7b3d2.m3u8
西藏卫视,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8
西藏卫视,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8
新疆卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-xjws$1920x1080
新疆卫视,http://221.196.136.66:1/udp/225.1.1.35:5002$720x576
新疆卫视,http://222.70.23.103:6666/udp/239.45.1.116:5140$720x576
新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8
新疆卫视,https://stream1.freetv.fun/400f1b0d17f68b9f1607d15db49de2340cd45b4df2c06234bb1956dde4500de1.m3u8
新疆卫视,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8
新疆卫视,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8
新疆卫视,https://stream1.freetv.fun/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
新疆卫视,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8
新疆卫视,https://stream1.freetv.fun/9984b91d551344bdfd104ed83945412e4b224dfc9eea616a99822f8241b8d47e.m3u8
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$3840x2160
云南卫视,http://42.237.181.126:4000/rtp/225.1.4.152:1307$1920x1080
云南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-ynws$1920x1080
云南卫视,http://221.196.136.66:1/udp/225.1.1.61:5002$720x576
云南卫视,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8
云南卫视,https://stream1.freetv.fun/30833828943dd863ae674e21ce2b071f6b9cea50e07fbcfe5c2a0ce16fa20dd2.m3u8
云南卫视,https://stream1.freetv.fun/79761b22134498d5af661983f1ce5c452c871720d482d3c5ad853a5478b99dc7.m3u8
云南卫视,https://stream1.freetv.fun/db3a0a73c90fdc8f86e527b0c2ff10fffe1813c3ad779aeac33e8df0a8bd575a.m3u8
云南卫视,https://stream1.freetv.fun/5bbba5834b315d5fec76e36bcd530eca118d6b43f41e5be0a5ac9da26541fad7.m3u8
云南卫视,https://stream1.freetv.fun/8516ee373bc6e9f2805a68338e64e4df5737bb2c4be5f7dafba1c4a8c6d5af7c.m3u8
🎬电影频道,#genre#
CHC家庭影院,http://60.26.3.124:7000/udp/225.1.1.213:5002$1920x1080
CHC家庭影院,http://221.196.136.66:1/udp/225.1.1.213:5002$1920x1080
CHC家庭影院,http://183.188.23.36:6001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv$1920x1080
CHC家庭影院,http://42.237.181.126:4000/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://171.125.63.116:8888/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv$1920x1080
CHC家庭影院,http://183.190.99.54:8000/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.ctv$1280x720
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv$1920x1080
CHC动作电影,http://218.67.179.51:8888/udp/225.1.1.215:5002$1920x1080
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%2524%25E5%25B1%25B1%25E8%25A5%25BFuni2%2B$1920x1080
CHC动作电影,http://42.237.181.126:4000/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$1920x1080
CHC动作电影,http://171.125.63.116:8888/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.190.99.54:8000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://27.18.7.3:4022/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.ctv$1280x720
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.ctv$1280x720
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
NewTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3
NewTV惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV动作电影,http://gslbserv.itv.cmvideo.cn/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3
NewTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NewTV动作电影,http://gslbserv.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
🎵音乐频道,#genre#
CCTV-15,http://221.196.136.66:1/udp/225.1.2.194:5002$1920x1080
CCTV-15,http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080
CCTV-15,http://110.157.220.19:8088/udp/238.125.4.84:5140$1920x1080
CCTV-15,http://221.217.54.246:8686/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://218.67.179.51:8888/udp/225.1.2.194:5002$1920x1080
CCTV-15,http://42.237.181.126:4000/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://123.145.66.45:8004/udp/225.0.4.220:7980$1920x1080
CCTV-15,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv15$1920x1080
CCTV-15,http://dd.ddzb.fun/php/migu.php?id=cctv15$1280x720
CCTV-15,http://110.177.146.152:888/udp/239.1.1.22:8022$720x576
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
