📺央视频道,#genre#
陕西卫视,http://nas.hssvm.com:8888/udp/225.1.1.41:5002$720x576
陕西卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.41:5002$720x576
四川卫视,http://115.60.241.249:2000/rtp/225.1.4.151:1306$1920x1080
四川卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.123:5002$1920x1080
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186$1920x1080
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$1920x1080
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002$1920x1080
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043$1920x1080
四川卫视,http://118.251.60.185:8888/udp/239.76.253.91:9000$1920x1080
四川卫视,http://43.138.11.122/cq/yh.php?id=G_SICHUAN-CQ$1920x1080
四川卫视,http://221.221.167.14:8888/udp/239.3.1.29:8288$720x576
四川卫视,http://114.254.24.139:18888/udp/239.3.1.29:8288$720x576
深圳卫视,http://58.252.12.164:8000/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://60.7.56.33:4000/udp/239.253.92.86:8017$1920x1080
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080
深圳卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.117:5002$1920x1080
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002$1920x1080
深圳卫视,http://114.254.24.139:18888/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://115.60.241.249:2000/rtp/225.1.4.90:1119$1920x1080
深圳卫视,http://123.117.237.15:8680/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.252.114.248:8445/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://111.196.135.75:8686/udp/239.3.1.134:8020$1920x1080
三沙卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.182:5002$1920x1080
三沙卫视,http://43.138.11.122/cq/yh.php?id=G_SANSHA-HQ$1920x1080
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140$720x576
三沙卫视,http://221.221.167.14:8888/udp/239.3.1.155:4120$720x576
三沙卫视,http://114.254.24.139:18888/udp/239.3.1.155:4120$720x576
三沙卫视,http://coolcat.synology.me:4022/rtp/239.3.1.155:4120$720x576
三沙卫视,http://114.252.114.248:8445/udp/239.3.1.155:4120$720x576
三沙卫视,http://111.199.234.10:18888/udp/239.3.1.155:4120$720x576
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120$720x576
三沙卫视,https://stream1.freetv.fun/2cd4144297abc1ff362c335b2277ea95807b098d03e76dc36a28f27c9bf89c47.ctv$720x576
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234$1920x1080
天津卫视,http://120.234.5.29:6000/udp/239.20.0.171:2140$1920x1080
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021$1920x1080
天津卫视,http://60.7.56.33:4000/udp/239.253.92.91:8021$1920x1080
天津卫视,http://221.221.167.14:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://118.251.60.185:8888/udp/239.76.253.185:9000$1920x1080
天津卫视,http://114.254.24.139:18888/udp/239.3.1.141:1234$1920x1080
天津卫视,http://115.60.241.249:2000/rtp/225.1.4.86:1115$1920x1080
天津卫视,http://60.164.128.167:8029/rtp/239.255.30.67:8231$1920x1080
天津卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.111:5002$1920x1080
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$1920x1080
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://221.221.162.225:8888/udp/239.3.1.47:8164$720x576
西藏卫视,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv$720x576
西藏卫视,http://221.221.167.14:8888/udp/239.3.1.47:8164$720x576
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164$720x576
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002$720x576
西藏卫视,http://111.196.135.75:8686/udp/239.3.1.47:8164$720x576
西藏卫视,http://coolcat.synology.me:4022/rtp/239.3.1.47:8164$720x576
西藏卫视,http://222.129.139.229:8888/udp/239.3.1.47:8164$720x576
新疆卫视,http://coolcat.synology.me:4022/rtp/239.3.1.48:8160$720x576
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002$720x576
新疆卫视,http://43.138.11.122/cq/yh.php?id=G_XINJIANG$720x576
新疆卫视,https://stream1.freetv.fun/674920ceab1d54e60eb79d53a3e465c5cf568f68dc82977a6ef79362cec859ca.m3u8
新疆卫视,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8
新疆卫视,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8
新疆卫视,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8
新疆卫视,https://stream1.freetv.fun/fde702f8f3933462e049918018806fc7f05cfaaba3a34171795ef12a20a3dba0.m3u8
新疆卫视,https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8
新疆卫视,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$3840x2160
云南卫视,http://60.164.128.167:8029/rtp/239.255.29.2:8231$1920x1080
云南卫视,http://118.251.60.185:8888/udp/239.76.254.60:9000$1920x1080
云南卫视,http://43.138.11.122/cq/yh.php?id=G_YUNNAN-CQ$1920x1080
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002$720x576
云南卫视,http://221.221.167.14:8888/udp/239.3.1.26:8108$720x576
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108$720x576
云南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.26:8108$720x576
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108$720x576
云南卫视,http://114.254.24.139:18888/udp/239.3.1.26:8108$720x576
🎬电影频道,#genre#
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv$1920x1080
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv$1920x1080
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%2524%25E5%25B1%25B1%25E8%25A5%25BFuni2%2B$1920x1080
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$1920x1080
CHC动作电影,http://11.xmyxc.cn/api/php/yy.php?id=1382745096$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv$1280x720
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
超级电影,http://112.102.217.173:9003//hls/85/index.m3u8
🎵音乐频道,#genre#
CCTV-15,http://zisong2014.oicp.net:4022/udp/225.1.2.194:5002$1920x1080
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080
CCTV-15,http://www.lnlee.top:10000/udp/239.81.0.230:4056$1920x1080
CCTV-15,http://123.112.19.67:8012/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://221.221.167.14:8888/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://124.230.56.27:55555/udp/239.76.245.252:1234$1920x1080
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$1920x1080
CCTV-15,http://114.254.24.139:18888/udp/239.3.1.153:8136$1920x1080
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
