📺央视频道,#genre#
陕西卫视,http://ha.xushining.com:50000/udp/225.1.1.41:5002$720x576
陕西卫视,http://123.122.162.7:19999/udp/239.3.1.41:8140$720x576
四川卫视,http://wouu.net:9977/udp/239.93.1.188:5140$3840x2160
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv$3840x2160
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043$1920x1080
四川卫视,http://124.230.56.27:55555/udp/239.76.253.91:9000$1920x1080
四川卫视,http://60.7.56.33:4000/udp/239.253.92.16:6043$1920x1080
四川卫视,http://120.6.209.42:8866/rtp/239.253.92.16:6043$1920x1080
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650$1920x1080
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140$1920x1080
四川卫视,http://wouu.net:9977/udp/239.93.0.20:1235$1920x1080
四川卫视,http://60.10.106.114:555/udp/239.253.92.16:6043$1920x1080
深圳卫视,http://123.113.237.160:8888/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://222.129.139.91:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.243.102.173:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://60.7.56.33:4000/udp/239.253.92.86:8017$1920x1080
深圳卫视,http://111.196.129.152:20000/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.122.162.7:19999/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://221.219.79.161:4000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://120.6.209.42:8866/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://118.251.60.185:8888/udp/239.76.253.188:9000$1920x1080
三沙卫视,http://221.219.79.161:4000/udp/239.3.1.155:4120$720x576
三沙卫视,http://114.243.102.150:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://111.199.234.10:18888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://115.171.216.209:4000/udp/225.1.8.78:4120$720x576
三沙卫视,http://123.113.237.160:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,https://stream1.freetv.fun/2cd4144297abc1ff362c335b2277ea95807b098d03e76dc36a28f27c9bf89c47.ctv$720x576
三沙卫视,http://114.243.102.173:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120$720x576
三沙卫视,http://111.199.234.10:18888/udp/239.3.1.155:4120$720x576
三沙卫视,http://123.122.162.7:19999/udp/239.3.1.155:4120$720x576
天津卫视,http://114.243.110.0:4000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://14.112.86.101:4022/udp/239.77.1.141:5146$1920x1080
天津卫视,http://114.243.102.173:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://118.251.60.185:8888/udp/239.76.253.185:9000$1920x1080
天津卫视,http://111.199.234.10:18888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://222.129.139.229:8888/udp/239.3.1.141:1234$1920x1080
天津卫视,http://114.243.98.12:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://123.122.163.183:19999/udp/239.3.1.141:1234$1920x1080
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://123.122.162.7:19999/udp/239.3.1.47:8164$720x576
西藏卫视,http://114.243.98.12:8888/rtp/239.3.1.47:8164$720x576
西藏卫视,http://222.129.139.91:8888/udp/239.3.1.47:8164$720x576
西藏卫视,http://111.199.234.10:18888/rtp/239.3.1.47:8164$720x576
西藏卫视,http://123.117.237.15:8680/rtp/239.3.1.47:8164$720x576
西藏卫视,http://115.171.216.225:4000/rtp/225.1.8.160:8164$720x576
西藏卫视,http://115.171.216.225:4000/udp/225.1.8.160:8164$720x576
西藏卫视,http://114.252.235.176:8000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164$720x576
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140$720x576
新疆卫视,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv$720x576
新疆卫视,https://stream1.freetv.fun/05453da65e449c486d26db5925546cf4987032cfc350bbeb0e5008ae6b46f6e2.m3u8
新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8
新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8
新疆卫视,https://stream1.freetv.fun/15fb5462d06ca316ffe3175b1e210010fce93382769dc69a2102532fbe8c3e8b.m3u8
新疆卫视,https://stream1.freetv.fun/4eb5cb457819f8078aed2f15afa03cd11f7d5ba1424fa6b9d4e1e5cc65a36351.m3u8
新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8
新疆卫视,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8
新疆卫视,https://stream1.freetv.fun/4d7c20e4deec80ce514ff2dfd7931296def68be04a9cd383650a1ee17d54d821.m3u8
云南卫视,http://14.112.86.101:4022/udp/239.253.43.37:5146$1920x1080
云南卫视,http://60.164.128.167:8029/rtp/239.255.29.2:8231$1920x1080
云南卫视,http://118.251.60.185:8888/udp/239.76.254.60:9000$1920x1080
云南卫视,http://221.222.162.206:8888/rtp/239.3.1.26:8108$720x576
云南卫视,http://115.171.80.176:8888/udp/225.1.8.139:8108$720x576
云南卫视,http://123.122.164.39:19999/udp/239.3.1.26:8108$720x576
云南卫视,http://111.199.234.10:18888/udp/239.3.1.26:8108$720x576
云南卫视,http://114.252.235.176:8000/udp/239.3.1.26:8108$720x576
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108$720x576
云南卫视,http://114.243.102.173:8888/rtp/239.3.1.26:8108$720x576
🎬电影频道,#genre#
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv$1920x1080
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%2524%25E5%25B1%25B1%25E8%25A5%25BFuni2%2B$1920x1080
CHC动作电影,http://124.230.56.27:55555/udp/239.76.252.243:9000$1920x1080
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv$1920x1080
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv$1280x720
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv$1280x720
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
超级电影,http://112.102.217.173:9003//hls/85/index.m3u8
🎵音乐频道,#genre#
CCTV-15,http://114.243.102.173:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://115.171.80.176:8888/udp/225.1.8.74:8136$1920x1080
CCTV-15,http://111.199.234.10:18888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.122.164.39:19999/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://222.129.139.91:8888/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://115.171.216.225:4000/udp/225.1.8.74:8136$1920x1080
CCTV-15,http://115.171.216.209:4000/udp/225.1.8.74:8136$1920x1080
CCTV-15,http://114.254.83.83:2222/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.122.163.183:19999/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://222.129.139.229:8888/udp/239.3.1.153:8136$1920x1080
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
