📺央视频道,#genre#
天津卫视,http://123.13.247.134:4000/rtp/225.1.4.86:1115$1920x1080
天津卫视,http://175.150.152.34:9005/rtp/232.0.0.125:1234$1920x1080
天津卫视,http://221.217.54.246:8686/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://123.117.36.74:4001/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://221.221.155.31:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://221.196.136.66:1/udp/225.1.1.111:5002$1920x1080
天津卫视,http://115.234.227.164:8808/udp/233.50.200.104:5140$1920x1080
天津卫视,http://118.78.220.127:8686/rtp/226.0.2.148:9096$1920x1080
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$1920x1080
西藏卫视,http://125.70.55.233:58888/udp/239.93.0.175:5140$720x576
西藏卫视,http://125.109.8.221:9999/udp/233.50.201.70:5140$720x576
西藏卫视,http://115.201.186.182:9999/udp/233.50.201.70:5140$720x576
西藏卫视,http://114.240.43.235:8012/rtp/239.3.1.47:8164$720x576
西藏卫视,http://221.196.136.66:1/udp/225.1.1.51:5002$720x576
西藏卫视,http://118.78.220.127:8686/rtp/226.0.2.66:8440$720x576
西藏卫视,http://183.130.111.157:8808/udp/233.50.201.70:5140$720x576
西藏卫视,http://60.169.93.74:4200/rtp/238.1.78.101:6680$720x576
新疆卫视,http://183.188.23.36:6001/rtp/226.0.2.67:8448$720x576
新疆卫视,http://123.13.247.134:4000/rtp/225.1.4.47:1076$720x576
新疆卫视,http://125.70.55.233:58888/udp/239.93.0.194:5140$720x576
新疆卫视,http://114.240.43.235:8012/rtp/239.3.1.48:8160$720x576
新疆卫视,http://183.188.23.36:6000/rtp/226.0.2.67:8448$720x576
新疆卫视,http://123.13.247.101:4000/rtp/225.1.4.47:1076$720x576
新疆卫视,http://183.190.99.54:8000/rtp/226.0.2.67:8448$720x576
新疆卫视,http://118.76.104.14:8888/rtp/226.0.2.67:8448$720x576
新疆卫视,http://221.218.157.61:3527/rtp/239.3.1.48:8160$720x576
新疆卫视,http://111.196.191.248:5555/rtp/239.3.1.48:8160$720x576
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$3840x2160
云南卫视,http://123.13.247.134:4000/rtp/225.1.4.152:1307$1920x1080
云南卫视,http://120.234.49.38:7000/udp/239.21.0.133:3876$1920x1080
云南卫视,http://115.234.227.164:8808/udp/233.50.200.115:5140$1920x1080
云南卫视,http://123.13.247.101:4000/rtp/225.1.4.152:1307$1920x1080
云南卫视,http://42.237.181.126:4000/rtp/225.1.4.152:1307$1920x1080
云南卫视,http://122.247.121.96:9999/udp/233.50.200.115:5140$1920x1080
云南卫视,http://122.241.215.132:4022/udp/233.50.200.115:5140$1920x1080
云南卫视,http://183.130.111.157:8808/udp/233.50.200.115:5140$1920x1080
云南卫视,http://122.241.215.142:4022/udp/233.50.200.115:5140$1920x1080
🎬电影频道,#genre#
CHC家庭影院,http://221.196.136.66:1/udp/225.1.1.213:5002$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv$1920x1080
CHC家庭影院,http://42.237.181.126:4000/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$1920x1080
CHC动作电影,http://221.196.136.66:1/udp/225.1.1.215:5002$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv$1920x1080
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%2524%25E5%25B1%25B1%25E8%25A5%25BFuni2%2B$1920x1080
CHC动作电影,http://42.237.181.126:4000/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-3.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
🎵音乐频道,#genre#
CCTV-15,http://111.175.164.168:8888/rtp/239.69.1.155:10566$1920x1080
CCTV-15,http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080
CCTV-15,http://123.145.66.45:8004/udp/225.0.4.220:7980$1920x1080
CCTV-15,http://123.145.66.45:8002/udp/225.0.4.220:7980$1920x1080
CCTV-15,http://123.13.247.134:4000/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://222.129.33.14:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://27.10.79.176:8008/udp/225.0.4.220:7980$1920x1080
CCTV-15,http://123.145.24.146:8001/udp/225.0.4.220:7980$1920x1080
CCTV-15,http://42.237.181.126:4000/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://123.13.247.101:4000/rtp/225.1.4.216:1269$1920x1080
