📺央视频道,#genre#
天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234$1920x1080
天津卫视,http://119.32.12.32:2901/udp/224.1.100.62:11111$1920x1080
天津卫视,http://111.196.135.75:8686/udp/239.3.1.141:1234$1920x1080
天津卫视,http://120.234.5.29:6000/udp/239.20.0.171:2140$1920x1080
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021$1920x1080
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111$1920x1080
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://14.112.86.85:4022/udp/239.77.1.141:5146$1920x1080
天津卫视,http://221.219.79.161:4000/udp/239.3.1.141:1234$1920x1080
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://111.196.135.75:8686/udp/239.3.1.47:8164$720x576
西藏卫视,http://114.252.238.87:8000/udp/239.3.1.47:8164$720x576
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164$720x576
西藏卫视,http://111.196.129.152:20000/udp/239.3.1.47:8164$720x576
西藏卫视,http://221.219.79.161:4000/udp/239.3.1.47:8164$720x576
西藏卫视,http://221.222.162.206:8888/udp/239.3.1.47:8164$720x576
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140$720x576
西藏卫视,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv$720x576
西藏卫视,https://stream1.freetv.fun/a3691c34d33f9f12c34e81eff41ef056a235340128db1ac89bf2ccc314744e57.ctv$720x576
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002$720x576
新疆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111$720x576
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140$720x576
新疆卫视,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv$720x576
新疆卫视,https://stream1.freetv.fun/363c0657149101e76a4b7f45275584ee460444b7772a92df1c69cbecec1c698c.m3u8
新疆卫视,https://stream1.freetv.fun/20f40a367147b3bddbe28b9ed01aee9f9490aad1dc12b5cdd17cbf233dadbe17.m3u8
新疆卫视,https://stream1.freetv.fun/fde702f8f3933462e049918018806fc7f05cfaaba3a34171795ef12a20a3dba0.m3u8
新疆卫视,https://stream1.freetv.fun/400f1b0d17f68b9f1607d15db49de2340cd45b4df2c06234bb1956dde4500de1.m3u8
新疆卫视,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8
新疆卫视,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8
云南卫视,http://119.32.12.32:2901/udp/224.1.100.21:11111$1920x1080
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111$1920x1080
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140$1920x1080
云南卫视,http://14.112.86.85:4022/udp/239.253.43.37:5146$1920x1080
云南卫视,http://113.109.250.178:9999/udp/239.253.43.37:5146$1920x1080
云南卫视,http://115.60.241.249:2000/rtp/225.1.4.152:1307$1920x1080
云南卫视,https://stream1.freetv.fun/f40235a5ade931c60cc82abe8d013628e1977f5cea353d83586f27b4026d32b4.ctv$1920x1080
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111$1280x720
云南卫视,http://123.122.163.183:19999/udp/239.3.1.26:8108$720x576
云南卫视,http://111.196.135.75:8686/udp/239.3.1.26:8108$720x576
🎬电影频道,#genre#
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-2.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111$1920x1080
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv$1920x1080
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111$1280x720
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv$1280x720
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv$1280x720
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-2.ctv$1280x720
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv$1280x720
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
🎵音乐频道,#genre#
CCTV-15,http://218.241.192.50:8808/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080
CCTV-15,http://14.112.86.85:4022/udp/239.77.1.239:5146$1920x1080
CCTV-15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.252.238.87:8000/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.113.187.204:8000/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://wouu.net:9977/udp/239.93.0.103:5140$1920x1080
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://125.89.163.44:8888/udp/239.77.1.239:5146$1920x1080
CCTV-15,http://111.196.135.75:8686/udp/239.3.1.153:8136$1920x1080
