📺央视频道,#genre#
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002$1920x1080
四川卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.123:5002$1920x1080
四川卫视,http://222.129.139.91:8888/udp/239.3.1.29:8288$720x576
四川卫视,http://123.117.237.15:8680/udp/239.3.1.29:8288$720x576
四川卫视,http://123.113.249.203:8888/udp/239.3.1.29:8288$720x576
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288$720x576
深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://222.129.139.91:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.252.235.176:8000/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://111.196.135.75:8686/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://221.221.167.14:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.113.249.203:8888/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://222.129.139.91:8888/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://221.221.162.225:8888/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://221.221.167.14:8888/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.252.114.248:8445/udp/239.3.1.134:8020$1920x1080
三沙卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.182:5002$1920x1080
三沙卫视,http://111.196.135.75:8686/udp/239.3.1.155:4120$720x576
三沙卫视,http://114.252.235.176:8000/udp/239.3.1.155:4120$720x576
三沙卫视,http://221.221.167.14:8888/udp/239.3.1.155:4120$720x576
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120$720x576
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120$720x576
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120$720x576
三沙卫视,http://114.252.114.248:8445/udp/239.3.1.155:4120$720x576
三沙卫视,https://stream1.freetv.fun/2cd4144297abc1ff362c335b2277ea95807b098d03e76dc36a28f27c9bf89c47.ctv$720x576
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120$720x576
天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://114.252.238.87:8000/udp/239.3.1.141:1234$1920x1080
天津卫视,http://221.221.167.14:8888/udp/239.3.1.141:1234$1920x1080
天津卫视,http://111.192.0.32:4022/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://222.129.139.91:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234$1920x1080
天津卫视,http://222.129.139.229:8888/udp/239.3.1.141:1234$1920x1080
天津卫视,http://221.221.162.225:8888/udp/239.3.1.141:1234$1920x1080
天津卫视,http://123.113.237.160:8888/udp/239.3.1.141:1234$1920x1080
天津卫视,http://123.117.237.15:8680/udp/239.3.1.141:1234$1920x1080
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://221.221.162.225:8888/udp/239.3.1.47:8164$720x576
西藏卫视,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv$720x576
西藏卫视,http://114.252.238.87:8000/udp/239.3.1.47:8164$720x576
西藏卫视,http://111.199.234.10:18888/udp/239.3.1.47:8164$720x576
西藏卫视,http://221.221.167.14:8888/udp/239.3.1.47:8164$720x576
西藏卫视,http://111.196.135.75:8686/udp/239.3.1.47:8164$720x576
西藏卫视,http://114.252.114.248:8445/udp/239.3.1.47:8164$720x576
西藏卫视,http://222.129.139.229:8888/udp/239.3.1.47:8164$720x576
西藏卫视,http://114.252.235.176:8000/udp/239.3.1.47:8164$720x576
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002$720x576
新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8
新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8
新疆卫视,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8
新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8
新疆卫视,https://stream1.freetv.fun/fde702f8f3933462e049918018806fc7f05cfaaba3a34171795ef12a20a3dba0.m3u8
新疆卫视,https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8
新疆卫视,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8
新疆卫视,https://stream1.freetv.fun/400f1b0d17f68b9f1607d15db49de2340cd45b4df2c06234bb1956dde4500de1.m3u8
新疆卫视,https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$3840x2160
云南卫视,http://60.164.128.167:8029/rtp/239.255.29.2:8231$1920x1080
云南卫视,http://115.60.241.249:2000/rtp/225.1.4.152:1307$1920x1080
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108$720x576
云南卫视,http://114.252.114.248:8445/udp/239.3.1.26:8108$720x576
云南卫视,http://123.117.237.15:8680/udp/239.3.1.26:8108$720x576
云南卫视,http://123.113.249.203:8888/udp/239.3.1.26:8108$720x576
云南卫视,http://222.129.139.91:8888/udp/239.3.1.26:8108$720x576
云南卫视,http://221.221.162.225:8888/udp/239.3.1.26:8108$720x576
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108$720x576
🎬电影频道,#genre#
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv$1920x1080
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$1920x1080
CHC家庭影院,http://122.189.103.194:8010/udp/228.0.0.211:6108$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv$1920x1080
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$1920x1080
CHC动作电影,http://11.xmyxc.cn/api/php/yy.php?id=1382745096$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv$1280x720
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv$1280x720
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
超级电影,http://112.102.217.173:9003//hls/85/index.m3u8
🎵音乐频道,#genre#
CCTV-15,http://221.221.167.14:8888/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.113.249.203:8888/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://221.221.167.14:8888/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.252.238.87:8000/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.252.235.176:8000/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://222.129.139.91:8888/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://111.192.0.32:4022/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.113.189.90:8001/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.117.237.15:8680/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://222.129.139.229:8888/udp/239.3.1.153:8136$1920x1080
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
