Name: 湖南都市, URL: http://php.jdshipin.com:8880/iptv.php?id=hnds$640x360, Date: None, Resolution: 640x360, Response Time: 375 ms
Name: CCTV-10, URL: http://58.57.21.166:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 1773 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 1995 ms
Name: CCTV-10, URL: http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2853 ms
Name: CCTV-10, URL: http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2934 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3123 ms
Name: CCTV-10, URL: http://113.15.186.162:8181/tsfile/live/faacts/0010_1.m3u8, Date: None, Resolution: None, Response Time: 9315 ms
Name: CCTV-10, URL: http://219.159.194.54:8181/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 9672 ms
Name: CCTV-12, URL: http://221.196.136.66:1/udp/225.1.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-12, URL: http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-12, URL: http://123.145.66.45:8004/udp/225.0.4.129:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-12, URL: http://115.234.227.164:8808/udp/233.50.200.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-12, URL: http://kxrj.site:998/123/mg.php?id=cctv12$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-12, URL: http://dd.ddzb.fun/php/migu.php?id=cctv12$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV-12, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-12, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-12, URL: http://www.zzlag.top:9087/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-12, URL: http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-12, URL: http://vod.hnqczh.cn:808/hls/19/index.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-12, URL: http://171.13.115.66:808/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-12, URL: http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-12, URL: http://1.24.190.98:10089/hls/22/index.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-12, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000032494/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-12, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-12, URL: http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-12, URL: http://121.24.98.232:8090/hls/20/index.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-12, URL: http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-12, URL: http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-12, URL: http://116.117.105.198:8096/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-12, URL: http://116.117.106.144:8096/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-12, URL: http://113.220.232.121:9999/tsfile/live/0012_2.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-12, URL: http://223.151.49.74:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 674 ms
Name: CCTV-12, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 693 ms
Name: CCTV-12, URL: http://223.151.49.74:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 699 ms
Name: CCTV-12, URL: http://58.57.21.166:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 723 ms
Name: CCTV-12, URL: http://123.182.60.29:9002/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 777 ms
Name: CCTV-12, URL: http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 780 ms
Name: CCTV-12, URL: http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 924 ms
Name: CCTV-12, URL: http://www.zzlag.top:9087/tsfile/live/1021_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 943 ms
Name: CCTV-12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 982 ms
Name: CCTV-12, URL: http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8, Date: None, Resolution: None, Response Time: 1282 ms
Name: CCTV-12, URL: http://1732e975z9.zicp.fun:8082/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 1352 ms
Name: CCTV-12, URL: http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8, Date: None, Resolution: None, Response Time: 1433 ms
Name: CCTV-12, URL: http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2150 ms
Name: CCTV-12, URL: http://61.163.181.78:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 2747 ms
Name: 湖南卫视, URL: http://115.234.227.164:8808/udp/233.50.200.190:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 湖南卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.136:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 湖南卫视, URL: http://222.94.215.155:4022/rtp/239.49.8.142:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 湖南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006692/index.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 423 ms
Name: 湖南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265024/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 431 ms
Name: 湖南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 434 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 513 ms
Name: 湖南卫视, URL: http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 湖南卫视, URL: http://121.24.98.154:8090/hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: 湖南卫视, URL: http://121.24.98.232:8090/hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: 湖南卫视, URL: http://119.163.199.98:9901/tsfile/live/0017_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 湖南卫视, URL: http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 湖南卫视, URL: http://36.40.236.75:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 湖南卫视, URL: http://116.117.106.144:8096/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: 湖南卫视, URL: http://113.220.232.121:9999/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: 湖南卫视, URL: http://123.166.61.70:8003/hls/58/index.m3u8, Date: None, Resolution: None, Response Time: 560 ms
Name: 湖南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265024/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265024&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 581 ms
Name: 湖南卫视, URL: http://111.61.236.247:9081/hls/24/index.m3u8, Date: None, Resolution: None, Response Time: 646 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 649 ms
Name: 湖南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 679 ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 757 ms
Name: 湖南卫视, URL: http://123.182.60.29:9002/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 799 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 1267 ms
Name: 湖南卫视, URL: http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1363 ms
Name: 湖南卫视, URL: http://116.117.105.198:8096/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 1548 ms
Name: 湖南卫视, URL: http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1864 ms
Name: 湖南卫视, URL: http://58.57.21.166:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 2274 ms
Name: 湖南卫视, URL: http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 3090 ms
Name: 湖南卫视, URL: http://113.15.186.162:8181/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 3660 ms
Name: 湖南卫视, URL: http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3878 ms
Name: 湖南卫视, URL: http://219.159.194.54:8181/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 5577 ms
Name: 湖南卫视, URL: http://222.218.158.76:8181/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 14709 ms
Name: 浙江卫视, URL: http://221.196.136.66:1/udp/225.1.1.112:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 浙江卫视, URL: http://115.234.227.164:8808/udp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: 浙江卫视, URL: http://222.94.215.155:4022/rtp/239.49.1.34:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000007275/index.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 421 ms
Name: 浙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265031/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 424 ms
Name: 浙江卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009806/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 436 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 439 ms
Name: 浙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 476 ms
Name: 浙江卫视, URL: http://www.zzlag.top:9087/tsfile/live/0124_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 494 ms
Name: 浙江卫视, URL: http://vod.hnqczh.cn:808/hls/22/index.m3u8, Date: None, Resolution: None, Response Time: 504 ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 506 ms
Name: 浙江卫视, URL: http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 浙江卫视, URL: http://121.24.98.154:8090/hls/79/index.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: 浙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 浙江卫视, URL: http://171.13.115.66:808/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: 浙江卫视, URL: http://36.40.236.75:9999/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 浙江卫视, URL: http://116.117.105.198:8096/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 572 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 612 ms
Name: 浙江卫视, URL: http://221.0.78.198:1681/hls/10231/index.m3u8, Date: None, Resolution: None, Response Time: 674 ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 677 ms
Name: 浙江卫视, URL: http://111.61.236.247:9081/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 689 ms
Name: 浙江卫视, URL: http://113.220.232.121:9999/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 695 ms
Name: 浙江卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_24.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 754 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 763 ms
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?, Date: None, Resolution: None, Response Time: 781 ms
Name: 浙江卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 797 ms
Name: 浙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 900 ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 1002 ms
Name: 浙江卫视, URL: http://58.57.21.166:9901/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 1298 ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, Date: None, Resolution: None, Response Time: 1587 ms
Name: 浙江卫视, URL: http://123.182.60.29:9002/hls/26/index.m3u8, Date: None, Resolution: None, Response Time: 1796 ms
Name: 浙江卫视, URL: http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8, Date: None, Resolution: None, Response Time: 2298 ms
Name: 浙江卫视, URL: http://58.57.21.166:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2892 ms
Name: 浙江卫视, URL: http://121.24.98.232:8090/hls/79/index.m3u8, Date: None, Resolution: None, Response Time: 8245 ms
Name: 浙江卫视, URL: http://58.19.38.162:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13473 ms
Name: 北京卫视, URL: http://120.234.5.29:6000/udp/239.20.0.121:2040$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 北京卫视, URL: http://115.234.227.164:8808/udp/233.50.200.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 北京卫视, URL: http://113.102.83.24:4022/udp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: 北京卫视, URL: http://222.94.215.155:4022/rtp/239.49.8.141:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 北京卫视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-6.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 北京卫视, URL: https://stream1.freetv.fun/hu-bei-jing-shi-4.m3u8, Date: None, Resolution: None, Response Time: 66 ms
Name: 北京卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000020451/1.m3u8?channel-id=wasusyt&Contentid=6000000001000020451&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 434 ms
Name: 北京卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265027/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 503 ms
Name: 北京卫视, URL: http://182.117.136.124:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 北京卫视, URL: http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 北京卫视, URL: http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 北京卫视, URL: http://121.24.98.154:8090/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: 北京卫视, URL: http://36.40.236.75:9999/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 北京卫视, URL: http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 北京卫视, URL: http://116.117.105.198:8096/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: 北京卫视, URL: http://113.220.232.121:9999/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 550 ms
Name: 北京卫视, URL: http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 北京卫视, URL: http://123.166.61.70:8003/hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 559 ms
Name: 北京卫视, URL: http://221.0.78.198:1681/hls/10230/index.m3u8, Date: None, Resolution: None, Response Time: 657 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 674 ms
Name: 北京卫视, URL: http://111.61.236.247:9081/hls/28/index.m3u8, Date: None, Resolution: None, Response Time: 697 ms
Name: 北京卫视, URL: http://123.182.60.29:9002/hls/22/index.m3u8, Date: None, Resolution: None, Response Time: 774 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 774 ms
Name: 北京卫视, URL: http://www.zzlag.top:9087/tsfile/live/0122_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 896 ms
Name: 北京卫视, URL: http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8, Date: None, Resolution: None, Response Time: 913 ms
Name: 北京卫视, URL: http://124.128.73.58:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 1039 ms
Name: 北京卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1055 ms
Name: 北京卫视, URL: http://223.151.49.74:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1114 ms
Name: 北京卫视, URL: http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1157 ms
Name: 北京卫视, URL: http://vod.hnqczh.cn:808/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 1451 ms
Name: 北京卫视, URL: http://61.163.181.78:9901/tsfile/live/1043_1.m3u8, Date: None, Resolution: None, Response Time: 1553 ms
Name: 北京卫视, URL: http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: 2295 ms
Name: 北京卫视, URL: http://58.57.21.166:9901/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 2913 ms
Name: 北京卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6094 ms
Name: 北京卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8, Date: None, Resolution: None, Response Time: 6640 ms
Name: 北京卫视, URL: http://219.159.194.54:8181/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 13923 ms
Name: 北京卫视, URL: http://222.218.158.76:8181/tsfile/live/0122_1.m3u8, Date: None, Resolution: None, Response Time: 14705 ms
Name: 湖北卫视, URL: http://e1.woc.iiiya.cn:8888/rtp/239.61.2.120:8714$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 湖北卫视, URL: http://115.234.227.164:8808/udp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: 湖北卫视, URL: http://222.94.215.155:4022/rtp/239.49.8.147:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 湖北卫视, URL: http://www.745612.xyz:7788/rtp/235.254.198.72:1564$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 湖北卫视, URL: http://kxrj.site:998/123/mg.php?id=hubws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖北卫视, URL: http://dd.ddzb.fun/php/migu.php?id=hubws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 湖北卫视, URL: http://222.94.215.155:4022/rtp/239.49.1.48:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024621/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 425 ms
Name: 湖北卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000015436/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015436&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 437 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000024621/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 488 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 湖北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265023/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 507 ms
