Name: 广东新闻, URL: http://116.28.125.24:7777/rtp/239.77.0.173:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 628 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 922 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 981 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1187 ms
Name: 广东卫视, URL: http://114.99.193.221:58888/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 26 ms
Name: 广东卫视, URL: http://60.220.167.25:8085/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 101 ms
Name: 广东卫视, URL: http://123.145.57.77:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 101 ms
Name: 广东卫视, URL: http://60.220.167.211:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 137 ms
Name: 广东卫视, URL: http://171.120.201.217:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 169 ms
Name: 广东卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 广东卫视, URL: http://60.220.167.211:8082/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 广东卫视, URL: http://118.113.179.38:4022/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 180 ms
Name: 广东卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 198 ms
Name: 广东卫视, URL: http://42.58.245.40:9001/rtp/232.0.0.130:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: 广东卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 广东卫视, URL: http://60.220.167.25:8082/rtp/226.0.2.146:9080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: 广东卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 221 ms
Name: 广东卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 230 ms
Name: 广东卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 231 ms
Name: 广东卫视, URL: http://183.133.105.27:8899/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 239 ms
Name: 广东卫视, URL: http://183.151.24.38:4022/rtp/233.50.200.187:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 241 ms
Name: 广东卫视, URL: http://221.205.180.219:8004/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 242 ms
Name: 广东卫视, URL: http://113.206.191.84:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 253 ms
Name: 广东卫视, URL: http://113.206.179.104:8002/rtp/225.0.4.84:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 广东卫视, URL: http://27.10.213.102:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 270 ms
Name: 广东卫视, URL: http://119.98.37.169:85/rtp/239.254.96.140:8914$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 286 ms
Name: 广东卫视, URL: http://42.58.244.214:9009/rtp/232.0.0.130:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 288 ms
Name: 广东卫视, URL: http://114.243.103.165:8822/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 289 ms
Name: 广东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 广东卫视, URL: http://113.206.179.104:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 296 ms
Name: 广东卫视, URL: http://42.58.245.40:9001/rtp/232.0.0.130:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 296 ms
Name: 广东卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.116:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: 广东卫视, URL: http://124.167.23.196:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 305 ms
Name: 广东卫视, URL: http://42.237.158.149:4022/rtp/225.1.4.166:1207$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 312 ms
Name: 广东卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 324 ms
Name: 广东卫视, URL: http://59.174.98.235:8880/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 326 ms
Name: 广东卫视, URL: http://118.113.179.38:4022/rtp/239.93.0.181:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: 广东卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 332 ms
Name: 广东卫视, URL: http://171.213.196.210:8096/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 336 ms
Name: 广东卫视, URL: http://115.150.15.242:5566/rtp/239.252.219.213:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 336 ms
Name: 广东卫视, URL: http://61.240.37.36:8083/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 343 ms
Name: 广东卫视, URL: http://27.17.193.37:9100/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://171.213.143.201:9999/rtp/239.93.0.181:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://211.158.153.132:8002/rtp/225.0.4.84:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://116.226.14.76:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东卫视, URL: http://180.158.164.233:8888/rtp/239.45.3.230:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.206:8108$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.116:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.142:8048$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://180.142.255.83:8888/rtp/239.81.0.36:4056$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://49.77.104.49:8554/rtp/239.49.1.39:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.126.97.120:8001/rtp/239.49.1.39:6000$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://222.191.131.254:8088/rtp/239.49.1.39:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://180.109.99.117:8888/rtp/239.49.1.39:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.146:9080, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://171.116.97.185:8082/rtp/226.0.2.146:9080, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.146:9080, Date: 2024-09-25, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://118.81.186.173:8084/rtp/226.0.2.146:9080, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.146:9080, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.146:9080, Date: 2024-10-02, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.146:9080, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://60.220.167.218:8085/rtp/226.0.2.146:9080, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.146:9080, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://61.134.232.6:8002/rtp/226.0.2.146:9080, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://60.220.167.25:8082/rtp/226.0.2.146:9080, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.146:9080, Date: 2024-09-30, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.146:9080, Date: 2024-07-30, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://171.120.201.217:8082/rtp/226.0.2.146:9080, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://171.116.12.142:8084/rtp/226.0.2.146:9080, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.146:9080, Date: 2024-10-02, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://171.116.120.221:5555/rtp/226.0.2.146:9080, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://221.205.202.136:8082/rtp/226.0.2.146:9080, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://60.220.167.87:8082/rtp/226.0.2.146:9080, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.146:9080, Date: 2024-09-30, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.146:9080, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.146:9080, Date: 2024-10-02, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://61.134.207.182:8083/rtp/226.0.2.146:9080, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://61.240.38.128:8083/rtp/226.0.2.146:9080, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://61.134.232.6:8001/rtp/226.0.2.146:9080, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://171.127.210.222:8083/rtp/226.0.2.146:9080, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://171.120.201.217:8084/rtp/226.0.2.45:8272, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://124.167.23.196:8084/rtp/226.0.2.45:8272, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://171.116.224.149:8082/rtp/226.0.2.45:8272, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://60.220.167.25:8085/rtp/226.0.2.45:8272, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://60.220.167.211:8082/rtp/226.0.2.45:8272, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://221.205.180.219:8004/rtp/226.0.2.45:8272, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://171.116.97.185:8084/rtp/226.0.2.45:8272, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://221.205.202.136:8083/rtp/226.0.2.45:8272, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.45:8272, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://61.240.37.36:8083/rtp/226.0.2.45:8272, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.45:8272, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://171.116.97.185:8082/rtp/226.0.2.45:8272, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.45:8272, Date: 2024-09-25, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://118.81.186.173:8084/rtp/226.0.2.45:8272, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.45:8272, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.45:8272, Date: 2024-10-02, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.45:8272, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://60.220.167.218:8085/rtp/226.0.2.45:8272, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://118.81.151.140:8082/rtp/226.0.2.45:8272, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://61.134.232.6:8002/rtp/226.0.2.45:8272, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://60.220.167.25:8082/rtp/226.0.2.45:8272, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.45:8272, Date: 2024-09-30, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://60.220.163.40:4000/rtp/226.0.2.45:8272, Date: 2024-07-30, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://171.120.201.217:8082/rtp/226.0.2.45:8272, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://171.116.12.142:8084/rtp/226.0.2.45:8272, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.45:8272, Date: 2024-10-02, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://171.116.120.221:5555/rtp/226.0.2.45:8272, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://221.205.202.136:8082/rtp/226.0.2.45:8272, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://60.220.167.87:8082/rtp/226.0.2.45:8272, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.45:8272, Date: 2024-09-30, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.45:8272, Date: 2024-10-03, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.45:8272, Date: 2024-10-02, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://61.134.207.182:8083/rtp/226.0.2.45:8272, Date: 2024-10-11, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://61.240.38.128:8083/rtp/226.0.2.45:8272, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://61.134.232.6:8001/rtp/226.0.2.45:8272, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://171.127.210.222:8083/rtp/226.0.2.45:8272, Date: 2024-10-10, Resolution: None, Response Time: 198 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 371 ms
Name: 广东卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.39:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://49.86.222.102:8888/rtp/239.49.1.39:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://180.119.183.126:8800/rtp/239.49.1.39:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://106.111.89.182:8866/rtp/239.49.1.39:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://180.124.225.164:3000/rtp/239.49.1.39:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://49.84.207.119:9000/rtp/239.49.1.39:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.39:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://117.86.191.207:8889/rtp/239.49.1.39:6000, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://180.106.30.162:8800/rtp/239.49.1.39:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://58.208.239.133:8888/rtp/239.49.1.39:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://180.126.96.7:8866/rtp/239.49.1.39:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://49.74.204.85:8888/rtp/239.49.1.39:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://222.191.194.62:55555/rtp/239.49.1.39:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://58.212.40.72:6500/rtp/239.49.1.39:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://114.226.231.215:8888/rtp/239.49.1.39:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://49.74.13.155:8888/rtp/239.49.1.39:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://114.229.24.224:83/rtp/239.49.1.39:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://58.214.145.118:9999/rtp/239.49.1.39:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://106.111.89.212:8866/rtp/239.49.1.39:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://180.103.165.77:8888/rtp/239.49.1.39:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://180.102.253.95:8000/rtp/239.49.1.39:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://121.237.155.237:8800/rtp/239.49.1.39:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://180.125.161.171:8001/rtp/239.49.1.39:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://114.225.201.61:4022/rtp/239.49.1.39:6000, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://222.184.195.120:55555/rtp/239.49.1.39:6000, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://218.90.101.34:9999/rtp/239.49.1.39:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://117.93.210.226:8800/rtp/239.49.1.39:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.39:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://121.237.244.32:8000/rtp/239.49.1.39:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://49.83.246.192:7000/rtp/239.49.1.39:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://121.235.57.204:55555/rtp/239.49.1.39:6000, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://58.219.246.68:4001/rtp/239.49.1.39:6000, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://121.227.3.248:5555/rtp/239.49.1.39:6000, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://114.232.146.116:7777/rtp/239.49.1.39:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://222.95.242.83:10001/rtp/239.49.1.39:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://117.84.181.201:9999/rtp/239.49.1.39:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://117.95.87.160:8888/rtp/239.49.1.39:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://49.83.221.55:10001/rtp/239.49.1.39:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://58.219.67.176:9999/rtp/239.49.1.39:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://121.233.144.163:8888/rtp/239.49.1.39:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://121.237.244.81:8000/rtp/239.49.1.39:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://49.77.104.49:8554/rtp/239.49.8.143:6000, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://180.126.97.120:8001/rtp/239.49.8.143:6000, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://222.191.131.254:8088/rtp/239.49.8.143:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://180.109.99.117:8888/rtp/239.49.8.143:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.143:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://49.86.222.102:8888/rtp/239.49.8.143:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://180.119.183.126:8800/rtp/239.49.8.143:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.143:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://180.124.225.164:3000/rtp/239.49.8.143:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://49.84.207.119:9000/rtp/239.49.8.143:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.143:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://117.86.191.207:8889/rtp/239.49.8.143:6000, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://180.106.30.162:8800/rtp/239.49.8.143:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://58.208.239.133:8888/rtp/239.49.8.143:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://180.126.96.7:8866/rtp/239.49.8.143:6000, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://49.74.204.85:8888/rtp/239.49.8.143:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://222.191.194.62:55555/rtp/239.49.8.143:6000, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://58.212.40.72:6500/rtp/239.49.8.143:6000, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 广东卫视, URL: http://114.226.231.215:8888/rtp/239.49.8.143:6000, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
