Name: 广东珠江, URL: http://202.168.187.208:9898/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-7, URL: http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-7, URL: http://218.87.237.106:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-7, URL: http://58.216.229.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 782 ms
Name: CCTV-7, URL: http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 975 ms
Name: CCTV-7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2229 ms
Name: CCTV-7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3553 ms
Name: CCTV-7, URL: http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15064 ms
Name: CCTV-8, URL: http://171.120.195.94:8084/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-8, URL: http://183.185.129.178:8083/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-8, URL: http://118.81.203.242:8085/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-8, URL: http://118.81.203.242:8083/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-8, URL: http://183.191.44.249:8082/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-8, URL: http://171.116.226.246:8082/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-8, URL: http://124.165.34.127:8084/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-8, URL: http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-8, URL: http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-8, URL: http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-8, URL: http://123.139.57.170:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-8, URL: http://113.195.162.70:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-8, URL: http://123.139.57.170:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-8, URL: http://202.168.187.208:9898/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-8, URL: http://202.168.187.208:9898/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-8, URL: http://113.195.162.70:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-8, URL: http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-8, URL: http://59.173.243.210:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-8, URL: http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-8, URL: http://220.179.68.222:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-8, URL: http://220.179.68.222:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-8, URL: http://218.87.237.106:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-8, URL: http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-8, URL: http://58.216.229.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-8, URL: http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 782 ms
Name: CCTV-8, URL: http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 975 ms
Name: CCTV-8, URL: http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2229 ms
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3553 ms
Name: CCTV-8, URL: http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15064 ms
Name: CCTV-9, URL: http://183.185.129.178:8083/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-9, URL: http://118.81.204.81:8083/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-9, URL: http://118.81.203.242:8083/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-9, URL: http://183.191.44.249:8082/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-9, URL: http://124.165.34.127:8084/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-9, URL: http://116.135.2.207:8083/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-9, URL: http://171.117.125.2:8083/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-9, URL: http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-9, URL: http://113.195.162.70:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-9, URL: http://123.139.57.170:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-9, URL: http://202.168.187.208:9898/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-9, URL: http://113.195.162.70:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-9, URL: http://123.139.57.170:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-9, URL: http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-9, URL: http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-9, URL: http://202.168.187.208:9898/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-9, URL: http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-9, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-9, URL: http://220.179.68.222:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-9, URL: http://220.179.68.222:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-9, URL: http://218.87.237.106:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-9, URL: http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-9, URL: http://58.216.229.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 782 ms
Name: CCTV-9, URL: http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 975 ms
Name: CCTV-9, URL: http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-9, URL: http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2229 ms
Name: CCTV-9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3553 ms
Name: CCTV-9, URL: http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15064 ms
Name: CCTV-10, URL: http://61.240.38.128:8082/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-10, URL: http://183.185.129.178:8083/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-10, URL: http://116.135.2.207:8083/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-10, URL: http://124.165.34.127:8084/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-10, URL: http://60.220.167.223:8085/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-10, URL: http://183.191.44.249:8082/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-10, URL: http://171.116.226.246:8082/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-10, URL: http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-10, URL: http://113.195.162.70:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-10, URL: http://123.139.57.170:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-10, URL: http://123.139.57.170:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-10, URL: http://113.195.162.70:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-10, URL: http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-10, URL: http://202.168.187.208:9898/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-10, URL: http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-10, URL: http://220.179.68.222:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-10, URL: http://220.179.68.222:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-10, URL: http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-10, URL: http://218.87.237.106:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-10, URL: http://58.48.5.186:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-10, URL: http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-10, URL: http://202.168.187.208:9898/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 650 ms
Name: CCTV-10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 782 ms
Name: CCTV-10, URL: http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 975 ms
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2229 ms
Name: CCTV-10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3553 ms
Name: CCTV-10, URL: http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15064 ms
Name: CCTV-11, URL: http://61.240.38.128:8082/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 226 ms
Name: CCTV-11, URL: http://183.185.129.178:8083/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 312 ms
Name: CCTV-11, URL: http://118.81.204.81:8083/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 327 ms
Name: CCTV-11, URL: http://222.95.92.12:4000/rtp/239.49.1.11:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://183.191.44.249:8082/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://124.165.34.127:8084/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://171.116.226.246:8082/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://116.135.2.207:8083/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://118.81.203.242:8085/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 718 ms
Name: CCTV-11, URL: http://60.220.167.223:8085/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 719 ms
Name: CCTV-11, URL: http://118.81.203.242:8083/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 720 ms
Name: CCTV-11, URL: http://60.220.167.176:8084/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 744 ms
Name: CCTV-11, URL: http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-11, URL: http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-11, URL: http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-11, URL: http://113.195.162.70:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-11, URL: http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-11, URL: http://123.139.57.170:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-11, URL: http://113.195.162.70:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-11, URL: http://202.168.187.208:9898/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-11, URL: http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-11, URL: http://202.168.187.208:9898/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-11, URL: http://36.35.16.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-11, URL: http://59.173.243.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-11, URL: http://220.179.68.222:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-11, URL: http://220.179.68.222:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-11, URL: http://218.87.237.106:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-11, URL: http://58.48.5.186:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-11, URL: http://58.216.229.130:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-11, URL: http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 975 ms
Name: CCTV-11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 1035 ms
Name: CCTV-11, URL: http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2229 ms
Name: CCTV-11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3553 ms
Name: CCTV-11, URL: http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15064 ms
Name: CCTV-12, URL: http://118.81.204.81:8083/rtp/226.0.2.164:9224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
