Name: 广东珠江, URL: http://183.6.110.242:9901/hls/1050/index.m3u8, Date: 05-04-2024, Resolution: 1920x1080, Response Time: 382ms
Name: 东南卫视, URL: http://tvbox.netsite.cc/proxy/605886267/605886267.m3u8, Date: 05-09-2024, Resolution: 1280x720, Response Time: 393ms
Name: 东南卫视, URL: http://113.128.226.58:8888/newlive/live/hls/40/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 451ms
Name: 甘肃卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/gswshd8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 571ms
Name: 甘肃卫视, URL: http://tvbox.netsite.cc/proxy/1209404373/1209404373.m3u8, Date: 05-03-2024, Resolution: 960x540, Response Time: 401ms
Name: 甘肃卫视, URL: http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 405ms
Name: 甘肃卫视, URL: http://113.128.226.58:8888/newlive/live/hls/39/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 410ms
Name: 广西卫视, URL: http://116.11.156.112:1188/tsfile/live/1025_1.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 406ms
Name: 广西卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/gxwshd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 435ms
Name: 广西卫视, URL: http://110.72.25.242:8888/rtp/239.81.0.107:4056, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 726ms
Name: 广西卫视, URL: http://tvbox.netsite.cc/proxy/1407270894/1407270894.m3u8, Date: 05-12-2024, Resolution: 1280x720, Response Time: 499ms
Name: 广西卫视, URL: http://113.128.226.58:8888/newlive/live/hls/44/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 412ms
Name: 贵州卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/gzwshd8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 544ms
Name: 贵州卫视, URL: http://tvbox.netsite.cc/proxy/344811278/344811278.m3u8, Date: 05-15-2024, Resolution: 1280x720, Response Time: 395ms
Name: 贵州卫视, URL: http://113.128.226.58:8888/newlive/live/hls/32/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 451ms
Name: 贵州卫视, URL: http://tvbox.netsite.cc/proxy/1114625252/1114625252.m3u8, Date: 04-27-2024, Resolution: None, Response Time: 454ms
Name: 海南卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/hainanwshd8m/8000000/mnf.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 587ms
Name: 海南卫视, URL: http://tvbox.netsite.cc/proxy/1505336139/1505336139.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 445ms
Name: 海南卫视, URL: http://tvbox.netsite.cc/proxy/2019508840/2019508840.m3u8, Date: 05-04-2024, Resolution: None, Response Time: 401ms
Name: 海南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 434ms
Name: 海南卫视, URL: http://113.128.226.58:8888/newlive/live/hls/35/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 450ms
Name: 海南卫视, URL: http://59.44.192.22:65000/hls/99/index.m3u8, Date: 03-30-2024, Resolution: None, Response Time: 505ms
Name: 河北卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/hbwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 539ms
Name: 河北卫视, URL: http://tvbox.netsite.cc/proxy/866823714/866823714.m3u8, Date: 05-15-2024, Resolution: 1280x720, Response Time: 489ms
Name: 河北卫视, URL: http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58, Date: 04-28-2024, Resolution: 960x540, Response Time: 1116ms
Name: 河北卫视, URL: http://113.128.226.58:8888/newlive/live/hls/34/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 412ms
Name: 河南卫视, URL: http://y.vlanl.com:4022/rtp/225.1.4.254:1300, Date: 05-09-2024, Resolution: 3840x2160, Response Time: 728ms
Name: 河南卫视, URL: http://y.vlanl.com:4022/rtp/225.1.4.254:1300, Date: 05-09-2024, Resolution: 3840x2160, Response Time: 809ms
Name: 河南卫视, URL: http://123.13.247.37:4000/rtp/225.1.4.98:1127, Date: 05-14-2024, Resolution: 1920x1080, Response Time: 449ms
Name: 河南卫视, URL: http://123.13.247.37:4000/rtp/225.1.4.98:1127, Date: 05-14-2024, Resolution: 1920x1080, Response Time: 461ms
Name: 河南卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/hnwshd8m/8000000/mnf.m3u8, Date: 04-28-2024, Resolution: 1920x1080, Response Time: 509ms
Name: 河南卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/hnwshd8m/8000000/mnf.m3u8, Date: 04-28-2024, Resolution: 1920x1080, Response Time: 591ms
Name: 河南卫视, URL: http://tvbox.netsite.cc/proxy/1555831884/1555831884.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 453ms
Name: 河南卫视, URL: http://tvbox.netsite.cc/proxy/1555831884/1555831884.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 545ms
Name: 河南卫视, URL: http://221.210.64.165:2233/hls/48/index.m3u8, Date: 04-20-2024, Resolution: 720x576, Response Time: 481ms
Name: 河南卫视, URL: http://221.210.64.165:2233/hls/48/index.m3u8, Date: 04-20-2024, Resolution: 720x576, Response Time: 543ms
Name: 河南卫视, URL: http://113.128.226.58:8888/newlive/live/hls/37/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 409ms
Name: 河南卫视, URL: http://113.128.226.58:8888/newlive/live/hls/37/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 416ms
Name: 河南卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=50, Date: 04-13-2024, Resolution: None, Response Time: 478ms
Name: 吉林卫视, URL: http://64.140.167.170:8080/live/ydws4/hls.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 33ms
Name: 吉林卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/jlwshd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 492ms
Name: 吉林卫视, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.101:5540, Date: 05-10-2024, Resolution: 1920x1080, Response Time: 1208ms
Name: 吉林卫视, URL: http://tvbox.netsite.cc/proxy/1831443675/1831443675.m3u8, Date: 05-14-2024, Resolution: 1600x900, Response Time: 521ms
Name: 吉林卫视, URL: http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8, Date: 05-15-2024, Resolution: 1280x720, Response Time: 1258ms
Name: 吉林卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jlwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 401ms
Name: 吉林卫视, URL: http://113.128.226.58:8888/newlive/live/hls/38/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 410ms
Name: 吉林卫视, URL: http://stream1.jlntv.cn/jlws/playlist.m3u8?_upt=7c73ff331714202608, Date: 04-27-2024, Resolution: None, Response Time: 2143ms
Name: 江苏卫视, URL: http://64.140.167.170:8080/live/ydws1/hls.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 18ms
Name: 江苏卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/jswshd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 561ms
Name: 江苏卫视, URL: http://www.furymax.top:85/rtp/239.69.1.174:10680, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 813ms
Name: 江苏卫视, URL: http://tvbox.netsite.cc/proxy/1561313428/1561313428.m3u8, Date: 05-14-2024, Resolution: 1280x720, Response Time: 888ms
Name: 江苏卫视, URL: http://120.7.86.32:808/hls/19/index.m3u8, Date: 04-26-2024, Resolution: 768x576, Response Time: 455ms
Name: 江苏卫视, URL: http://117.44.0.158:20000/hls/15/index.m3u8, Date: 05-11-2024, Resolution: 720x576, Response Time: 1886ms
Name: 江苏卫视, URL: http://113.128.226.58:8888/newlive/live/hls/23/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 411ms
Name: 江西卫视, URL: http://64.140.167.170:8080/live/ydws10/hls.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 18ms
Name: 江西卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/jxws8m/8000000/mnf.m3u8, Date: 04-26-2024, Resolution: 1920x1080, Response Time: 435ms
Name: 江西卫视, URL: http://tvbox.netsite.cc/proxy/1507547400/1507547400.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 460ms
Name: 江西卫视, URL: http://113.128.226.58:8888/newlive/live/hls/33/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 409ms
Name: 辽宁卫视, URL: http://64.140.167.170:8080/live/ydws6/hls.m3u8, Date: 05-08-2024, Resolution: 1920x1080, Response Time: 18ms
Name: 辽宁卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/lnwshd8m/8000000/mnf.m3u8, Date: 04-25-2024, Resolution: 1920x1080, Response Time: 391ms
Name: 辽宁卫视, URL: http://59.51.113.91:18888/udp/239.76.252.197:9000, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 398ms
Name: 辽宁卫视, URL: http://59.51.113.91:18888/udp/239.76.245.197:1234, Date: 05-14-2024, Resolution: 1920x1080, Response Time: 401ms
Name: 辽宁卫视, URL: http://221.220.135.32:9999/rtp/239.3.1.210:8056, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 412ms
Name: 辽宁卫视, URL: http://tvbox.netsite.cc/proxy/1767807342/1767807342.m3u8, Date: 05-12-2024, Resolution: 1280x720, Response Time: 395ms
Name: 辽宁卫视, URL: https://node1.olelive.com:6443/live/LIAONINGHD/hls.m3u8, Date: 05-15-2024, Resolution: 720x576, Response Time: 114ms
Name: 辽宁卫视, URL: http://113.128.226.58:8888/newlive/live/hls/27/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 408ms
Name: 内蒙古卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/nmgws/1300000/mnf.m3u8, Date: 04-26-2024, Resolution: 768x576, Response Time: 535ms
Name: 内蒙古卫视, URL: http://php.jdshipin.com:8880/bst.php?id=nmgws/1300000, Date: 03-22-2024, Resolution: None, Response Time: 395ms
Name: 内蒙古卫视, URL: http://113.128.226.58:8888/newlive/live/hls/46/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 437ms
Name: 宁夏卫视, URL: http://tvbox.netsite.cc/proxy/1558349983/1558349983.m3u8, Date: 05-04-2024, Resolution: 960x540, Response Time: 488ms
Name: 宁夏卫视, URL: http://stream.nxtv.com.cn/wspd/sd/live.m3u8?_upt=a94c8b981714334210, Date: 05-09-2024, Resolution: 960x540, Response Time: 1529ms
Name: 宁夏卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/nxws/1300000/mnf.m3u8, Date: 04-27-2024, Resolution: 768x576, Response Time: 571ms
Name: 宁夏卫视, URL: http://113.128.226.58:8888/newlive/live/hls/48/live.m3u8, Date: 04-29-2024, Resolution: 720x576, Response Time: 400ms
Name: 青海卫视, URL: http://tvbox.netsite.cc/proxy/1152127449/1152127449.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 573ms
Name: 青海卫视, URL: http://tvbox.netsite.cc/proxy/1152127449/1152127449.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 755ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: 05-10-2024, Resolution: 1280x720, Response Time: 1472ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: 05-10-2024, Resolution: 1280x720, Response Time: 1478ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: 04-28-2024, Resolution: 1280x720, Response Time: 1590ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8, Date: 04-28-2024, Resolution: 1280x720, Response Time: 1783ms
Name: 青海卫视, URL: http://113.128.226.58:8888/newlive/live/hls/47/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 410ms
Name: 青海卫视, URL: http://113.128.226.58:8888/newlive/live/hls/47/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 412ms
Name: 青海卫视, URL: http://php.jdshipin.com:8880/bst.php?id=qhws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 450ms
Name: 青海卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/qhws/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 518ms
Name: 青海卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/qhws/1300000/mnf.m3u8, Date: 04-24-2024, Resolution: None, Response Time: 524ms
Name: 青海卫视, URL: http://php.jdshipin.com:8880/bst.php?id=qhws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 810ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546, Date: 04-27-2024, Resolution: None, Response Time: 1476ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546, Date: 04-27-2024, Resolution: None, Response Time: 1479ms
Name: 山东卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/sdws8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 570ms
Name: 山东卫视, URL: http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8, Date: 05-05-2024, Resolution: 960x540, Response Time: 1313ms
Name: 山东卫视, URL: http://182.38.178.100:4000/udp/239.21.1.52:5002, Date: 05-12-2024, Resolution: 786x576, Response Time: 410ms
Name: 山东卫视, URL: http://144.255.44.187:4022/udp/239.21.1.52:5002, Date: 05-15-2024, Resolution: 786x576, Response Time: 451ms
Name: 山东卫视, URL: http://113.128.226.58:8888/newlive/live/hls/19/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 409ms
Name: 山东卫视, URL: http://tvbox.netsite.cc/proxy/1400078770/1400078770.m3u8, Date: 04-27-2024, Resolution: None, Response Time: 476ms
Name: 山西卫视, URL: http://tvbox.netsite.cc/proxy/825435414/825435414.m3u8, Date: 05-13-2024, Resolution: 1280x720, Response Time: 391ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759, Date: 05-13-2024, Resolution: 1280x720, Response Time: 1260ms
Name: 山西卫视, URL: http://live.cooltv.top/tv/tide.php?id=sxiws2, Date: 05-12-2024, Resolution: 1280x720, Response Time: 2745ms
Name: 山西卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/shanxiws/1300000/mnf.m3u8, Date: 04-28-2024, Resolution: 768x576, Response Time: 554ms
Name: 山西卫视, URL: http://113.128.226.58:8888/newlive/live/hls/43/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 401ms
Name: 山西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=shanxiws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 418ms
Name: 陕西卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/sxws/1300000/mnf.m3u8, Date: 04-26-2024, Resolution: 720x540, Response Time: 486ms
Name: 陕西卫视, URL: http://tvbox.netsite.cc/proxy/917851306/917851306.m3u8, Date: 05-15-2024, Resolution: 720x405, Response Time: 411ms
Name: 陕西卫视, URL: http://113.128.226.58:8888/newlive/live/hls/42/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 408ms
Name: 陕西卫视, URL: http://php.jdshipin.com:8880/bst.php?id=sxws/1300000, Date: 03-10-2024, Resolution: None, Response Time: 415ms
Name: 四川卫视, URL: http://64.140.167.170:8080/live/ydws8/hls.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: 19ms
Name: 四川卫视, URL: http://125.69.139.125:8880/udp/239.93.0.169:5140, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 441ms
Name: 四川卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/scwshd/8000000/mnf.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 607ms
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.0.169:5140, Date: 04-30-2024, Resolution: 1920x1080, Response Time: 896ms
Name: 四川卫视, URL: http://tvbox.netsite.cc/proxy/1364123916/1364123916.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 433ms
Name: 四川卫视, URL: http://113.128.226.58:8888/newlive/live/hls/36/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 398ms
Name: 深圳卫视, URL: http://113.128.226.58:8888/newlive/live/hls/28/live.m3u8, Date: 05-02-2024, Resolution: 1920x1080, Response Time: 401ms
Name: 深圳卫视, URL: http://116.11.156.112:1188/tsfile/live/1027_1.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: 403ms
Name: 深圳卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/szwshd8m/8000000/mnf.m3u8, Date: 04-29-2024, Resolution: 1920x1080, Response Time: 539ms
Name: 深圳卫视, URL: http://tvbox.netsite.cc/proxy/846832031/846832031.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 393ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 04-23-2024, Resolution: 720x576, Response Time: 392ms
Name: 三沙卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/sswshd8m/8000000/mnf.m3u8, Date: 04-28-2024, Resolution: 1920x1080, Response Time: 570ms
Name: 三沙卫视, URL: http://tvbox.netsite.cc/proxy/1337100319/1337100319.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: 432ms
Name: 三沙卫视, URL: http://222.71.11.180:4022/udp/239.45.1.82:5140, Date: 05-14-2024, Resolution: 768x576, Response Time: 399ms
Name: 三沙卫视, URL: http://114.245.48.134:8688/rtp/239.3.1.155:4120, Date: 04-21-2024, Resolution: 768x576, Response Time: 414ms
Name: 三沙卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.234:1280, Date: 04-15-2024, Resolution: 768x576, Response Time: 660ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: 04-15-2024, Resolution: 720x540, Response Time: 446ms
Name: 天津卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/tjwshd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 538ms
Name: 天津卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/tjwshd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 547ms
Name: 天津卫视, URL: http://120.7.86.107:808/hls/20/index.m3u8, Date: 04-19-2024, Resolution: 768x576, Response Time: 405ms
Name: 天津卫视, URL: http://120.7.86.107:808/hls/20/index.m3u8, Date: 04-19-2024, Resolution: 768x576, Response Time: 457ms
Name: 天津卫视, URL: http://113.128.226.58:8888/newlive/live/hls/26/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 412ms
Name: 天津卫视, URL: http://113.128.226.58:8888/newlive/live/hls/26/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 451ms
Name: 西藏卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/xzws/2500000/mnf.m3u8, Date: 04-26-2024, Resolution: 768x576, Response Time: 550ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/bst.php?id=xzws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 1293ms
Name: 新疆卫视, URL: http://tvbox.netsite.cc/proxy/1423426614/1423426614.m3u8, Date: 05-09-2024, Resolution: 1280x720, Response Time: 1111ms
Name: 新疆卫视, URL: http://live.wjyanghu.com/live/CH1.m3u8, Date: 05-12-2024, Resolution: 1024x576, Response Time: 1917ms
Name: 新疆卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/xjws/1300000/mnf.m3u8, Date: 04-26-2024, Resolution: 768x576, Response Time: 551ms
Name: 新疆卫视, URL: http://113.128.226.58:8888/newlive/live/hls/49/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: 402ms
Name: 新疆卫视, URL: http://php.jdshipin.com:8880/bst.php?id=xjws/1300000, Date: 03-09-2024, Resolution: None, Response Time: 462ms
Name: 云南卫视, URL: http://tvbox.netsite.cc/proxy/1057712184/1057712184.m3u8, Date: 05-03-2024, Resolution: 1920x1080, Response Time: 512ms
Name: 云南卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/ynwshd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: 538ms
Name: 云南卫视, URL: http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 800ms
Name: 云南卫视, URL: http://113.128.226.58:8888/newlive/live/hls/45/live.m3u8, Date: 04-30-2024, Resolution: 785x576, Response Time: 408ms
Name: 云南卫视, URL: http://php.jdshipin.com:8880/bst.php?id=ynwshd8m/8000000, Date: 03-09-2024, Resolution: None, Response Time: 392ms
Name: 云南卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8, Date: 03-27-2024, Resolution: None, Response Time: 1020ms
Name: 翡翠台, URL: https://z88.ubtvfans.com/live/rx1/30/5e6d82f65cc2bfa60d62dbbe57dedd86/index.m3u8, Date: 05-13-2024, Resolution: 1920x1080, Response Time: 335ms
Name: 翡翠台, URL: https://z88.ubtvfans.com/live/rx1/390/207eb167765508c920915d1ce02433f0/index.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 339ms
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 881ms
Name: 翡翠台, URL: https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 1269ms
Name: 翡翠台, URL: http://162.244.81.145:3333/live/telebostonrtb/playlist.m3u8, Date: 05-14-2024, Resolution: 854x480, Response Time: 122ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=230918, Date: 03-24-2024, Resolution: None, Response Time: 614ms
Name: 翡翠台, URL: https://pi.0472.org/tv/fct.php?auth=2309081833, Date: 03-13-2024, Resolution: None, Response Time: 620ms
Name: 翡翠台, URL: http://ali.hlspull.yximgs.com/live/twlivefhwwzpthzyztzzzxcxbfhzzfzvhdtzdvbtvzszxzfszzcvbctvbfc.flv, Date: 03-12-2024, Resolution: None, Response Time: 1821ms
Name: 纬来体育, URL: https://ktpremium.com:443/K3939/6757/877061, Date: 07-21-2023, Resolution: None, Response Time: 164ms
Name: 爱尔达体育, URL: https://ktpremium.com:443/K3939/6757/879252, Date: 07-21-2023, Resolution: None, Response Time: 121ms
Name: 爱尔达体育, URL: https://ktpremium.com:443/K3939/6757/879250, Date: 07-21-2023, Resolution: None, Response Time: 132ms
Name: 爱尔达体育, URL: https://ktpremium.com:443/K3939/6757/879251, Date: 07-21-2023, Resolution: None, Response Time: 132ms
Name: ELEVEN体育, URL: https://ktpremium.com:443/K3939/6757/910890, Date: 07-21-2023, Resolution: None, Response Time: 128ms
Name: ELEVEN体育, URL: https://ktpremium.com:443/K3939/6757/910889, Date: 07-21-2023, Resolution: None, Response Time: 131ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20125, Date: 09-21-2023, Resolution: None, Response Time: 18ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30026, Date: 09-14-2023, Resolution: None, Response Time: 18ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=20125, Date: 09-21-2023, Resolution: None, Response Time: 23ms
Name: 明珠台, URL: http://107.167.12.58:27347/livehttpplay?channel_id=30026, Date: 09-14-2023, Resolution: None, Response Time: 23ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833, Date: 03-19-2024, Resolution: None, Response Time: 491ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=2309081833, Date: 03-19-2024, Resolution: None, Response Time: 497ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=230918, Date: 02-07-2024, Resolution: None, Response Time: 500ms
Name: 明珠台, URL: https://pi.0472.org/tv/mzt.php?auth=230918, Date: 02-07-2024, Resolution: None, Response Time: 598ms
Name: 明珠台, URL: http://nz189l149.bb27109.ctm.net:8892/bysid/2, Date: 03-10-2024, Resolution: None, Response Time: 695ms
Name: 明珠台, URL: http://r.jdshipin.com/ZQ4kN, Date: 11-28-2023, Resolution: None, Response Time: 746ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts, Date: 06-02-2023, Resolution: None, Response Time: 760ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts, Date: 06-02-2023, Resolution: None, Response Time: 872ms
Name: 明珠台, URL: http://r.jdshipin.com/ZQ4kN, Date: 11-28-2023, Resolution: None, Response Time: 929ms
Name: 明珠台, URL: http://nz189l149.bb27109.ctm.net:8892/bysid/2, Date: 03-10-2024, Resolution: None, Response Time: 961ms
Name: 星河台, URL: http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8, Date: 05-15-2024, Resolution: 1280x720, Response Time: 644ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8, Date: 05-11-2024, Resolution: 1280x720, Response Time: 1550ms
Name: 星河台, URL: http://ali.hlspull.yximgs.com/live/twlivezzmzptvzszzwxnhzzwzztzzztyfzszzszcfzxfzwmxzdtvbxh.flv, Date: 03-12-2024, Resolution: None, Response Time: 541ms
Name: 星河台, URL: http://r.jdshipin.com/sXuuD, Date: 12-30-2023, Resolution: None, Response Time: 641ms
Name: 凤凰中文, URL: http://118.254.158.105:8888/udp/239.76.246.134:1234, Date: 05-14-2024, Resolution: 1920x1080, Response Time: 418ms
Name: 凤凰中文, URL: http://182.149.150.239:8889/udp/239.93.1.9:2192, Date: 05-15-2024, Resolution: 1920x1080, Response Time: 439ms
Name: 凤凰中文, URL: http://tvbox.netsite.cc/proxy/1846789161/1846789161.m3u8, Date: 05-15-2024, Resolution: 1024x576, Response Time: 445ms
Name: 凤凰中文, URL: http://171.38.76.243:8181/tsfile/live/1014_1.m3u8, Date: 05-15-2024, Resolution: 720x576, Response Time: 467ms
Name: 凤凰中文, URL: http://171.223.215.229:4000/udp/239.93.0.162:2192, Date: 03-29-2024, Resolution: None, Response Time: 431ms
Name: 凤凰中文, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: 03-28-2024, Resolution: None, Response Time: 1016ms
