广东频道,#genre#
北京卫视,http://118.79.7.119:6001/rtp/226.0.2.177:9328
北京卫视,http://60.220.167.130:8083/rtp/226.0.2.177:9328
北京卫视,http://171.118.210.200:8085/rtp/226.0.2.177:9328
北京卫视,http://60.220.163.40:4000/rtp/226.0.2.177:9328
北京卫视,http://183.191.136.105:8002/rtp/226.0.2.177:9328
北京卫视,http://171.120.214.114:8082/rtp/226.0.2.177:9328
北京卫视,http://171.116.222.77:8084/rtp/226.0.2.177:9328
湖北卫视,http://60.220.167.241:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://222.95.92.12:4000/rtp/239.49.1.48:6000$720x576
湖北卫视,http://58.219.141.207:4001/rtp/239.49.1.48:6000$720x576
湖北卫视,http://183.188.229.22:6001/rtp/226.0.2.150:9112
湖北卫视,http://183.185.137.146:8004/rtp/226.0.2.150:9112
湖北卫视,http://118.79.7.119:6001/rtp/226.0.2.150:9112
湖北卫视,http://60.220.167.130:8083/rtp/226.0.2.150:9112
湖北卫视,http://171.118.210.200:8085/rtp/226.0.2.150:9112
湖北卫视,http://60.220.163.40:4000/rtp/226.0.2.150:9112
湖北卫视,http://183.191.136.105:8002/rtp/226.0.2.150:9112
湖北卫视,http://171.120.214.114:8082/rtp/226.0.2.150:9112
湖北卫视,http://171.116.222.77:8084/rtp/226.0.2.150:9112
湖北卫视,http://118.79.19.225:6000/rtp/226.0.2.150:9112
湖北卫视,http://171.116.226.246:8082/rtp/226.0.2.150:9112
湖北卫视,http://171.116.222.77:8083/rtp/226.0.2.150:9112
黑龙江卫视,http://60.220.167.241:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://183.184.170.93:8002/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://222.95.92.12:4000/rtp/239.49.1.50:6000$720x576
黑龙江卫视,http://114.225.190.118:8800/rtp/239.49.1.50:6000$720x576
黑龙江卫视,http://183.188.229.22:6001/rtp/226.0.2.151:9120
黑龙江卫视,http://183.185.137.146:8004/rtp/226.0.2.151:9120
黑龙江卫视,http://118.79.7.119:6001/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.167.130:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://171.118.210.200:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.163.40:4000/rtp/226.0.2.151:9120
黑龙江卫视,http://183.191.136.105:8002/rtp/226.0.2.151:9120
黑龙江卫视,http://171.120.214.114:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://171.116.222.77:8084/rtp/226.0.2.151:9120
黑龙江卫视,http://118.79.19.225:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://171.116.226.246:8082/rtp/226.0.2.151:9120
安徽卫视,http://60.220.167.241:8083/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://171.127.71.107:8084/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://183.184.170.93:8002/rtp/226.0.2.145:9072$1920x1080
安徽卫视,http://222.95.92.12:4000/rtp/239.49.1.36:6000$720x576
安徽卫视,http://114.225.190.118:8800/rtp/239.49.1.36:6000$720x576
安徽卫视,http://183.188.229.22:6001/rtp/226.0.2.145:9072
安徽卫视,http://183.185.137.146:8004/rtp/226.0.2.145:9072
安徽卫视,http://118.79.7.119:6001/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.130:8083/rtp/226.0.2.145:9072
安徽卫视,http://171.118.210.200:8085/rtp/226.0.2.145:9072
安徽卫视,http://60.220.163.40:4000/rtp/226.0.2.145:9072
安徽卫视,http://183.191.136.105:8002/rtp/226.0.2.145:9072
安徽卫视,http://171.120.214.114:8082/rtp/226.0.2.145:9072
安徽卫视,http://171.116.222.77:8084/rtp/226.0.2.145:9072
安徽卫视,http://118.79.19.225:6000/rtp/226.0.2.145:9072
重庆卫视,http://171.127.71.107:8084/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://183.184.170.93:8002/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://222.95.92.12:4000/rtp/239.49.1.42:6000$720x576
重庆卫视,http://114.225.190.118:8800/rtp/239.49.1.42:6000$720x576
重庆卫视,http://183.188.229.22:6001/rtp/226.0.2.174:9304
重庆卫视,http://183.185.137.146:8004/rtp/226.0.2.174:9304
重庆卫视,http://118.79.7.119:6001/rtp/226.0.2.174:9304
重庆卫视,http://60.220.167.130:8083/rtp/226.0.2.174:9304
重庆卫视,http://171.118.210.200:8085/rtp/226.0.2.174:9304
重庆卫视,http://60.220.163.40:4000/rtp/226.0.2.174:9304
重庆卫视,http://183.191.136.105:8002/rtp/226.0.2.174:9304
重庆卫视,http://171.120.214.114:8082/rtp/226.0.2.174:9304
重庆卫视,http://171.116.222.77:8084/rtp/226.0.2.174:9304
重庆卫视,http://118.79.19.225:6000/rtp/226.0.2.174:9304
重庆卫视,http://171.116.226.246:8082/rtp/226.0.2.174:9304
东方卫视,http://60.220.167.85:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://60.220.167.241:8083/rtp/226.0.2.175:9312$1920x1080
东方卫视,http://222.95.92.12:4000/rtp/239.49.1.32:6000$720x576
东方卫视,http://114.225.190.118:8800/rtp/239.49.1.32:6000$720x576
东方卫视,http://58.219.141.207:4001/rtp/239.49.1.32:6000$720x576
东方卫视,http://183.188.229.22:6001/rtp/226.0.2.175:9312
东方卫视,http://183.185.137.146:8004/rtp/226.0.2.175:9312
东方卫视,http://118.79.7.119:6001/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.130:8083/rtp/226.0.2.175:9312
东方卫视,http://171.118.210.200:8085/rtp/226.0.2.175:9312
东方卫视,http://60.220.163.40:4000/rtp/226.0.2.175:9312
东方卫视,http://183.191.136.105:8002/rtp/226.0.2.175:9312
东方卫视,http://171.120.214.114:8082/rtp/226.0.2.175:9312
东方卫视,http://171.116.222.77:8084/rtp/226.0.2.175:9312
东方卫视,http://118.79.19.225:6000/rtp/226.0.2.175:9312
东南卫视,http://60.220.167.130:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://183.184.170.93:8002/rtp/226.0.2.40:8232$720x576
东南卫视,http://222.95.92.12:4000/rtp/239.49.1.45:6000$720x576
东南卫视,http://114.225.190.118:8800/rtp/239.49.1.45:6000$720x576
东南卫视,http://58.219.141.207:4001/rtp/239.49.1.45:6000$720x576
东南卫视,http://60.220.167.241:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://60.220.167.130:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://183.188.229.22:6001/rtp/226.0.2.40:8232
东南卫视,http://183.185.137.146:8004/rtp/226.0.2.40:8232
东南卫视,http://118.79.7.119:6001/rtp/226.0.2.40:8232
东南卫视,http://60.220.167.130:8083/rtp/226.0.2.40:8232
东南卫视,http://171.118.210.200:8085/rtp/226.0.2.40:8232
东南卫视,http://60.220.163.40:4000/rtp/226.0.2.40:8232
东南卫视,http://183.191.136.105:8002/rtp/226.0.2.40:8232
东南卫视,http://171.120.214.114:8082/rtp/226.0.2.40:8232
甘肃卫视,http://60.220.167.197:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.127.71.107:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://60.220.167.85:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://60.220.167.241:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://183.188.229.22:6001/rtp/226.0.2.55:8352
甘肃卫视,http://183.185.137.146:8004/rtp/226.0.2.55:8352
甘肃卫视,http://118.79.7.119:6001/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.167.130:8083/rtp/226.0.2.55:8352
甘肃卫视,http://171.118.210.200:8085/rtp/226.0.2.55:8352
甘肃卫视,http://60.220.163.40:4000/rtp/226.0.2.55:8352
甘肃卫视,http://183.191.136.105:8002/rtp/226.0.2.55:8352
甘肃卫视,http://171.120.214.114:8082/rtp/226.0.2.55:8352
甘肃卫视,http://171.116.222.77:8084/rtp/226.0.2.55:8352
甘肃卫视,http://118.79.19.225:6000/rtp/226.0.2.55:8352
甘肃卫视,http://171.116.226.246:8082/rtp/226.0.2.55:8352
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://60.220.167.197:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://222.95.92.12:4000/rtp/239.49.1.40:6000$720x576
广西卫视,http://171.127.71.107:8084/rtp/226.0.2.46:8280$720x576
广西卫视,http://60.220.167.130:8083/rtp/226.0.2.46:8280$720x576
广西卫视,http://60.220.167.130:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://183.188.229.22:6001/rtp/226.0.2.46:8280
广西卫视,http://183.185.137.146:8004/rtp/226.0.2.46:8280
广西卫视,http://118.79.7.119:6001/rtp/226.0.2.46:8280
广西卫视,http://60.220.167.130:8083/rtp/226.0.2.46:8280
广西卫视,http://171.118.210.200:8085/rtp/226.0.2.46:8280
广西卫视,http://60.220.163.40:4000/rtp/226.0.2.46:8280
广西卫视,http://183.191.136.105:8002/rtp/226.0.2.46:8280
广西卫视,http://171.120.214.114:8082/rtp/226.0.2.46:8280
广西卫视,http://171.116.222.77:8084/rtp/226.0.2.46:8280
贵州卫视,http://171.127.71.107:8084/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://58.219.141.207:4001/rtp/239.49.1.52:6000$720x576
贵州卫视,http://114.225.190.118:8800/rtp/239.49.1.52:6000$720x576
贵州卫视,http://183.188.229.22:6001/rtp/226.0.2.180:9352
贵州卫视,http://183.185.137.146:8004/rtp/226.0.2.180:9352
贵州卫视,http://118.79.7.119:6001/rtp/226.0.2.180:9352
贵州卫视,http://60.220.167.130:8083/rtp/226.0.2.180:9352
贵州卫视,http://171.118.210.200:8085/rtp/226.0.2.180:9352
贵州卫视,http://60.220.163.40:4000/rtp/226.0.2.180:9352
贵州卫视,http://183.191.136.105:8002/rtp/226.0.2.180:9352
贵州卫视,http://171.120.214.114:8082/rtp/226.0.2.180:9352
贵州卫视,http://171.116.222.77:8084/rtp/226.0.2.180:9352
贵州卫视,http://118.79.19.225:6000/rtp/226.0.2.180:9352
贵州卫视,http://171.116.226.246:8082/rtp/226.0.2.180:9352
贵州卫视,http://171.116.222.77:8083/rtp/226.0.2.180:9352
海南卫视,http://171.118.210.200:8083/rtp/226.0.2.61:8400$720x576
海南卫视,http://60.220.167.197:8083/rtp/226.0.2.61:8400$720x576
海南卫视,http://222.95.92.12:4000/rtp/239.49.1.41:6000$720x576
海南卫视,http://114.225.190.118:8800/rtp/239.49.1.41:6000$720x576
海南卫视,http://171.127.71.107:8084/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.188.229.22:6001/rtp/226.0.2.61:8400
海南卫视,http://183.185.137.146:8004/rtp/226.0.2.61:8400
海南卫视,http://118.79.7.119:6001/rtp/226.0.2.61:8400
海南卫视,http://60.220.167.130:8083/rtp/226.0.2.61:8400
海南卫视,http://171.118.210.200:8085/rtp/226.0.2.61:8400
海南卫视,http://60.220.163.40:4000/rtp/226.0.2.61:8400
海南卫视,http://183.191.136.105:8002/rtp/226.0.2.61:8400
海南卫视,http://171.120.214.114:8082/rtp/226.0.2.61:8400
海南卫视,http://171.116.222.77:8084/rtp/226.0.2.61:8400
海南卫视,http://118.79.19.225:6000/rtp/226.0.2.61:8400
河北卫视,http://60.220.167.85:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://60.220.167.241:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://183.184.170.93:8002/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://183.188.229.22:6001/rtp/226.0.2.178:9336
河北卫视,http://183.185.137.146:8004/rtp/226.0.2.178:9336
河北卫视,http://118.79.7.119:6001/rtp/226.0.2.178:9336
河北卫视,http://60.220.167.130:8083/rtp/226.0.2.178:9336
河北卫视,http://171.118.210.200:8085/rtp/226.0.2.178:9336
河北卫视,http://60.220.163.40:4000/rtp/226.0.2.178:9336
河北卫视,http://183.191.136.105:8002/rtp/226.0.2.178:9336
河北卫视,http://171.120.214.114:8082/rtp/226.0.2.178:9336
河北卫视,http://171.116.222.77:8084/rtp/226.0.2.178:9336
河北卫视,http://118.79.19.225:6000/rtp/226.0.2.178:9336
河北卫视,http://171.116.226.246:8082/rtp/226.0.2.178:9336
河北卫视,http://171.116.222.77:8083/rtp/226.0.2.178:9336
河南卫视,http://171.127.71.107:8084/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.184.170.93:8002/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://222.95.92.12:4000/rtp/239.49.1.44:6000$720x576
河南卫视,http://114.225.190.118:8800/rtp/239.49.1.44:6000$720x576
河南卫视,http://58.219.141.207:4001/rtp/239.49.1.44:6000$720x576
河南卫视,http://183.188.229.22:6001/rtp/226.0.2.52:8328
河南卫视,http://183.185.137.146:8004/rtp/226.0.2.52:8328
河南卫视,http://118.79.7.119:6001/rtp/226.0.2.52:8328
河南卫视,http://60.220.167.130:8083/rtp/226.0.2.52:8328
河南卫视,http://171.118.210.200:8085/rtp/226.0.2.52:8328
河南卫视,http://60.220.163.40:4000/rtp/226.0.2.52:8328
河南卫视,http://183.191.136.105:8002/rtp/226.0.2.52:8328
河南卫视,http://171.120.214.114:8082/rtp/226.0.2.52:8328
河南卫视,http://171.116.222.77:8084/rtp/226.0.2.52:8328
河南卫视,http://118.79.19.225:6000/rtp/226.0.2.52:8328
吉林卫视,http://60.220.167.85:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://60.220.167.241:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.184.170.93:8002/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://222.95.92.12:4000/rtp/239.49.1.49:6000$720x576
吉林卫视,http://114.225.190.118:8800/rtp/239.49.1.49:6000$720x576
吉林卫视,http://183.188.229.22:6001/rtp/226.0.2.58:8376
吉林卫视,http://183.185.137.146:8004/rtp/226.0.2.58:8376
吉林卫视,http://118.79.7.119:6001/rtp/226.0.2.58:8376
吉林卫视,http://60.220.167.130:8083/rtp/226.0.2.58:8376
吉林卫视,http://171.118.210.200:8085/rtp/226.0.2.58:8376
吉林卫视,http://60.220.163.40:4000/rtp/226.0.2.58:8376
吉林卫视,http://183.191.136.105:8002/rtp/226.0.2.58:8376
吉林卫视,http://171.120.214.114:8082/rtp/226.0.2.58:8376
吉林卫视,http://171.116.222.77:8084/rtp/226.0.2.58:8376
吉林卫视,http://118.79.19.225:6000/rtp/226.0.2.58:8376
江苏卫视,http://60.220.167.241:8083/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://222.95.92.12:4000/rtp/239.49.1.16:6000$720x576
江苏卫视,http://114.225.190.118:8800/rtp/239.49.1.16:6000$720x576
江苏卫视,http://183.188.229.22:6001/rtp/226.0.2.176:9320
江苏卫视,http://183.185.137.146:8004/rtp/226.0.2.176:9320
江苏卫视,http://118.79.7.119:6001/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.130:8083/rtp/226.0.2.176:9320
江苏卫视,http://171.118.210.200:8085/rtp/226.0.2.176:9320
江苏卫视,http://60.220.163.40:4000/rtp/226.0.2.176:9320
江苏卫视,http://183.191.136.105:8002/rtp/226.0.2.176:9320
江苏卫视,http://171.120.214.114:8082/rtp/226.0.2.176:9320
江苏卫视,http://171.116.222.77:8084/rtp/226.0.2.176:9320
江苏卫视,http://118.79.19.225:6000/rtp/226.0.2.176:9320
江苏卫视,http://171.116.226.246:8082/rtp/226.0.2.176:9320
江苏卫视,http://171.116.222.77:8083/rtp/226.0.2.176:9320
江西卫视,http://60.220.167.241:8083/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://183.184.170.93:8002/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://222.95.92.12:4000/rtp/239.49.1.47:6000$720x576
江西卫视,http://58.219.141.207:4001/rtp/239.49.1.47:6000$720x576
江西卫视,http://183.188.229.22:6001/rtp/226.0.2.54:8344
江西卫视,http://183.185.137.146:8004/rtp/226.0.2.54:8344
江西卫视,http://118.79.7.119:6001/rtp/226.0.2.54:8344
江西卫视,http://60.220.167.130:8083/rtp/226.0.2.54:8344
江西卫视,http://171.118.210.200:8085/rtp/226.0.2.54:8344
江西卫视,http://60.220.163.40:4000/rtp/226.0.2.54:8344
江西卫视,http://183.191.136.105:8002/rtp/226.0.2.54:8344
江西卫视,http://171.120.214.114:8082/rtp/226.0.2.54:8344
江西卫视,http://171.116.222.77:8084/rtp/226.0.2.54:8344
江西卫视,http://118.79.19.225:6000/rtp/226.0.2.54:8344
江西卫视,http://171.116.226.246:8082/rtp/226.0.2.54:8344
辽宁卫视,http://60.220.167.241:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://222.95.92.12:4000/rtp/239.49.1.35:6000$720x576
辽宁卫视,http://58.219.141.207:4001/rtp/239.49.1.35:6000$720x576
辽宁卫视,http://183.188.229.22:6001/rtp/226.0.2.173:9296
辽宁卫视,http://183.185.137.146:8004/rtp/226.0.2.173:9296
辽宁卫视,http://118.79.7.119:6001/rtp/226.0.2.173:9296
辽宁卫视,http://60.220.167.130:8083/rtp/226.0.2.173:9296
辽宁卫视,http://171.118.210.200:8085/rtp/226.0.2.173:9296
辽宁卫视,http://60.220.163.40:4000/rtp/226.0.2.173:9296
辽宁卫视,http://183.191.136.105:8002/rtp/226.0.2.173:9296
辽宁卫视,http://171.120.214.114:8082/rtp/226.0.2.173:9296
辽宁卫视,http://171.116.222.77:8084/rtp/226.0.2.173:9296
辽宁卫视,http://118.79.19.225:6000/rtp/226.0.2.173:9296
辽宁卫视,http://171.116.226.246:8082/rtp/226.0.2.173:9296
辽宁卫视,http://171.116.222.77:8083/rtp/226.0.2.173:9296
内蒙古卫视,http://60.220.167.197:8083/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://60.220.167.197:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://221.205.202.113:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.127.71.107:8084/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://60.220.167.85:8083/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://60.220.167.130:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://60.220.167.130:8083/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://183.188.229.22:6001/rtp/226.0.2.63:8416
内蒙古卫视,http://183.185.137.146:8004/rtp/226.0.2.63:8416
内蒙古卫视,http://118.79.7.119:6001/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.130:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://171.118.210.200:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.163.40:4000/rtp/226.0.2.63:8416
内蒙古卫视,http://183.191.136.105:8002/rtp/226.0.2.63:8416
内蒙古卫视,http://171.120.214.114:8082/rtp/226.0.2.63:8416
宁夏卫视,http://60.220.167.85:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://221.205.202.113:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://183.184.170.93:8002/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.127.71.107:8084/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://60.220.167.197:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://183.188.229.22:6001/rtp/226.0.2.64:8424
宁夏卫视,http://183.185.137.146:8004/rtp/226.0.2.64:8424
宁夏卫视,http://118.79.7.119:6001/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.167.130:8083/rtp/226.0.2.64:8424
宁夏卫视,http://171.118.210.200:8085/rtp/226.0.2.64:8424
宁夏卫视,http://60.220.163.40:4000/rtp/226.0.2.64:8424
宁夏卫视,http://183.191.136.105:8002/rtp/226.0.2.64:8424
宁夏卫视,http://171.120.214.114:8082/rtp/226.0.2.64:8424
宁夏卫视,http://171.116.222.77:8084/rtp/226.0.2.64:8424
宁夏卫视,http://118.79.19.225:6000/rtp/226.0.2.64:8424
青海卫视,http://60.220.167.197:8083/rtp/226.0.2.59:8384$720x576
青海卫视,http://60.220.167.130:8083/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.118.210.200:8084/rtp/226.0.2.59:8384$720x576
青海卫视,http://114.225.190.118:8800/rtp/239.49.1.53:6000$720x576
青海卫视,http://183.184.170.93:8002/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.127.71.107:8084/rtp/226.0.2.59:8384$720x576
青海卫视,http://183.188.229.22:6001/rtp/226.0.2.59:8384
青海卫视,http://183.185.137.146:8004/rtp/226.0.2.59:8384
青海卫视,http://118.79.7.119:6001/rtp/226.0.2.59:8384
青海卫视,http://60.220.167.130:8083/rtp/226.0.2.59:8384
青海卫视,http://171.118.210.200:8085/rtp/226.0.2.59:8384
青海卫视,http://60.220.163.40:4000/rtp/226.0.2.59:8384
青海卫视,http://183.191.136.105:8002/rtp/226.0.2.59:8384
青海卫视,http://171.120.214.114:8082/rtp/226.0.2.59:8384
青海卫视,http://171.116.222.77:8084/rtp/226.0.2.59:8384
山东卫视,http://60.220.167.241:8083/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://183.184.170.93:8002/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://222.95.92.12:4000/rtp/239.49.1.37:6000$720x576
山东卫视,http://114.225.190.118:8800/rtp/239.49.1.37:6000$720x576
山东卫视,http://183.188.229.22:6001/rtp/226.0.2.149:9104
山东卫视,http://183.185.137.146:8004/rtp/226.0.2.149:9104
山东卫视,http://118.79.7.119:6001/rtp/226.0.2.149:9104
山东卫视,http://60.220.167.130:8083/rtp/226.0.2.149:9104
山东卫视,http://171.118.210.200:8085/rtp/226.0.2.149:9104
山东卫视,http://60.220.163.40:4000/rtp/226.0.2.149:9104
山东卫视,http://183.191.136.105:8002/rtp/226.0.2.149:9104
山东卫视,http://171.120.214.114:8082/rtp/226.0.2.149:9104
山东卫视,http://171.116.222.77:8084/rtp/226.0.2.149:9104
山东卫视,http://118.79.19.225:6000/rtp/226.0.2.149:9104
山东卫视,http://171.116.226.246:8082/rtp/226.0.2.149:9104
山西卫视,http://60.220.167.85:8083/rtp/226.0.2.11:8000$720x576
山西卫视,http://60.220.167.130:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.127.71.107:8084/rtp/226.0.2.11:8000$720x576
山西卫视,http://222.95.92.12:4000/rtp/239.49.1.51:6000$720x576
山西卫视,http://58.219.141.207:4001/rtp/239.49.1.51:6000$720x576
山西卫视,http://114.225.190.118:8800/rtp/239.49.1.51:6000$720x576
山西卫视,http://183.184.170.93:8002/rtp/226.0.2.11:8000$720x576
山西卫视,http://60.220.167.241:8083/rtp/226.0.2.11:8000$720x576
山西卫视,http://183.188.229.22:6001/rtp/226.0.2.11:8000
山西卫视,http://183.185.137.146:8004/rtp/226.0.2.11:8000
山西卫视,http://118.79.7.119:6001/rtp/226.0.2.11:8000
山西卫视,http://60.220.167.130:8083/rtp/226.0.2.11:8000
山西卫视,http://171.118.210.200:8085/rtp/226.0.2.11:8000
山西卫视,http://60.220.163.40:4000/rtp/226.0.2.11:8000
山西卫视,http://183.191.136.105:8002/rtp/226.0.2.11:8000
陕西卫视,http://183.188.229.22:6001/rtp/226.0.2.53:8336
陕西卫视,http://183.185.137.146:8004/rtp/226.0.2.53:8336
陕西卫视,http://118.79.7.119:6001/rtp/226.0.2.53:8336
陕西卫视,http://60.220.167.130:8083/rtp/226.0.2.53:8336
陕西卫视,http://171.118.210.200:8085/rtp/226.0.2.53:8336
陕西卫视,http://60.220.163.40:4000/rtp/226.0.2.53:8336
陕西卫视,http://183.191.136.105:8002/rtp/226.0.2.53:8336
陕西卫视,http://171.120.214.114:8082/rtp/226.0.2.53:8336
陕西卫视,http://171.116.222.77:8084/rtp/226.0.2.53:8336
陕西卫视,http://118.79.19.225:6000/rtp/226.0.2.53:8336
陕西卫视,http://171.116.226.246:8082/rtp/226.0.2.53:8336
陕西卫视,http://171.116.222.77:8083/rtp/226.0.2.53:8336
陕西卫视,http://61.240.38.128:8084/rtp/226.0.2.53:8336
陕西卫视,http://118.81.187.101:8084/rtp/226.0.2.53:8336
陕西卫视,http://118.79.115.210:6000/rtp/226.0.2.53:8336
四川卫视,http://171.127.71.107:8084/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://183.184.170.93:8002/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://60.220.167.241:8083/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://222.95.92.12:4000/rtp/239.49.1.43:6000$720x576
四川卫视,http://114.225.190.118:8800/rtp/239.49.1.43:6000$720x576
四川卫视,http://183.188.229.22:6001/rtp/226.0.2.179:9344
四川卫视,http://183.185.137.146:8004/rtp/226.0.2.179:9344
四川卫视,http://118.79.7.119:6001/rtp/226.0.2.179:9344
四川卫视,http://60.220.167.130:8083/rtp/226.0.2.179:9344
四川卫视,http://171.118.210.200:8085/rtp/226.0.2.179:9344
四川卫视,http://60.220.163.40:4000/rtp/226.0.2.179:9344
四川卫视,http://183.191.136.105:8002/rtp/226.0.2.179:9344
四川卫视,http://171.120.214.114:8082/rtp/226.0.2.179:9344
四川卫视,http://171.116.222.77:8084/rtp/226.0.2.179:9344
四川卫视,http://118.79.19.225:6000/rtp/226.0.2.179:9344
深圳卫视,http://171.127.71.107:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.184.170.93:8002/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.220.167.241:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://58.219.141.207:4001/rtp/239.49.1.59:6000$720x576
深圳卫视,http://222.95.92.12:4000/rtp/239.49.1.59:6000$720x576
深圳卫视,http://114.225.190.118:8800/rtp/239.49.1.59:6000$720x576
深圳卫视,http://183.188.229.22:6001/rtp/226.0.2.147:9088
深圳卫视,http://183.185.137.146:8004/rtp/226.0.2.147:9088
深圳卫视,http://118.79.7.119:6001/rtp/226.0.2.147:9088
深圳卫视,http://60.220.167.130:8083/rtp/226.0.2.147:9088
深圳卫视,http://171.118.210.200:8085/rtp/226.0.2.147:9088
深圳卫视,http://60.220.163.40:4000/rtp/226.0.2.147:9088
深圳卫视,http://183.191.136.105:8002/rtp/226.0.2.147:9088
深圳卫视,http://171.120.214.114:8082/rtp/226.0.2.147:9088
深圳卫视,http://171.116.222.77:8084/rtp/226.0.2.147:9088
三沙卫视,http://116.233.34.25:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://22725y284r.yicp.fun:9902/tsfile/live/1031_1.m3u8
天津卫视,http://171.127.71.107:8084/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://183.184.170.93:8002/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://222.95.92.12:4000/rtp/239.49.1.46:6000$720x576
天津卫视,http://114.225.190.118:8800/rtp/239.49.1.46:6000$720x576
天津卫视,http://183.188.229.22:6001/rtp/226.0.2.148:9096
天津卫视,http://183.185.137.146:8004/rtp/226.0.2.148:9096
天津卫视,http://118.79.7.119:6001/rtp/226.0.2.148:9096
天津卫视,http://60.220.167.130:8083/rtp/226.0.2.148:9096
天津卫视,http://171.118.210.200:8085/rtp/226.0.2.148:9096
天津卫视,http://60.220.163.40:4000/rtp/226.0.2.148:9096
天津卫视,http://183.191.136.105:8002/rtp/226.0.2.148:9096
天津卫视,http://171.120.214.114:8082/rtp/226.0.2.148:9096
天津卫视,http://171.116.222.77:8084/rtp/226.0.2.148:9096
天津卫视,http://118.79.19.225:6000/rtp/226.0.2.148:9096
天津卫视,http://171.116.226.246:8082/rtp/226.0.2.148:9096
