📺央视频道,#genre#
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://123.113.249.203:8888/udp/239.3.1.47:8164$720x576
西藏卫视,http://111.196.129.152:20000/udp/239.3.1.47:8164$720x576
西藏卫视,http://123.122.163.183:19999/udp/239.3.1.47:8164$720x576
西藏卫视,http://222.129.139.91:8888/udp/239.3.1.47:8164$720x576
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164$720x576
西藏卫视,http://221.222.162.206:8888/udp/239.3.1.47:8164$720x576
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://114.252.239.133:9876/udp/239.3.1.47:8164$720x576
西藏卫视,http://221.219.79.161:4000/udp/239.3.1.47:8164$720x576
新疆卫视,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv$720x576
新疆卫视,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv$720x576
新疆卫视,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv$720x576
新疆卫视,https://stream1.freetv.fun/9984b91d551344bdfd104ed83945412e4b224dfc9eea616a99822f8241b8d47e.m3u8
新疆卫视,https://stream1.freetv.fun/a4ef36119e5da70e49e703d85d34434acb135628c9289b91dfffa6ab46bf0523.m3u8
新疆卫视,https://stream1.freetv.fun/20f40a367147b3bddbe28b9ed01aee9f9490aad1dc12b5cdd17cbf233dadbe17.m3u8
新疆卫视,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8
新疆卫视,https://stream1.freetv.fun/400f1b0d17f68b9f1607d15db49de2340cd45b4df2c06234bb1956dde4500de1.m3u8
新疆卫视,https://stream1.freetv.fun/674920ceab1d54e60eb79d53a3e465c5cf568f68dc82977a6ef79362cec859ca.m3u8
新疆卫视,https://stream1.freetv.fun/6ea4445c3521d696ed43bfab2cfe456dbb13de421d02f6ea1fedda765886a134.m3u8
云南卫视,http://61.145.208.25:9090/udp/239.253.43.37:5146$1920x1080
云南卫视,http://123.113.249.203:8888/udp/239.3.1.26:8108$720x576
云南卫视,http://125.33.89.106:5566/udp/239.3.1.26:8108$720x576
云南卫视,http://114.243.110.0:4000/rtp/239.3.1.26:8108$720x576
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108$720x576
云南卫视,http://222.129.139.91:8888/udp/239.3.1.26:8108$720x576
云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108$720x576
云南卫视,http://221.222.162.206:8888/udp/239.3.1.26:8108$720x576
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108$720x576
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108$720x576
🎬电影频道,#genre#
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-2.ctv$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$1920x1080
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-2.ctv$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv$1280x720
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv$1280x720
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv$1280x720
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv$1280x720
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
🎵音乐频道,#genre#
CCTV-15,http://114.252.236.205:8000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.113.187.204:8000/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://61.145.208.25:9090/udp/239.77.1.239:5146$1920x1080
CCTV-15,http://221.222.162.206:8888/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://221.219.79.161:4000/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://125.33.89.106:5566/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://222.129.139.91:8888/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.113.249.203:8888/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.122.163.183:19999/udp/239.3.1.153:8136$1920x1080
