📺央视频道,#genre#
四川卫视,http://60.7.56.33:4000/udp/239.253.92.16:6043$1920x1080
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$1920x1080
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140$1920x1080
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043$1920x1080
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002$1920x1080
深圳卫视,http://14.112.86.101:4022/udp/239.77.1.3:5146$1920x1080
深圳卫视,http://113.90.246.252:4000/udp/239.77.1.3:5146$1920x1080
深圳卫视,http://wouu.net:9977/udp/239.93.0.182:5140$1920x1080
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://123.113.249.203:8888/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://60.7.56.33:4000/udp/239.253.92.86:8017$1920x1080
深圳卫视,http://222.129.139.91:8888/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://125.33.89.106:5566/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017$1920x1080
三沙卫视,http://125.33.89.106:5566/udp/239.3.1.155:4120$720x576
三沙卫视,http://115.171.216.225:4000/udp/225.1.8.78:4120$720x576
三沙卫视,http://222.129.139.229:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://123.122.163.183:19999/udp/239.3.1.155:4120$720x576
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120$720x576
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120$720x576
三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120$720x576
三沙卫视,http://114.249.230.215:9888/udp/239.3.1.155:4120$720x576
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120$720x576
天津卫视,http://123.122.163.183:19999/udp/239.3.1.141:1234$1920x1080
天津卫视,http://60.10.106.114:555/udp/239.253.92.91:8021$1920x1080
天津卫视,http://120.234.5.29:6000/udp/239.20.0.171:2140$1920x1080
天津卫视,http://221.219.79.161:4000/udp/239.3.1.141:1234$1920x1080
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021$1920x1080
天津卫视,http://60.7.56.33:4000/udp/239.253.92.91:8021$1920x1080
天津卫视,http://222.129.139.91:8888/udp/239.3.1.141:1234$1920x1080
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://14.112.86.101:4022/udp/239.77.1.141:5146$1920x1080
天津卫视,http://114.249.230.215:9888/udp/239.3.1.141:1234$1920x1080
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140$720x576
西藏卫视,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv$720x576
西藏卫视,http://123.113.249.203:8888/udp/239.3.1.47:8164$720x576
西藏卫视,http://115.171.216.225:4000/udp/225.1.8.160:8164$720x576
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002$720x576
西藏卫视,http://115.171.216.225:4000/rtp/225.1.8.160:8164$720x576
西藏卫视,http://115.171.80.176:8888/udp/225.1.8.160:8164$720x576
西藏卫视,http://123.122.163.183:19999/udp/239.3.1.47:8164$720x576
西藏卫视,http://221.222.162.206:8888/udp/239.3.1.47:8164$720x576
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002$720x576
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140$720x576
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4223&tk=7d4ad8f156e3$720x576
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4835&tk=7d4ad8f156e3$720x576
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9383&tk=7d4ad8f156e3$720x576
新疆卫视,https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8
新疆卫视,https://stream1.freetv.fun/166747c780622a29be370f49caba5447e91b220afe1897d9cbad2386b4b91aaa.m3u8
新疆卫视,https://stream1.freetv.fun/4eb5cb457819f8078aed2f15afa03cd11f7d5ba1424fa6b9d4e1e5cc65a36351.m3u8
新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
新疆卫视,https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8
云南卫视,http://113.90.246.252:4000/udp/239.253.43.37:5146$1920x1080
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140$1920x1080
云南卫视,http://14.112.86.101:4022/udp/239.253.43.37:5146$1920x1080
云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108$720x576
云南卫视,http://222.129.139.91:8888/udp/239.3.1.26:8108$720x576
云南卫视,http://115.171.80.176:8888/udp/225.1.8.139:8108$720x576
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108$720x576
云南卫视,http://123.122.163.183:19999/udp/239.3.1.26:8108$720x576
云南卫视,http://123.113.249.203:8888/udp/239.3.1.26:8108$720x576
云南卫视,http://114.243.110.0:4000/rtp/239.3.1.26:8108$720x576
🎬电影频道,#genre#
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv$1920x1080
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$1920x1080
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv$1920x1080
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$1920x1080
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%2524%25E5%25B1%25B1%25E8%25A5%25BFuni2%2B$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv$1280x720
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv$1280x720
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8
超级电影,http://112.102.217.173:9003//hls/85/index.m3u8
🎵音乐频道,#genre#
CCTV-15,http://60.7.56.33:4000/udp/239.253.93.154:6322$1920x1080
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://221.222.162.206:8888/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://wouu.net:9977/udp/239.93.0.103:5140$1920x1080
CCTV-15,http://123.122.163.183:19999/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://115.171.80.176:8888/udp/225.1.8.74:8136$1920x1080
CCTV-15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.254.83.83:2222/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://111.196.135.75:8686/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://14.112.86.101:4022/udp/239.77.1.239:5146$1920x1080
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
