📺央视频道,#genre#
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234$1920x1080
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002$1920x1080
天津卫视,http://123.122.163.183:19999/udp/239.3.1.141:1234$1920x1080
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021$1920x1080
天津卫视,http://123.117.174.237:30000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://222.129.139.91:8888/udp/239.3.1.141:1234$1920x1080
天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://120.234.5.29:6000/udp/239.20.0.171:2140$1920x1080
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://222.129.139.229:8888/udp/239.3.1.141:1234$1920x1080
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002$720x576
西藏卫视,http://114.252.238.87:8000/udp/239.3.1.47:8164$720x576
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164$720x576
西藏卫视,http://123.122.163.183:19999/udp/239.3.1.47:8164$720x576
西藏卫视,http://114.252.239.133:9876/udp/239.3.1.47:8164$720x576
西藏卫视,http://123.113.249.203:8888/udp/239.3.1.47:8164$720x576
西藏卫视,http://111.196.135.75:8686/udp/239.3.1.47:8164$720x576
西藏卫视,http://125.33.89.106:5566/udp/239.3.1.47:8164$720x576
西藏卫视,http://111.196.129.152:20000/udp/239.3.1.47:8164$720x576
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2621&tk=7877e7cc41c7$720x576
新疆卫视,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv$720x576
新疆卫视,https://stream1.freetv.fun/e7a053abe997b38ab5da298dbe0ab1b78baee99b05594e77c3f2375af55027c8.m3u8
新疆卫视,https://stream1.freetv.fun/5027603861b7d683b3efa4458d7b350b4496e3f0fa64e93b2621fd54e360a1de.m3u8
新疆卫视,https://stream1.freetv.fun/fde702f8f3933462e049918018806fc7f05cfaaba3a34171795ef12a20a3dba0.m3u8
新疆卫视,https://stream1.freetv.fun/491fd44baf9decfb455c633430d8968c171f00c46474622b96e79dace34057e8.m3u8
新疆卫视,https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8
新疆卫视,https://stream1.freetv.fun/674920ceab1d54e60eb79d53a3e465c5cf568f68dc82977a6ef79362cec859ca.m3u8
新疆卫视,https://stream1.freetv.fun/20f40a367147b3bddbe28b9ed01aee9f9490aad1dc12b5cdd17cbf233dadbe17.m3u8
新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8
云南卫视,http://61.145.208.25:9090/udp/239.253.43.37:5146$1920x1080
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108$720x576
云南卫视,http://123.122.162.7:19999/udp/239.3.1.26:8108$720x576
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108$720x576
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108$720x576
云南卫视,http://125.33.89.106:5566/udp/239.3.1.26:8108$720x576
云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108$720x576
云南卫视,http://111.196.135.75:8686/udp/239.3.1.26:8108$720x576
云南卫视,http://221.219.79.161:4000/udp/239.3.1.26:8108$720x576
云南卫视,http://114.252.239.133:9876/udp/239.3.1.26:8108$720x576
🎬电影频道,#genre#
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-2.ctv$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$1920x1080
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-2.ctv$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv$1920x1080
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv$1280x720
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv$1280x720
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv$1280x720
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
🎵音乐频道,#genre#
CCTV-15,http://222.129.139.91:8888/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://111.196.135.75:8686/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://221.222.162.206:8888/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3002&tk=7877e7cc41c7$1920x1080
CCTV-15,http://222.129.139.229:8888/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://60.2.190.206:4000/udp/239.253.93.154:6322$1920x1080
CCTV-15,http://114.252.236.205:8000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.252.239.133:9876/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.252.238.87:8000/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.113.187.204:8000/udp/239.3.1.153:8136$1920x1080
