📺央视频道,#genre#
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://111.196.135.75:8686/udp/239.3.1.141:1234$1920x1080
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234$1920x1080
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://222.129.139.229:8888/udp/239.3.1.47:8164$720x576
西藏卫视,http://111.196.135.75:8686/udp/239.3.1.47:8164$720x576
西藏卫视,http://221.222.162.206:8888/udp/239.3.1.47:8164$720x576
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://123.122.163.183:19999/udp/239.3.1.47:8164$720x576
西藏卫视,http://222.129.139.91:8888/udp/239.3.1.47:8164$720x576
西藏卫视,http://111.196.129.152:20000/udp/239.3.1.47:8164$720x576
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164$720x576
西藏卫视,http://114.252.238.87:8000/udp/239.3.1.47:8164$720x576
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140$720x576
新疆卫视,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv$720x576
新疆卫视,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv$720x576
新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8
新疆卫视,https://stream1.freetv.fun/76f778346d34fe24d36da8d8a180dc4610a107d5344084dce026498faabd0220.m3u8
新疆卫视,https://stream1.freetv.fun/b018a738e4f4c556296cf873999c9652fa3a0afb20a39907e6653036e2cb0c15.m3u8
新疆卫视,https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8
新疆卫视,https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8
新疆卫视,https://stream1.freetv.fun/f54baeec1aef69aba7e263b1c5082b778f1cf19475559c2117ed9ab9fe317249.m3u8
新疆卫视,https://stream1.freetv.fun/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
云南卫视,http://14.154.195.62:4022/udp/239.253.43.37:5146$1920x1080
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140$1920x1080
云南卫视,http://115.60.241.249:2000/rtp/225.1.4.152:1307$1920x1080
云南卫视,http://123.122.162.7:19999/udp/239.3.1.26:8108$720x576
云南卫视,http://114.243.110.0:4000/rtp/239.3.1.26:8108$720x576
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108$720x576
云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108$720x576
云南卫视,http://125.33.89.106:5566/udp/239.3.1.26:8108$720x576
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108$720x576
云南卫视,http://123.122.163.183:19999/udp/239.3.1.26:8108$720x576
🎬电影频道,#genre#
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv$1920x1080
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-2.ctv$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv$1920x1080
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-2.ctv$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv$1280x720
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv$1280x720
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv$1280x720
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-8.m3u8
🎵音乐频道,#genre#
CCTV-15,http://222.129.139.91:8888/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://221.219.79.161:4000/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://60.2.190.206:4000/udp/239.253.93.154:6322$1920x1080
CCTV-15,http://123.113.249.203:8888/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://222.129.139.229:8888/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.122.163.183:19999/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://111.196.135.75:8686/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://14.154.195.62:4022/udp/239.77.1.239:5146$1920x1080
