广东频道,#genre#
黑龙江卫视,http://121.236.40.137:58888/rtp/239.49.1.50:6000
黑龙江卫视,http://222.95.98.37:8888/rtp/239.49.1.50:6000
黑龙江卫视,http://117.86.120.211:8888/rtp/239.49.1.50:6000
黑龙江卫视,http://106.111.244.30:3000/rtp/239.49.1.50:6000
黑龙江卫视,http://180.111.100.226:8800/rtp/239.49.1.50:6000
黑龙江卫视,http://117.85.166.110:4000/rtp/239.49.1.50:6000
黑龙江卫视,http://221.227.22.255:4000/rtp/239.49.1.50:6000
黑龙江卫视,http://58.212.37.166:8888/rtp/239.49.1.50:6000
安徽卫视,http://180.125.160.248:8000/rtp/239.49.1.36:6000
安徽卫视,http://180.125.161.52:8001/rtp/239.49.1.36:6000
安徽卫视,http://117.87.191.51:8888/rtp/239.49.1.36:6000
安徽卫视,http://117.91.242.22:8600/rtp/239.49.1.36:6000
安徽卫视,http://121.234.134.46:8800/rtp/239.49.1.36:6000
安徽卫视,http://218.94.98.14:10001/rtp/239.49.1.36:6000
安徽卫视,http://49.77.2.234:8888/rtp/239.49.1.36:6000
安徽卫视,http://121.236.40.137:58888/rtp/239.49.1.36:6000
安徽卫视,http://222.95.98.37:8888/rtp/239.49.1.36:6000
安徽卫视,http://117.86.120.211:8888/rtp/239.49.1.36:6000
安徽卫视,http://106.111.244.30:3000/rtp/239.49.1.36:6000
安徽卫视,http://180.111.100.226:8800/rtp/239.49.1.36:6000
安徽卫视,http://117.85.166.110:4000/rtp/239.49.1.36:6000
安徽卫视,http://221.227.22.255:4000/rtp/239.49.1.36:6000
安徽卫视,http://58.212.37.166:8888/rtp/239.49.1.36:6000
重庆卫视,http://180.125.160.248:8000/rtp/239.49.1.42:6000
重庆卫视,http://180.125.161.52:8001/rtp/239.49.1.42:6000
重庆卫视,http://117.87.191.51:8888/rtp/239.49.1.42:6000
重庆卫视,http://117.91.242.22:8600/rtp/239.49.1.42:6000
重庆卫视,http://121.234.134.46:8800/rtp/239.49.1.42:6000
重庆卫视,http://218.94.98.14:10001/rtp/239.49.1.42:6000
重庆卫视,http://49.77.2.234:8888/rtp/239.49.1.42:6000
重庆卫视,http://121.236.40.137:58888/rtp/239.49.1.42:6000
重庆卫视,http://222.95.98.37:8888/rtp/239.49.1.42:6000
重庆卫视,http://117.86.120.211:8888/rtp/239.49.1.42:6000
重庆卫视,http://106.111.244.30:3000/rtp/239.49.1.42:6000
重庆卫视,http://180.111.100.226:8800/rtp/239.49.1.42:6000
重庆卫视,http://117.85.166.110:4000/rtp/239.49.1.42:6000
重庆卫视,http://221.227.22.255:4000/rtp/239.49.1.42:6000
重庆卫视,http://58.212.37.166:8888/rtp/239.49.1.42:6000
东方卫视,http://180.125.160.248:8000/rtp/239.49.1.32:6000
东方卫视,http://180.125.161.52:8001/rtp/239.49.1.32:6000
东方卫视,http://117.87.191.51:8888/rtp/239.49.1.32:6000
东方卫视,http://117.91.242.22:8600/rtp/239.49.1.32:6000
东方卫视,http://121.234.134.46:8800/rtp/239.49.1.32:6000
东方卫视,http://218.94.98.14:10001/rtp/239.49.1.32:6000
东方卫视,http://49.77.2.234:8888/rtp/239.49.1.32:6000
东方卫视,http://121.236.40.137:58888/rtp/239.49.1.32:6000
东方卫视,http://222.95.98.37:8888/rtp/239.49.1.32:6000
东方卫视,http://117.86.120.211:8888/rtp/239.49.1.32:6000
东方卫视,http://106.111.244.30:3000/rtp/239.49.1.32:6000
东方卫视,http://180.111.100.226:8800/rtp/239.49.1.32:6000
东方卫视,http://117.85.166.110:4000/rtp/239.49.1.32:6000
东方卫视,http://221.227.22.255:4000/rtp/239.49.1.32:6000
东方卫视,http://58.212.37.166:8888/rtp/239.49.1.32:6000
东南卫视,http://124.235.218.125:30007/rtp/239.37.0.042:5540$1920x1080
东南卫视,http://180.125.160.248:8000/rtp/239.49.1.45:6000
东南卫视,http://180.125.161.52:8001/rtp/239.49.1.45:6000
东南卫视,http://117.87.191.51:8888/rtp/239.49.1.45:6000
东南卫视,http://117.91.242.22:8600/rtp/239.49.1.45:6000
东南卫视,http://121.234.134.46:8800/rtp/239.49.1.45:6000
东南卫视,http://218.94.98.14:10001/rtp/239.49.1.45:6000
东南卫视,http://49.77.2.234:8888/rtp/239.49.1.45:6000
东南卫视,http://121.236.40.137:58888/rtp/239.49.1.45:6000
东南卫视,http://222.95.98.37:8888/rtp/239.49.1.45:6000
东南卫视,http://117.86.120.211:8888/rtp/239.49.1.45:6000
东南卫视,http://106.111.244.30:3000/rtp/239.49.1.45:6000
东南卫视,http://180.111.100.226:8800/rtp/239.49.1.45:6000
东南卫视,http://117.85.166.110:4000/rtp/239.49.1.45:6000
东南卫视,http://221.227.22.255:4000/rtp/239.49.1.45:6000
甘肃卫视,http://124.235.218.125:30007/rtp/239.37.0.034:5540$3840x2160
甘肃卫视,http://180.125.160.248:8000/rtp/239.49.1.238:6000
甘肃卫视,http://180.125.161.52:8001/rtp/239.49.1.238:6000
甘肃卫视,http://117.87.191.51:8888/rtp/239.49.1.238:6000
甘肃卫视,http://117.91.242.22:8600/rtp/239.49.1.238:6000
甘肃卫视,http://121.234.134.46:8800/rtp/239.49.1.238:6000
甘肃卫视,http://218.94.98.14:10001/rtp/239.49.1.238:6000
甘肃卫视,http://49.77.2.234:8888/rtp/239.49.1.238:6000
甘肃卫视,http://121.236.40.137:58888/rtp/239.49.1.238:6000
甘肃卫视,http://222.95.98.37:8888/rtp/239.49.1.238:6000
甘肃卫视,http://117.86.120.211:8888/rtp/239.49.1.238:6000
甘肃卫视,http://106.111.244.30:3000/rtp/239.49.1.238:6000
甘肃卫视,http://180.111.100.226:8800/rtp/239.49.1.238:6000
甘肃卫视,http://117.85.166.110:4000/rtp/239.49.1.238:6000
甘肃卫视,http://221.227.22.255:4000/rtp/239.49.1.238:6000
广西卫视,http://www.dsmcloud.top:8888/udp/239.81.0.107:4056$1920x1080
广西卫视,http://180.125.160.248:8000/rtp/239.49.1.40:6000
广西卫视,http://180.125.161.52:8001/rtp/239.49.1.40:6000
广西卫视,http://117.87.191.51:8888/rtp/239.49.1.40:6000
广西卫视,http://117.91.242.22:8600/rtp/239.49.1.40:6000
广西卫视,http://121.234.134.46:8800/rtp/239.49.1.40:6000
广西卫视,http://218.94.98.14:10001/rtp/239.49.1.40:6000
广西卫视,http://49.77.2.234:8888/rtp/239.49.1.40:6000
广西卫视,http://121.236.40.137:58888/rtp/239.49.1.40:6000
广西卫视,http://222.95.98.37:8888/rtp/239.49.1.40:6000
广西卫视,http://117.86.120.211:8888/rtp/239.49.1.40:6000
广西卫视,http://106.111.244.30:3000/rtp/239.49.1.40:6000
广西卫视,http://180.111.100.226:8800/rtp/239.49.1.40:6000
广西卫视,http://117.85.166.110:4000/rtp/239.49.1.40:6000
广西卫视,http://221.227.22.255:4000/rtp/239.49.1.40:6000
贵州卫视,http://180.125.160.248:8000/rtp/239.49.1.52:6000
贵州卫视,http://180.125.161.52:8001/rtp/239.49.1.52:6000
贵州卫视,http://117.87.191.51:8888/rtp/239.49.1.52:6000
贵州卫视,http://117.91.242.22:8600/rtp/239.49.1.52:6000
贵州卫视,http://121.234.134.46:8800/rtp/239.49.1.52:6000
贵州卫视,http://218.94.98.14:10001/rtp/239.49.1.52:6000
贵州卫视,http://49.77.2.234:8888/rtp/239.49.1.52:6000
贵州卫视,http://121.236.40.137:58888/rtp/239.49.1.52:6000
贵州卫视,http://222.95.98.37:8888/rtp/239.49.1.52:6000
贵州卫视,http://117.86.120.211:8888/rtp/239.49.1.52:6000
贵州卫视,http://106.111.244.30:3000/rtp/239.49.1.52:6000
贵州卫视,http://180.111.100.226:8800/rtp/239.49.1.52:6000
贵州卫视,http://117.85.166.110:4000/rtp/239.49.1.52:6000
贵州卫视,http://221.227.22.255:4000/rtp/239.49.1.52:6000
贵州卫视,http://58.212.37.166:8888/rtp/239.49.1.52:6000
海南卫视,http://180.125.160.248:8000/rtp/239.49.1.41:6000
海南卫视,http://180.125.161.52:8001/rtp/239.49.1.41:6000
海南卫视,http://117.87.191.51:8888/rtp/239.49.1.41:6000
海南卫视,http://117.91.242.22:8600/rtp/239.49.1.41:6000
海南卫视,http://121.234.134.46:8800/rtp/239.49.1.41:6000
海南卫视,http://218.94.98.14:10001/rtp/239.49.1.41:6000
海南卫视,http://49.77.2.234:8888/rtp/239.49.1.41:6000
海南卫视,http://121.236.40.137:58888/rtp/239.49.1.41:6000
海南卫视,http://222.95.98.37:8888/rtp/239.49.1.41:6000
海南卫视,http://117.86.120.211:8888/rtp/239.49.1.41:6000
海南卫视,http://106.111.244.30:3000/rtp/239.49.1.41:6000
海南卫视,http://180.111.100.226:8800/rtp/239.49.1.41:6000
海南卫视,http://117.85.166.110:4000/rtp/239.49.1.41:6000
海南卫视,http://221.227.22.255:4000/rtp/239.49.1.41:6000
海南卫视,http://58.212.37.166:8888/rtp/239.49.1.41:6000
河北卫视,http://180.125.160.248:8000/rtp/239.49.1.236:6000
河北卫视,http://180.125.161.52:8001/rtp/239.49.1.236:6000
河北卫视,http://117.87.191.51:8888/rtp/239.49.1.236:6000
河北卫视,http://117.91.242.22:8600/rtp/239.49.1.236:6000
河北卫视,http://121.234.134.46:8800/rtp/239.49.1.236:6000
河北卫视,http://218.94.98.14:10001/rtp/239.49.1.236:6000
河北卫视,http://49.77.2.234:8888/rtp/239.49.1.236:6000
河北卫视,http://121.236.40.137:58888/rtp/239.49.1.236:6000
河北卫视,http://222.95.98.37:8888/rtp/239.49.1.236:6000
河北卫视,http://117.86.120.211:8888/rtp/239.49.1.236:6000
河北卫视,http://106.111.244.30:3000/rtp/239.49.1.236:6000
河北卫视,http://180.111.100.226:8800/rtp/239.49.1.236:6000
河北卫视,http://117.85.166.110:4000/rtp/239.49.1.236:6000
河北卫视,http://221.227.22.255:4000/rtp/239.49.1.236:6000
河北卫视,http://58.212.37.166:8888/rtp/239.49.1.236:6000
河南卫视,http://180.125.160.248:8000/rtp/239.49.1.44:6000
河南卫视,http://180.125.161.52:8001/rtp/239.49.1.44:6000
河南卫视,http://117.87.191.51:8888/rtp/239.49.1.44:6000
河南卫视,http://117.91.242.22:8600/rtp/239.49.1.44:6000
河南卫视,http://121.234.134.46:8800/rtp/239.49.1.44:6000
河南卫视,http://218.94.98.14:10001/rtp/239.49.1.44:6000
河南卫视,http://49.77.2.234:8888/rtp/239.49.1.44:6000
河南卫视,http://121.236.40.137:58888/rtp/239.49.1.44:6000
河南卫视,http://222.95.98.37:8888/rtp/239.49.1.44:6000
河南卫视,http://117.86.120.211:8888/rtp/239.49.1.44:6000
河南卫视,http://106.111.244.30:3000/rtp/239.49.1.44:6000
河南卫视,http://180.111.100.226:8800/rtp/239.49.1.44:6000
河南卫视,http://117.85.166.110:4000/rtp/239.49.1.44:6000
河南卫视,http://221.227.22.255:4000/rtp/239.49.1.44:6000
河南卫视,http://58.212.37.166:8888/rtp/239.49.1.44:6000
吉林卫视,http://124.235.218.125:30007/rtp/239.37.0.101:5540$1920x1080
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,http://180.125.160.248:8000/rtp/239.49.1.49:6000
吉林卫视,http://180.125.161.52:8001/rtp/239.49.1.49:6000
吉林卫视,http://117.87.191.51:8888/rtp/239.49.1.49:6000
吉林卫视,http://117.91.242.22:8600/rtp/239.49.1.49:6000
吉林卫视,http://121.234.134.46:8800/rtp/239.49.1.49:6000
吉林卫视,http://218.94.98.14:10001/rtp/239.49.1.49:6000
吉林卫视,http://49.77.2.234:8888/rtp/239.49.1.49:6000
吉林卫视,http://121.236.40.137:58888/rtp/239.49.1.49:6000
吉林卫视,http://222.95.98.37:8888/rtp/239.49.1.49:6000
吉林卫视,http://117.86.120.211:8888/rtp/239.49.1.49:6000
吉林卫视,http://106.111.244.30:3000/rtp/239.49.1.49:6000
吉林卫视,http://180.111.100.226:8800/rtp/239.49.1.49:6000
吉林卫视,http://117.85.166.110:4000/rtp/239.49.1.49:6000
江苏卫视,http://180.125.160.248:8000/rtp/239.49.1.16:6000
江苏卫视,http://180.125.161.52:8001/rtp/239.49.1.16:6000
江苏卫视,http://117.87.191.51:8888/rtp/239.49.1.16:6000
江苏卫视,http://117.91.242.22:8600/rtp/239.49.1.16:6000
江苏卫视,http://121.234.134.46:8800/rtp/239.49.1.16:6000
江苏卫视,http://218.94.98.14:10001/rtp/239.49.1.16:6000
江苏卫视,http://49.77.2.234:8888/rtp/239.49.1.16:6000
江苏卫视,http://121.236.40.137:58888/rtp/239.49.1.16:6000
江苏卫视,http://222.95.98.37:8888/rtp/239.49.1.16:6000
江苏卫视,http://117.86.120.211:8888/rtp/239.49.1.16:6000
江苏卫视,http://106.111.244.30:3000/rtp/239.49.1.16:6000
江苏卫视,http://180.111.100.226:8800/rtp/239.49.1.16:6000
江苏卫视,http://117.85.166.110:4000/rtp/239.49.1.16:6000
江苏卫视,http://221.227.22.255:4000/rtp/239.49.1.16:6000
江苏卫视,http://58.212.37.166:8888/rtp/239.49.1.16:6000
江西卫视,http://180.125.160.248:8000/rtp/239.49.1.47:6000
江西卫视,http://180.125.161.52:8001/rtp/239.49.1.47:6000
江西卫视,http://117.87.191.51:8888/rtp/239.49.1.47:6000
江西卫视,http://117.91.242.22:8600/rtp/239.49.1.47:6000
江西卫视,http://121.234.134.46:8800/rtp/239.49.1.47:6000
江西卫视,http://218.94.98.14:10001/rtp/239.49.1.47:6000
江西卫视,http://49.77.2.234:8888/rtp/239.49.1.47:6000
江西卫视,http://121.236.40.137:58888/rtp/239.49.1.47:6000
江西卫视,http://222.95.98.37:8888/rtp/239.49.1.47:6000
江西卫视,http://117.86.120.211:8888/rtp/239.49.1.47:6000
江西卫视,http://106.111.244.30:3000/rtp/239.49.1.47:6000
江西卫视,http://180.111.100.226:8800/rtp/239.49.1.47:6000
江西卫视,http://117.85.166.110:4000/rtp/239.49.1.47:6000
江西卫视,http://221.227.22.255:4000/rtp/239.49.1.47:6000
江西卫视,http://58.212.37.166:8888/rtp/239.49.1.47:6000
辽宁卫视,http://124.235.218.125:30007/rtp/239.37.0.044:5540$720x576
辽宁卫视,http://180.125.160.248:8000/rtp/239.49.1.35:6000
辽宁卫视,http://180.125.161.52:8001/rtp/239.49.1.35:6000
辽宁卫视,http://117.87.191.51:8888/rtp/239.49.1.35:6000
辽宁卫视,http://117.91.242.22:8600/rtp/239.49.1.35:6000
辽宁卫视,http://121.234.134.46:8800/rtp/239.49.1.35:6000
辽宁卫视,http://218.94.98.14:10001/rtp/239.49.1.35:6000
辽宁卫视,http://49.77.2.234:8888/rtp/239.49.1.35:6000
辽宁卫视,http://121.236.40.137:58888/rtp/239.49.1.35:6000
辽宁卫视,http://222.95.98.37:8888/rtp/239.49.1.35:6000
辽宁卫视,http://117.86.120.211:8888/rtp/239.49.1.35:6000
辽宁卫视,http://106.111.244.30:3000/rtp/239.49.1.35:6000
辽宁卫视,http://180.111.100.226:8800/rtp/239.49.1.35:6000
辽宁卫视,http://117.85.166.110:4000/rtp/239.49.1.35:6000
辽宁卫视,http://221.227.22.255:4000/rtp/239.49.1.35:6000
内蒙古卫视,http://124.235.218.125:30007/rtp/239.37.0.036:5540$720x576
内蒙古卫视,http://180.125.160.248:8000/rtp/239.49.1.240:6000
内蒙古卫视,http://180.125.161.52:8001/rtp/239.49.1.240:6000
内蒙古卫视,http://117.87.191.51:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://117.91.242.22:8600/rtp/239.49.1.240:6000
内蒙古卫视,http://121.234.134.46:8800/rtp/239.49.1.240:6000
内蒙古卫视,http://218.94.98.14:10001/rtp/239.49.1.240:6000
内蒙古卫视,http://49.77.2.234:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://121.236.40.137:58888/rtp/239.49.1.240:6000
内蒙古卫视,http://222.95.98.37:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://117.86.120.211:8888/rtp/239.49.1.240:6000
内蒙古卫视,http://106.111.244.30:3000/rtp/239.49.1.240:6000
内蒙古卫视,http://180.111.100.226:8800/rtp/239.49.1.240:6000
内蒙古卫视,http://117.85.166.110:4000/rtp/239.49.1.240:6000
内蒙古卫视,http://221.227.22.255:4000/rtp/239.49.1.240:6000
宁夏卫视,http://124.235.218.125:30007/rtp/239.37.0.066:5540$720x576
宁夏卫视,http://180.125.160.248:8000/rtp/239.49.1.237:6000
宁夏卫视,http://180.125.161.52:8001/rtp/239.49.1.237:6000
宁夏卫视,http://117.87.191.51:8888/rtp/239.49.1.237:6000
宁夏卫视,http://117.91.242.22:8600/rtp/239.49.1.237:6000
宁夏卫视,http://121.234.134.46:8800/rtp/239.49.1.237:6000
宁夏卫视,http://218.94.98.14:10001/rtp/239.49.1.237:6000
宁夏卫视,http://49.77.2.234:8888/rtp/239.49.1.237:6000
宁夏卫视,http://121.236.40.137:58888/rtp/239.49.1.237:6000
宁夏卫视,http://222.95.98.37:8888/rtp/239.49.1.237:6000
宁夏卫视,http://117.86.120.211:8888/rtp/239.49.1.237:6000
宁夏卫视,http://106.111.244.30:3000/rtp/239.49.1.237:6000
宁夏卫视,http://180.111.100.226:8800/rtp/239.49.1.237:6000
宁夏卫视,http://117.85.166.110:4000/rtp/239.49.1.237:6000
宁夏卫视,http://221.227.22.255:4000/rtp/239.49.1.237:6000
青海卫视,http://124.235.218.125:30007/rtp/239.37.0.057:5540$720x576
青海卫视,http://180.125.160.248:8000/rtp/239.49.1.53:6000
青海卫视,http://180.125.161.52:8001/rtp/239.49.1.53:6000
青海卫视,http://117.87.191.51:8888/rtp/239.49.1.53:6000
青海卫视,http://117.91.242.22:8600/rtp/239.49.1.53:6000
青海卫视,http://121.234.134.46:8800/rtp/239.49.1.53:6000
青海卫视,http://218.94.98.14:10001/rtp/239.49.1.53:6000
青海卫视,http://49.77.2.234:8888/rtp/239.49.1.53:6000
青海卫视,http://121.236.40.137:58888/rtp/239.49.1.53:6000
青海卫视,http://222.95.98.37:8888/rtp/239.49.1.53:6000
青海卫视,http://117.86.120.211:8888/rtp/239.49.1.53:6000
青海卫视,http://106.111.244.30:3000/rtp/239.49.1.53:6000
青海卫视,http://180.111.100.226:8800/rtp/239.49.1.53:6000
青海卫视,http://117.85.166.110:4000/rtp/239.49.1.53:6000
青海卫视,http://221.227.22.255:4000/rtp/239.49.1.53:6000
山东卫视,http://180.125.160.248:8000/rtp/239.49.1.37:6000
山东卫视,http://180.125.161.52:8001/rtp/239.49.1.37:6000
山东卫视,http://117.87.191.51:8888/rtp/239.49.1.37:6000
山东卫视,http://117.91.242.22:8600/rtp/239.49.1.37:6000
山东卫视,http://121.234.134.46:8800/rtp/239.49.1.37:6000
山东卫视,http://218.94.98.14:10001/rtp/239.49.1.37:6000
山东卫视,http://49.77.2.234:8888/rtp/239.49.1.37:6000
山东卫视,http://121.236.40.137:58888/rtp/239.49.1.37:6000
山东卫视,http://222.95.98.37:8888/rtp/239.49.1.37:6000
山东卫视,http://117.86.120.211:8888/rtp/239.49.1.37:6000
山东卫视,http://106.111.244.30:3000/rtp/239.49.1.37:6000
山东卫视,http://180.111.100.226:8800/rtp/239.49.1.37:6000
山东卫视,http://117.85.166.110:4000/rtp/239.49.1.37:6000
山东卫视,http://221.227.22.255:4000/rtp/239.49.1.37:6000
山东卫视,http://58.212.37.166:8888/rtp/239.49.1.37:6000
山西卫视,http://124.235.218.125:30007/rtp/239.37.0.053:5540$720x576
山西卫视,http://180.125.160.248:8000/rtp/239.49.1.51:6000
山西卫视,http://180.125.161.52:8001/rtp/239.49.1.51:6000
山西卫视,http://117.87.191.51:8888/rtp/239.49.1.51:6000
山西卫视,http://117.91.242.22:8600/rtp/239.49.1.51:6000
山西卫视,http://121.234.134.46:8800/rtp/239.49.1.51:6000
山西卫视,http://218.94.98.14:10001/rtp/239.49.1.51:6000
山西卫视,http://49.77.2.234:8888/rtp/239.49.1.51:6000
山西卫视,http://121.236.40.137:58888/rtp/239.49.1.51:6000
山西卫视,http://222.95.98.37:8888/rtp/239.49.1.51:6000
山西卫视,http://117.86.120.211:8888/rtp/239.49.1.51:6000
山西卫视,http://106.111.244.30:3000/rtp/239.49.1.51:6000
山西卫视,http://180.111.100.226:8800/rtp/239.49.1.51:6000
山西卫视,http://117.85.166.110:4000/rtp/239.49.1.51:6000
山西卫视,http://221.227.22.255:4000/rtp/239.49.1.51:6000
陕西卫视,http://124.235.218.125:30007/rtp/239.37.0.045:5540$720x576
陕西卫视,http://180.125.160.248:8000/rtp/239.49.1.248:6000
陕西卫视,http://180.125.161.52:8001/rtp/239.49.1.248:6000
陕西卫视,http://117.87.191.51:8888/rtp/239.49.1.248:6000
陕西卫视,http://117.91.242.22:8600/rtp/239.49.1.248:6000
陕西卫视,http://121.234.134.46:8800/rtp/239.49.1.248:6000
陕西卫视,http://218.94.98.14:10001/rtp/239.49.1.248:6000
陕西卫视,http://49.77.2.234:8888/rtp/239.49.1.248:6000
陕西卫视,http://121.236.40.137:58888/rtp/239.49.1.248:6000
陕西卫视,http://222.95.98.37:8888/rtp/239.49.1.248:6000
陕西卫视,http://117.86.120.211:8888/rtp/239.49.1.248:6000
陕西卫视,http://106.111.244.30:3000/rtp/239.49.1.248:6000
陕西卫视,http://180.111.100.226:8800/rtp/239.49.1.248:6000
陕西卫视,http://117.85.166.110:4000/rtp/239.49.1.248:6000
陕西卫视,http://221.227.22.255:4000/rtp/239.49.1.248:6000
四川卫视,http://124.235.218.125:30007/rtp/239.37.0.041:5540$1920x1080
四川卫视,http://180.125.160.248:8000/rtp/239.49.1.43:6000
四川卫视,http://180.125.161.52:8001/rtp/239.49.1.43:6000
四川卫视,http://117.87.191.51:8888/rtp/239.49.1.43:6000
四川卫视,http://117.91.242.22:8600/rtp/239.49.1.43:6000
四川卫视,http://121.234.134.46:8800/rtp/239.49.1.43:6000
四川卫视,http://218.94.98.14:10001/rtp/239.49.1.43:6000
四川卫视,http://49.77.2.234:8888/rtp/239.49.1.43:6000
四川卫视,http://121.236.40.137:58888/rtp/239.49.1.43:6000
四川卫视,http://222.95.98.37:8888/rtp/239.49.1.43:6000
四川卫视,http://117.86.120.211:8888/rtp/239.49.1.43:6000
四川卫视,http://106.111.244.30:3000/rtp/239.49.1.43:6000
四川卫视,http://180.111.100.226:8800/rtp/239.49.1.43:6000
四川卫视,http://117.85.166.110:4000/rtp/239.49.1.43:6000
四川卫视,http://221.227.22.255:4000/rtp/239.49.1.43:6000
深圳卫视,http://124.235.218.125:30007/rtp/239.37.0.047:5540$1920x1080
深圳卫视,http://180.125.160.248:8000/rtp/239.49.1.59:6000
深圳卫视,http://180.125.161.52:8001/rtp/239.49.1.59:6000
深圳卫视,http://117.87.191.51:8888/rtp/239.49.1.59:6000
深圳卫视,http://117.91.242.22:8600/rtp/239.49.1.59:6000
深圳卫视,http://121.234.134.46:8800/rtp/239.49.1.59:6000
深圳卫视,http://218.94.98.14:10001/rtp/239.49.1.59:6000
深圳卫视,http://49.77.2.234:8888/rtp/239.49.1.59:6000
深圳卫视,http://121.236.40.137:58888/rtp/239.49.1.59:6000
深圳卫视,http://222.95.98.37:8888/rtp/239.49.1.59:6000
深圳卫视,http://117.86.120.211:8888/rtp/239.49.1.59:6000
深圳卫视,http://106.111.244.30:3000/rtp/239.49.1.59:6000
深圳卫视,http://180.111.100.226:8800/rtp/239.49.1.59:6000
深圳卫视,http://117.85.166.110:4000/rtp/239.49.1.59:6000
深圳卫视,http://221.227.22.255:4000/rtp/239.49.1.59:6000
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.235.218.125:30007/rtp/239.37.0.064:5540$1920x1080
天津卫视,http://180.125.160.248:8000/rtp/239.49.1.46:6000
天津卫视,http://180.125.161.52:8001/rtp/239.49.1.46:6000
天津卫视,http://117.87.191.51:8888/rtp/239.49.1.46:6000
天津卫视,http://117.91.242.22:8600/rtp/239.49.1.46:6000
天津卫视,http://121.234.134.46:8800/rtp/239.49.1.46:6000
天津卫视,http://218.94.98.14:10001/rtp/239.49.1.46:6000
天津卫视,http://49.77.2.234:8888/rtp/239.49.1.46:6000
天津卫视,http://121.236.40.137:58888/rtp/239.49.1.46:6000
天津卫视,http://222.95.98.37:8888/rtp/239.49.1.46:6000
天津卫视,http://117.86.120.211:8888/rtp/239.49.1.46:6000
天津卫视,http://106.111.244.30:3000/rtp/239.49.1.46:6000
天津卫视,http://180.111.100.226:8800/rtp/239.49.1.46:6000
天津卫视,http://117.85.166.110:4000/rtp/239.49.1.46:6000
天津卫视,http://221.227.22.255:4000/rtp/239.49.1.46:6000
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://124.235.218.125:30007/rtp/239.37.0.054:5540$720x576
西藏卫视,http://180.125.160.248:8000/rtp/239.49.1.139:6000
西藏卫视,http://180.125.161.52:8001/rtp/239.49.1.139:6000
西藏卫视,http://117.87.191.51:8888/rtp/239.49.1.139:6000
西藏卫视,http://117.91.242.22:8600/rtp/239.49.1.139:6000
西藏卫视,http://121.234.134.46:8800/rtp/239.49.1.139:6000
西藏卫视,http://218.94.98.14:10001/rtp/239.49.1.139:6000
西藏卫视,http://49.77.2.234:8888/rtp/239.49.1.139:6000
西藏卫视,http://121.236.40.137:58888/rtp/239.49.1.139:6000
西藏卫视,http://222.95.98.37:8888/rtp/239.49.1.139:6000
西藏卫视,http://117.86.120.211:8888/rtp/239.49.1.139:6000
西藏卫视,http://106.111.244.30:3000/rtp/239.49.1.139:6000
西藏卫视,http://180.111.100.226:8800/rtp/239.49.1.139:6000
西藏卫视,http://117.85.166.110:4000/rtp/239.49.1.139:6000
新疆卫视,http://124.235.218.125:30007/rtp/239.37.0.039:5540$720x576
新疆卫视,http://180.125.160.248:8000/rtp/239.49.1.239:6000
新疆卫视,http://180.125.161.52:8001/rtp/239.49.1.239:6000
新疆卫视,http://117.87.191.51:8888/rtp/239.49.1.239:6000
新疆卫视,http://117.91.242.22:8600/rtp/239.49.1.239:6000
新疆卫视,http://121.234.134.46:8800/rtp/239.49.1.239:6000
新疆卫视,http://218.94.98.14:10001/rtp/239.49.1.239:6000
新疆卫视,http://49.77.2.234:8888/rtp/239.49.1.239:6000
新疆卫视,http://121.236.40.137:58888/rtp/239.49.1.239:6000
新疆卫视,http://222.95.98.37:8888/rtp/239.49.1.239:6000
新疆卫视,http://117.86.120.211:8888/rtp/239.49.1.239:6000
新疆卫视,http://106.111.244.30:3000/rtp/239.49.1.239:6000
新疆卫视,http://180.111.100.226:8800/rtp/239.49.1.239:6000
新疆卫视,http://117.85.166.110:4000/rtp/239.49.1.239:6000
新疆卫视,http://221.227.22.255:4000/rtp/239.49.1.239:6000
云南卫视,http://124.235.218.125:30007/rtp/239.37.0.063:5540$720x576
云南卫视,http://180.125.160.248:8000/rtp/239.49.1.235:6000
云南卫视,http://180.125.161.52:8001/rtp/239.49.1.235:6000
云南卫视,http://117.87.191.51:8888/rtp/239.49.1.235:6000
云南卫视,http://117.91.242.22:8600/rtp/239.49.1.235:6000
云南卫视,http://121.234.134.46:8800/rtp/239.49.1.235:6000
云南卫视,http://218.94.98.14:10001/rtp/239.49.1.235:6000
云南卫视,http://49.77.2.234:8888/rtp/239.49.1.235:6000
云南卫视,http://121.236.40.137:58888/rtp/239.49.1.235:6000
云南卫视,http://222.95.98.37:8888/rtp/239.49.1.235:6000
云南卫视,http://117.86.120.211:8888/rtp/239.49.1.235:6000
云南卫视,http://106.111.244.30:3000/rtp/239.49.1.235:6000
云南卫视,http://180.111.100.226:8800/rtp/239.49.1.235:6000
云南卫视,http://117.85.166.110:4000/rtp/239.49.1.235:6000
云南卫视,http://221.227.22.255:4000/rtp/239.49.1.235:6000
港·澳·台,#genre#
