📺央视频道,#genre#
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120$720x576
天津卫视,http://120.234.5.29:6000/udp/239.20.0.171:2140$1920x1080
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021$1920x1080
天津卫视,http://221.222.162.206:8888/udp/239.3.1.141:1234$1920x1080
天津卫视,http://115.60.241.249:2000/rtp/225.1.4.86:1115$1920x1080
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://111.196.135.75:8686/udp/239.3.1.141:1234$1920x1080
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234$1920x1080
天津卫视,http://221.219.79.161:4000/udp/239.3.1.141:1234$1920x1080
天津卫视,http://183.17.236.187:8888/udp/239.77.1.141:5146$1920x1080
天津卫视,http://coolcat.synology.me:4022/rtp/239.3.1.141:1234$1920x1080
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://221.222.162.206:8888/udp/239.3.1.47:8164$720x576
西藏卫视,http://114.252.238.87:8000/udp/239.3.1.47:8164$720x576
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164$720x576
西藏卫视,http://111.196.129.152:20000/udp/239.3.1.47:8164$720x576
西藏卫视,http://221.219.79.161:4000/udp/239.3.1.47:8164$720x576
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140$720x576
西藏卫视,http://114.252.239.133:9876/udp/239.3.1.47:8164$720x576
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://coolcat.synology.me:4022/rtp/239.3.1.47:8164$720x576
新疆卫视,http://coolcat.synology.me:4022/rtp/239.3.1.48:8160$720x576
新疆卫视,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv$720x576
新疆卫视,https://stream1.freetv.fun/db4b29ef198855d9b99d536b088e761d0a593387d97b7b71933f2fa8a2723797.ctv$720x576
新疆卫视,https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8
新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8
新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
新疆卫视,https://stream1.freetv.fun/363c0657149101e76a4b7f45275584ee460444b7772a92df1c69cbecec1c698c.m3u8
新疆卫视,https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8
新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8
新疆卫视,https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8
云南卫视,http://113.65.9.20:4014/udp/239.253.43.37:5146$1920x1080
云南卫视,http://183.17.236.187:8888/udp/239.253.43.37:5146$1920x1080
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108$720x576
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002$720x576
云南卫视,http://111.196.135.75:8686/udp/239.3.1.26:8108$720x576
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108$720x576
云南卫视,http://111.196.129.152:20000/udp/239.3.1.26:8108$720x576
云南卫视,http://221.222.162.206:8888/udp/239.3.1.26:8108$720x576
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108$720x576
云南卫视,http://221.219.79.161:4000/udp/239.3.1.26:8108$720x576
🎬电影频道,#genre#
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv$1920x1080
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-2.ctv$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv$1920x1080
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$1920x1080
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-2.ctv$1920x1080
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv$1280x720
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv$1280x720
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv$1280x720
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.m3u8
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
🎵音乐频道,#genre#
CCTV-15,http://113.65.9.20:4014/udp/239.77.1.239:5146$1920x1080
CCTV-15,http://218.241.192.50:8808/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.113.187.204:8000/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://171.213.140.54:8123/udp/239.93.0.103:5140$1920x1080
CCTV-15,http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080
CCTV-15,http://115.60.241.249:2000/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://114.252.236.205:8000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://221.222.162.206:8888/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://221.219.79.161:4000/udp/239.3.1.153:8136$1920x1080
