📺央视频道,#genre#
陕西卫视,http://123.122.162.7:19999/rtp/239.3.1.41:8140$720x576
陕西卫视,http://114.243.103.165:8822/rtp/239.3.1.41:8140$720x576
陕西卫视,http://117.72.68.25:9930/shanxi.php?id=sxws$720x404
陕西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040017/1.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=3
陕西卫视,http://vod.hnqczh.cn:808/hls/46/index.m3u8
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://121.24.98.154:8090/hls/86/index.m3u8
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
四川卫视,http://60.164.128.167:8029/rtp/239.255.30.91:8231$1920x1080
四川卫视,http://60.220.167.49:8084/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://60.220.167.37:8084/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://221.196.136.66:1/udp/225.1.1.123:5002$1920x1080
四川卫视,http://42.237.181.126:4000/rtp/225.1.4.151:1306$1920x1080
四川卫视,http://60.220.167.37:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://61.55.46.35:4022/rtp/239.253.92.16:6043$1920x1080
四川卫视,http://218.67.179.51:8888/udp/225.1.1.123:5002$1920x1080
四川卫视,http://111.162.95.130:4022/udp/225.1.1.123:5002$1920x1080
四川卫视,http://171.125.63.116:8888/rtp/226.0.2.179:9344$1920x1080
深圳卫视,http://60.220.167.37:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042$1920x1080
深圳卫视,http://111.192.0.32:4022/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://60.220.167.37:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://221.196.136.66:1/udp/225.1.1.117:5002$1920x1080
深圳卫视,http://114.240.43.235:8012/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.113.237.160:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://218.67.179.51:8888/udp/225.1.1.117:5002$1920x1080
深圳卫视,http://111.162.95.130:4022/udp/225.1.1.117:5002$1920x1080
深圳卫视,http://42.237.181.126:4000/rtp/225.1.4.90:1119$1920x1080
三沙卫视,http://114.243.104.64:8822/rtp/239.3.1.155:4120$720x576
三沙卫视,http://42.237.181.126:4000/rtp/225.1.4.234:1280$720x576
三沙卫视,http://221.196.136.66:1/udp/225.1.2.181:5002$720x576
三沙卫视,http://114.243.103.165:8822/rtp/239.3.1.155:4120$720x576
三沙卫视,https://stream1.freetv.fun/2cd4144297abc1ff362c335b2277ea95807b098d03e76dc36a28f27c9bf89c47.ctv$720x576
三沙卫视,http://114.243.106.165:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.67.179.51:8888/udp/225.1.1.111:5002$1920x1080
天津卫视,http://175.150.152.34:9007/rtp/232.0.0.125:1234$1920x1080
天津卫视,http://171.118.120.38:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://111.192.0.32:4022/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://221.196.136.66:1/udp/225.1.1.111:5002$1920x1080
天津卫视,http://120.234.5.29:6000/udp/239.20.0.171:2140$1920x1080
天津卫视,http://60.220.167.37:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://114.240.43.235:8012/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://61.55.46.35:4022/rtp/239.253.92.91:8021$1920x1080
天津卫视,http://42.237.181.126:4000/rtp/225.1.4.86:1115$1920x1080
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$1920x1080
西藏卫视,http://117.72.68.25:9930/xizang.php?id=0$1920x1080
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv$720x576
西藏卫视,http://42.237.181.126:4000/rtp/225.1.4.46:1075$720x576
西藏卫视,http://114.243.104.64:8822/rtp/239.3.1.47:8164$720x576
西藏卫视,http://221.196.136.66:1/udp/225.1.1.51:5002$720x576
西藏卫视,http://114.243.103.165:8822/rtp/239.3.1.47:8164$720x576
西藏卫视,http://114.243.106.165:8888/rtp/239.3.1.47:8164$720x576
西藏卫视,https://stream1.freetv.fun/64010ab34856c09a42358882d2051c8f2fb12da8bc85e487c80b15d6d0757a38.m3u8
新疆卫视,http://221.196.136.66:1/udp/225.1.1.35:5002$720x576
新疆卫视,http://114.243.104.64:8822/rtp/239.3.1.48:8160$720x576
新疆卫视,http://114.243.103.165:8822/rtp/239.3.1.48:8160$720x576
新疆卫视,https://stream1.freetv.fun/4d7c20e4deec80ce514ff2dfd7931296def68be04a9cd383650a1ee17d54d821.m3u8
新疆卫视,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8
新疆卫视,https://stream1.freetv.fun/6ea4445c3521d696ed43bfab2cfe456dbb13de421d02f6ea1fedda765886a134.m3u8
新疆卫视,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8
新疆卫视,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8
新疆卫视,https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8
新疆卫视,https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$3840x2160
云南卫视,http://120.234.49.38:7000/udp/239.21.0.133:3876$1920x1080
云南卫视,http://42.237.181.126:4000/rtp/225.1.4.152:1307$1920x1080
云南卫视,http://118.251.60.185:8888/udp/239.76.254.60:9000$1920x1080
云南卫视,http://115.234.227.164:8808/udp/233.50.200.115:5140$1920x1080
云南卫视,http://113.109.251.4:9999/udp/239.253.43.37:5146$1920x1080
云南卫视,http://117.72.68.25:9930/yunan.php?id=ynws$1280x720
云南卫视,http://114.243.104.64:8822/rtp/239.3.1.26:8108$720x576
云南卫视,http://221.196.136.66:1/udp/225.1.1.61:5002$720x576
云南卫视,https://stream1.freetv.fun/78d5fdfe5a6a02f95ba9abe9781d88980afafde30f29a80c5ce264ca7c1fe245.m3u8
🎬电影频道,#genre#
CHC家庭影院,http://60.220.167.37:8084/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://221.196.136.66:1/udp/225.1.1.213:5002$1920x1080
CHC家庭影院,http://171.118.120.38:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.220.167.37:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://218.67.179.51:8888/udp/225.1.1.213:5002$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv$1920x1080
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$1920x1080
CHC家庭影院,http://42.237.181.126:4000/rtp/225.1.4.209:1262$1920x1080
CHC家庭影院,http://171.125.63.116:8888/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv$1920x1080
CHC动作电影,http://221.196.136.66:1/udp/225.1.1.215:5002$1920x1080
CHC动作电影,http://218.67.179.51:8888/udp/225.1.1.215:5002$1920x1080
CHC动作电影,http://171.125.63.116:8888/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://42.237.181.126:4000/rtp/225.1.4.208:1261$1920x1080
CHC动作电影,http://111.162.95.130:4022/udp/225.1.1.215:5002$1920x1080
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%2524%25E5%25B1%25B1%25E8%25A5%25BFuni2%2B$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv$1920x1080
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv$1920x1080
🎵音乐频道,#genre#
CCTV-15,http://111.192.0.32:4022/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://221.196.136.66:1/udp/225.1.2.194:5002$1920x1080
CCTV-15,http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080
CCTV-15,http://218.67.179.51:8888/udp/225.1.2.194:5002$1920x1080
CCTV-15,http://114.243.104.64:8822/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.240.43.235:8012/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://111.162.95.130:4022/udp/225.1.2.194:5002$1920x1080
CCTV-15,http://42.237.181.126:4000/rtp/225.1.4.216:1269$1920x1080
CCTV-15,http://113.12.136.85:4022/udp/239.81.0.230:4056$1920x1080
CCTV-15,http://123.113.103.104:4022/rtp/239.3.1.153:8136$1920x1080
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
