📺央视频道,#genre#
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv$3840x2160
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002$1920x1080
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$1920x1080
四川卫视,http://124.230.56.27:55555/udp/239.76.253.91:9000$1920x1080
四川卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.123:5002$1920x1080
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650$1920x1080
四川卫视,http://113.93.29.222:8088/udp/239.77.1.215:5146$1920x1080
四川卫视,http://60.2.190.206:4000/rtp/239.253.92.16:6043$1920x1080
四川卫视,http://60.10.106.114:555/udp/239.253.92.16:6043$1920x1080
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002$1920x1080
深圳卫视,http://58.62.234.242:10000/udp/239.77.1.3:5146$1920x1080
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://114.254.83.83:2222/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.254.87.41:2222/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://111.196.129.152:20000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.252.238.87:8000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020$1920x1080
三沙卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.182:5002$1920x1080
三沙卫视,http://123.113.237.160:8888/udp/239.3.1.155:4120$720x576
三沙卫视,http://114.254.82.176:2222/udp/239.3.1.155:4120$720x576
三沙卫视,https://stream1.freetv.fun/2cd4144297abc1ff362c335b2277ea95807b098d03e76dc36a28f27c9bf89c47.ctv$720x576
三沙卫视,http://115.171.216.209:4000/rtp/225.1.8.78:4120$720x576
三沙卫视,http://114.243.102.173:8888/udp/239.3.1.155:4120$720x576
三沙卫视,http://114.254.83.83:2222/udp/239.3.1.155:4120$720x576
三沙卫视,http://114.254.93.146:2222/udp/239.3.1.155:4120$720x576
三沙卫视,http://114.243.102.150:8888/udp/239.3.1.155:4120$720x576
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120$720x576
天津卫视,http://113.93.29.222:8088/udp/239.77.1.141:5146$1920x1080
天津卫视,http://60.164.128.167:8029/rtp/239.255.30.67:8231$1920x1080
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048$1920x1080
天津卫视,http://60.7.56.33:4000/udp/239.253.92.91:8021$1920x1080
天津卫视,http://114.252.235.176:8000/udp/239.3.1.141:1234$1920x1080
天津卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.111:5002$1920x1080
天津卫视,http://222.129.139.229:8888/udp/239.3.1.141:1234$1920x1080
天津卫视,http://222.129.139.229:8888/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://118.251.60.185:8888/udp/239.76.253.185:9000$1920x1080
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234$1920x1080
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://114.243.102.150:8888/udp/239.3.1.47:8164$720x576
西藏卫视,http://123.113.249.203:8888/udp/239.3.1.47:8164$720x576
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164$720x576
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002$720x576
西藏卫视,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv$720x576
西藏卫视,http://114.254.83.83:2222/udp/239.3.1.47:8164$720x576
西藏卫视,http://114.243.110.0:4000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://ha.xushining.com:50000/udp/225.1.1.51:5002$720x576
西藏卫视,http://114.252.238.87:8000/udp/239.3.1.47:8164$720x576
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002$720x576
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140$720x576
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1470&tk=e503191f8e20$720x576
新疆卫视,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv$720x576
新疆卫视,https://stream1.freetv.fun/05453da65e449c486d26db5925546cf4987032cfc350bbeb0e5008ae6b46f6e2.m3u8
新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8
新疆卫视,https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8
新疆卫视,https://stream1.freetv.fun/e7a053abe997b38ab5da298dbe0ab1b78baee99b05594e77c3f2375af55027c8.m3u8
新疆卫视,https://stream1.freetv.fun/5027603861b7d683b3efa4458d7b350b4496e3f0fa64e93b2621fd54e360a1de.m3u8
新疆卫视,https://stream1.freetv.fun/b2c1c7dd1a4cedd28db41c23d567a94e7c8c52106562e857391dcee65b4f15f9.m3u8
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$3840x2160
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140$1920x1080
云南卫视,http://113.93.29.222:8088/udp/239.253.43.37:5146$1920x1080
云南卫视,http://60.164.128.167:8029/rtp/239.255.29.2:8231$1920x1080
云南卫视,http://118.251.60.185:8888/udp/239.76.254.60:9000$1920x1080
云南卫视,http://14.112.86.101:4022/udp/239.253.43.37:5146$1920x1080
云南卫视,http://114.254.81.231:2222/udp/239.3.1.26:8108$720x576
云南卫视,http://111.199.234.10:18888/udp/239.3.1.26:8108$720x576
云南卫视,http://115.171.216.209:4000/rtp/225.1.8.139:8108$720x576
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002$720x576
🎬电影频道,#genre#
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv$1920x1080
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$1920x1080
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%2524%25E5%25B1%25B1%25E8%25A5%25BFuni2%2B$1920x1080
CHC动作电影,http://124.230.56.27:55555/udp/239.76.252.243:9000$1920x1080
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv$1920x1080
CHC动作电影,http://11.xmyxc.cn/api/php/yy.php?id=1382745096$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv$1280x720
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv$1280x720
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://183.94.146.109:2222/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
超级电影,http://112.102.217.173:9003//hls/85/index.m3u8
🎵音乐频道,#genre#
CCTV-15,http://111.199.234.10:18888/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://60.7.56.33:4000/udp/239.253.93.154:6322$1920x1080
CCTV-15,http://114.252.238.87:8000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://111.196.129.152:20000/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://171.213.132.123:8123/udp/239.93.0.103:5140$1920x1080
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://wouu.net:9977/udp/239.93.0.103:5140$1920x1080
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://222.129.139.91:8888/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://www.furymax.top:85/rtp/239.69.1.155:10566$1920x1080
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
