📺央视频道,#genre#
陕西卫视,https://fmbox.cc/%E5%85%AC%E4%BC%97%E5%8F%B7%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/tv/migu.php?id=sxws$1280x720
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6211&tk=e503191f8e20$1280x720
陕西卫视,http://114.252.235.176:8000/udp/239.3.1.41:8140$720x576
陕西卫视,http://114.243.110.0:4000/rtp/239.3.1.41:8140$720x576
陕西卫视,http://111.196.129.152:20000/udp/239.3.1.41:8140$720x576
陕西卫视,http://222.129.139.229:8888/udp/239.3.1.41:8140$720x576
陕西卫视,http://123.113.187.204:8000/udp/239.3.1.41:8140$720x576
陕西卫视,http://114.252.238.87:8000/rtp/239.3.1.41:8140$720x576
四川卫视,http://wouu.net:9977/udp/239.93.1.188:5140$3840x2160
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-7.ctv$3840x2160
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002$1920x1080
四川卫视,http://60.7.56.33:4000/udp/239.253.92.16:6043$1920x1080
四川卫视,http://124.230.56.27:55555/udp/239.76.253.91:9000$1920x1080
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186$1920x1080
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650$1920x1080
四川卫视,http://60.2.190.206:4000/rtp/239.253.92.16:6043$1920x1080
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$1920x1080
四川卫视,http://14.112.86.101:4022/udp/239.77.1.215:5146$1920x1080
深圳卫视,http://14.112.86.101:4022/udp/239.77.1.3:5146$1920x1080
深圳卫视,http://114.243.102.150:8888/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://60.7.56.33:4000/udp/239.253.92.86:8017$1920x1080
深圳卫视,http://124.230.56.27:55555/udp/239.76.253.188:9000$1920x1080
深圳卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.117:5002$1920x1080
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://118.251.60.185:8888/udp/239.76.253.188:9000$1920x1080
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002$1920x1080
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080
三沙卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.182:5002$1920x1080
三沙卫视,http://114.243.102.173:8888/udp/239.3.1.155:4120$720x576
三沙卫视,http://123.113.237.160:8888/udp/239.3.1.155:4120$720x576
三沙卫视,http://114.254.81.231:2222/udp/239.3.1.155:4120$720x576
三沙卫视,http://114.243.110.0:4000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://114.243.98.12:8888/udp/239.3.1.155:4120$720x576
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120$720x576
三沙卫视,http://222.129.139.229:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://114.254.87.41:2222/udp/239.3.1.155:4120$720x576
天津卫视,http://114.243.102.150:8888/udp/239.3.1.141:1234$1920x1080
天津卫视,http://222.129.139.91:8888/udp/239.3.1.141:1234$1920x1080
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021$1920x1080
天津卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.111:5002$1920x1080
天津卫视,http://114.254.87.41:2222/udp/239.3.1.141:1234$1920x1080
天津卫视,http://118.251.60.185:8888/udp/239.76.253.185:9000$1920x1080
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048$1920x1080
天津卫视,http://114.243.102.173:8888/udp/239.3.1.141:1234$1920x1080
天津卫视,http://114.254.93.146:2222/udp/239.3.1.141:1234$1920x1080
天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234$1920x1080
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://123.113.237.160:8888/udp/239.3.1.47:8164$720x576
西藏卫视,http://114.243.102.173:8888/udp/239.3.1.47:8164$720x576
西藏卫视,http://114.252.235.176:8000/udp/239.3.1.47:8164$720x576
西藏卫视,http://111.199.234.10:18888/udp/239.3.1.47:8164$720x576
西藏卫视,http://ha.xushining.com:50000/udp/225.1.1.51:5002$720x576
西藏卫视,http://114.252.238.87:8000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://111.196.129.152:20000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://115.171.216.209:4000/rtp/225.1.8.160:8164$720x576
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002$720x576
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140$720x576
新疆卫视,https://stream1.freetv.fun/e7a053abe997b38ab5da298dbe0ab1b78baee99b05594e77c3f2375af55027c8.m3u8
新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
新疆卫视,https://stream1.freetv.fun/76f778346d34fe24d36da8d8a180dc4610a107d5344084dce026498faabd0220.m3u8
新疆卫视,https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8
新疆卫视,https://stream1.freetv.fun/05453da65e449c486d26db5925546cf4987032cfc350bbeb0e5008ae6b46f6e2.m3u8
新疆卫视,https://stream1.freetv.fun/6ea4445c3521d696ed43bfab2cfe456dbb13de421d02f6ea1fedda765886a134.m3u8
新疆卫视,https://stream1.freetv.fun/166747c780622a29be370f49caba5447e91b220afe1897d9cbad2386b4b91aaa.m3u8
新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$3840x2160
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140$1920x1080
云南卫视,http://124.230.56.27:55555/udp/239.76.254.60:9000$1920x1080
云南卫视,http://60.164.128.167:8029/rtp/239.255.29.2:8231$1920x1080
云南卫视,http://118.251.60.185:8888/udp/239.76.254.60:9000$1920x1080
云南卫视,http://14.112.86.101:4022/udp/239.253.43.37:5146$1920x1080
云南卫视,http://114.243.102.173:8888/udp/239.3.1.26:8108$720x576
云南卫视,http://114.254.83.83:2222/udp/239.3.1.26:8108$720x576
云南卫视,http://114.254.82.176:2222/udp/239.3.1.26:8108$720x576
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002$720x576
🎬电影频道,#genre#
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv$1920x1080
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv$1920x1080
CHC动作电影,http://ha.xushining.com:50000/udp/225.1.1.215:5002$1920x1080
CHC动作电影,http://124.230.56.27:55555/udp/239.76.252.243:9000$1920x1080
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv$1920x1080
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%2524%25E5%25B1%25B1%25E8%25A5%25BFuni2%2B$1920x1080
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$1920x1080
CHC动作电影,http://11.xmyxc.cn/api/php/yy.php?id=1382745096$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv$1280x720
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv$1280x720
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://183.94.146.109:2222/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
超级电影,http://112.102.217.173:9003//hls/85/index.m3u8
🎵音乐频道,#genre#
CCTV-15,http://222.129.139.91:8888/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://111.196.129.152:20000/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://111.199.234.10:18888/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.113.237.160:8888/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.254.83.83:2222/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://121.29.91.210:7077/udp/239.253.93.154:6322$1920x1080
CCTV-15,http://171.105.183.76:4022/udp/239.81.0.230:4056$1920x1080
CCTV-15,http://wouu.net:9977/udp/239.93.0.103:5140$1920x1080
CCTV-15,http://114.243.102.173:8888/udp/239.3.1.153:8136$1920x1080
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
