📺央视频道,#genre#
四川卫视,http://113.65.5.217:85/udp/239.77.1.215:5146$1920x1080
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186$1920x1080
四川卫视,http://14.19.168.64:4022/udp/239.77.1.215:5146$1920x1080
四川卫视,http://115.60.241.249:2000/rtp/225.1.4.151:1306$1920x1080
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043$1920x1080
深圳卫视,http://114.249.229.24:8888/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.122.163.183:19999/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042$1920x1080
深圳卫视,http://123.122.162.7:19999/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.249.230.215:9888/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002$1920x1080
深圳卫视,http://123.113.187.204:8000/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://wouu.net:9977/udp/239.93.0.182:5140$1920x1080
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120$720x576
三沙卫视,http://222.129.139.229:8888/rtp/239.3.1.155:4120$720x576
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120$720x576
三沙卫视,http://123.122.163.183:19999/udp/239.3.1.155:4120$720x576
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120$720x576
三沙卫视,http://221.219.79.161:4000/udp/239.3.1.155:4120$720x576
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120$720x576
三沙卫视,http://125.33.89.106:5566/udp/239.3.1.155:4120$720x576
三沙卫视,http://114.249.215.204:9888/udp/239.3.1.155:4120$720x576
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234$1920x1080
天津卫视,http://123.122.162.7:19999/udp/239.3.1.141:1234$1920x1080
天津卫视,http://114.243.110.0:4000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://114.249.230.215:9888/udp/239.3.1.141:1234$1920x1080
天津卫视,http://wouu.net:9977/udp/239.93.0.167:5140$1920x1080
天津卫视,http://222.129.139.91:8888/udp/239.3.1.141:1234$1920x1080
天津卫视,http://113.65.5.217:85/udp/239.77.1.141:5146$1920x1080
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234$1920x1080
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://125.33.89.106:5566/udp/239.3.1.47:8164$720x576
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002$720x576
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140$720x576
西藏卫视,http://123.122.163.183:19999/udp/239.3.1.47:8164$720x576
西藏卫视,http://123.113.249.203:8888/udp/239.3.1.47:8164$720x576
西藏卫视,http://114.252.239.133:9876/udp/239.3.1.47:8164$720x576
西藏卫视,http://114.249.229.24:8888/udp/239.3.1.47:8164$720x576
西藏卫视,http://114.252.238.87:8000/udp/239.3.1.47:8164$720x576
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140$720x576
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002$720x576
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2621&tk=7877e7cc41c7$720x576
新疆卫视,https://stream1.freetv.fun/ad792f5609892bf154369537185a58a8c2a1b29e4f225a268282f628ef83e7bc.ctv$720x576
新疆卫视,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv$720x576
新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8
新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
新疆卫视,https://stream1.freetv.fun/400f1b0d17f68b9f1607d15db49de2340cd45b4df2c06234bb1956dde4500de1.m3u8
新疆卫视,https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8
新疆卫视,https://stream1.freetv.fun/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140$1920x1080
云南卫视,http://115.60.241.249:2000/rtp/225.1.4.152:1307$1920x1080
云南卫视,http://113.65.5.217:85/udp/239.253.43.37:5146$1920x1080
云南卫视,http://123.122.162.7:19999/udp/239.3.1.26:8108$720x576
云南卫视,http://114.249.229.24:8888/udp/239.3.1.26:8108$720x576
云南卫视,http://222.129.139.91:8888/udp/239.3.1.26:8108$720x576
云南卫视,http://114.252.239.133:9876/udp/239.3.1.26:8108$720x576
云南卫视,http://114.249.215.204:9888/udp/239.3.1.26:8108$720x576
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108$720x576
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2747&tk=7877e7cc41c7$720x576
🎬电影频道,#genre#
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv$1920x1080
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$1920x1080
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv$1920x1080
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv$1280x720
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv$1280x720
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
超级电影,http://112.102.217.173:9003//hls/85/index.m3u8
🎵音乐频道,#genre#
CCTV-15,http://114.249.215.204:9888/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://111.196.135.75:8686/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://60.2.190.206:4000/udp/239.253.93.154:6322$1920x1080
CCTV-15,http://114.249.229.24:8888/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.252.238.87:8000/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.122.163.183:19999/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.252.239.133:9876/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.113.187.204:8000/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.249.230.215:9888/udp/239.3.1.153:8136$1920x1080
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
