📺央视频道,#genre#
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$1920x1080
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002$1920x1080
四川卫视,http://60.10.106.114:555/udp/239.253.92.16:6043$1920x1080
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650$1920x1080
四川卫视,http://wouu.net:9977/udp/239.93.0.20:1235$1920x1080
四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv$1920x1080
四川卫视,http://175.146.122.104:8888/rtp/232.0.0.185:1234$1920x1080
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140$1920x1080
深圳卫视,http://222.129.139.229:8888/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://121.29.91.210:7077/udp/239.253.92.86:8017$1920x1080
深圳卫视,http://114.243.102.150:8888/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://111.196.129.152:20000/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://222.129.139.91:8888/rtp/239.3.1.134:8020$1920x1080
深圳卫视,http://114.243.98.12:8888/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://123.113.237.160:8888/udp/239.3.1.134:8020$1920x1080
深圳卫视,http://120.6.209.42:8866/udp/239.253.92.86:8017$1920x1080
三沙卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.182:5002$1920x1080
三沙卫视,http://222.129.139.229:8888/udp/239.3.1.155:4120$720x576
三沙卫视,http://123.113.189.90:8001/rtp/239.3.1.155:4120$720x576
三沙卫视,http://114.254.87.41:2222/udp/239.3.1.155:4120$720x576
三沙卫视,http://114.246.96.72:4000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://114.243.110.0:4000/rtp/239.3.1.155:4120$720x576
三沙卫视,http://114.254.81.231:2222/udp/239.3.1.155:4120$720x576
三沙卫视,http://114.254.93.146:2222/udp/239.3.1.155:4120$720x576
三沙卫视,http://111.199.234.10:18888/udp/239.3.1.155:4120$720x576
三沙卫视,https://stream1.freetv.fun/2cd4144297abc1ff362c335b2277ea95807b098d03e76dc36a28f27c9bf89c47.ctv$720x576
天津卫视,http://114.254.93.146:2222/udp/239.3.1.141:1234$1920x1080
天津卫视,http://111.196.12.108:7088/udp/239.3.1.141:1234$1920x1080
天津卫视,http://123.113.189.90:8001/udp/239.3.1.141:1234$1920x1080
天津卫视,http://60.10.106.114:555/udp/239.253.92.91:8021$1920x1080
天津卫视,http://60.164.128.167:8029/rtp/239.255.30.67:8231$1920x1080
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021$1920x1080
天津卫视,http://114.246.96.72:4000/rtp/239.3.1.141:1234$1920x1080
天津卫视,http://114.243.98.12:8888/udp/239.3.1.141:1234$1920x1080
天津卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.111:5002$1920x1080
天津卫视,http://111.196.129.152:20000/udp/239.3.1.141:1234$1920x1080
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://123.118.229.243:9090/rtp/239.3.1.47:8164$720x576
西藏卫视,http://111.196.129.152:20000/rtp/239.3.1.47:8164$720x576
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002$720x576
西藏卫视,http://114.254.87.41:2222/udp/239.3.1.47:8164$720x576
西藏卫视,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv$720x576
西藏卫视,http://114.243.102.150:8888/udp/239.3.1.47:8164$720x576
西藏卫视,http://123.113.249.203:8888/udp/239.3.1.47:8164$720x576
西藏卫视,http://114.254.93.146:2222/udp/239.3.1.47:8164$720x576
西藏卫视,http://175.146.122.104:8888/udp/232.0.0.114:1234$720x576
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140$720x576
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002$720x576
新疆卫视,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv$720x576
新疆卫视,https://stream1.freetv.fun/5027603861b7d683b3efa4458d7b350b4496e3f0fa64e93b2621fd54e360a1de.m3u8
新疆卫视,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8
新疆卫视,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
新疆卫视,https://stream1.freetv.fun/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
新疆卫视,https://stream1.freetv.fun/76f778346d34fe24d36da8d8a180dc4610a107d5344084dce026498faabd0220.m3u8
新疆卫视,https://stream1.freetv.fun/e7a053abe997b38ab5da298dbe0ab1b78baee99b05594e77c3f2375af55027c8.m3u8
新疆卫视,https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$3840x2160
云南卫视,http://60.164.128.167:8029/rtp/239.255.29.2:8231$1920x1080
云南卫视,http://14.112.86.101:4022/udp/239.253.43.37:5146$1920x1080
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140$1920x1080
云南卫视,http://222.129.139.229:8888/udp/239.3.1.26:8108$720x576
云南卫视,http://111.196.129.152:20000/rtp/239.3.1.26:8108$720x576
云南卫视,http://114.254.81.231:2222/udp/239.3.1.26:8108$720x576
云南卫视,http://123.113.187.204:8000/rtp/239.3.1.26:8108$720x576
云南卫视,http://222.129.139.91:8888/udp/239.3.1.26:8108$720x576
云南卫视,http://114.254.82.176:2222/udp/239.3.1.26:8108$720x576
🎬电影频道,#genre#
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv$1920x1080
CHC家庭影院,http://ha.xushining.com:50000/udp/225.1.1.213:5002$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv$1280x720
CHC家庭影院,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$1920x1080
CHC动作电影,http://ha.xushining.com:50000/udp/225.1.1.215:5002$1920x1080
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv$1920x1080
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$1920x1080
CHC动作电影,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%2524%25E5%25B1%25B1%25E8%25A5%25BFuni2%2B$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv$1920x1080
CHC动作电影,http://11.xmyxc.cn/api/php/yy.php?id=1382745096$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv$1280x720
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv$1280x720
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv
超级电影,http://112.102.217.173:9003//hls/85/index.m3u8
🎵音乐频道,#genre#
CCTV-15,http://114.254.82.176:2222/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.254.87.41:2222/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.113.249.203:8888/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://114.254.83.83:2222/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://www.weec.top:2222/rtp/239.3.1.153:8136$1920x1080
CCTV-15,http://175.146.122.104:8888/udp/232.0.0.179:1234$1920x1080
CCTV-15,http://60.7.56.33:4000/udp/239.253.93.154:6322$1920x1080
CCTV-15,http://60.7.56.22:4000/udp/239.253.93.154:6322$1920x1080
CCTV-15,http://114.243.98.12:8888/udp/239.3.1.153:8136$1920x1080
CCTV-15,http://123.113.189.90:8001/udp/239.3.1.153:8136$1920x1080
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
